site_id,LON,LAT,YEAR,MO,DY,T2M_MAX,T2M_MIN,T2MDEW,WS10M,ALLSKY_SFC_SW_DWN,PRECTOTCORR
JP-Yms,135.840939,34.790278,2001,10,13,19.83,12.36,12.7,3.81,14.06,0.78
JP-Yms,135.840939,34.790278,2001,10,14,19.87,10.16,11.32,4.08,14.84,0
JP-Yms,135.840939,34.790278,2001,10,15,22.48,8.49,11.51,2.78,17.87,0
JP-Yms,135.840939,34.790278,2001,10,16,22.48,12.67,15.51,3.64,6.47,9.62
JP-Yms,135.840939,34.790278,2001,10,17,16.65,12.91,14.52,5.42,3.27,35.58
JP-Yms,135.840939,34.790278,2001,10,18,17.49,10.54,10.77,6.47,7.4,2.22
JP-Yms,135.840939,34.790278,2001,10,19,17.29,7.75,8.38,4.07,16.76,0
JP-Yms,135.840939,34.790278,2001,10,20,19.42,6.24,9,3.24,16.93,0
JP-Yms,135.840939,34.790278,2001,10,21,18.65,11.64,13.16,3.09,4.58,0.55
JP-Yms,135.840939,34.790278,2001,10,22,18.8,13.54,15.52,3.89,4.7,25.13
JP-Yms,135.840939,34.790278,2001,10,23,20.13,12.61,14.32,4.97,13.74,1.34
JP-Yms,135.840939,34.790278,2001,10,24,19.09,10.57,11.81,3.75,11.31,0
JP-Yms,135.840939,34.790278,2001,10,25,18.8,9.04,10.51,4.11,14.69,0
JP-Yms,135.840939,34.790278,2001,10,26,18.81,8.41,9.97,2.65,14.28,0
JP-Yms,135.840939,34.790278,2001,10,27,20.62,7.76,11.7,2.21,14.37,0.01
JP-Yms,135.840939,34.790278,2001,10,28,19.83,13.12,15.11,6.26,6.26,7.93
JP-Yms,135.840939,34.790278,2001,10,29,16.66,8.7,10.85,5.76,8.63,1.29
JP-Yms,135.840939,34.790278,2001,10,30,17.62,6.94,7.95,2.24,13.92,0
JP-Yms,135.840939,34.790278,2001,10,31,17.83,8.19,7.79,1.67,14.74,0
JP-Yms,135.840939,34.790278,2001,11,1,19,8.14,10.58,2.52,11.23,0.09
JP-Yms,135.840939,34.790278,2001,11,2,18.04,11.62,11.55,1.78,11.66,0.17
JP-Yms,135.840939,34.790278,2001,11,3,13.96,10.82,10.99,4.86,1.82,25.85
JP-Yms,135.840939,34.790278,2001,11,4,13.93,5.86,6.74,5.4,10.02,0.81
JP-Yms,135.840939,34.790278,2001,11,5,16.13,3.72,9.81,2.64,3.48,4.35
JP-Yms,135.840939,34.790278,2001,11,6,15.34,6.27,8.87,6.58,8.55,17.11
JP-Yms,135.840939,34.790278,2001,11,7,12.22,4.58,4.3,4.08,10.41,0.2
JP-Yms,135.840939,34.790278,2001,11,8,14.05,6.6,8.19,2.03,8.96,0.05
JP-Yms,135.840939,34.790278,2001,11,9,14.99,9.71,9.44,3.23,8.1,5.15
JP-Yms,135.840939,34.790278,2001,11,10,14.19,5.58,7.74,5.87,8.14,7.6
JP-Yms,135.840939,34.790278,2001,11,11,14.74,4.83,4.33,1.43,13.53,0.22
JP-Yms,135.840939,34.790278,2001,11,12,14.71,7.16,6.85,3.57,10.12,3.95
JP-Yms,135.840939,34.790278,2001,11,13,11.63,5.77,5.21,3.59,8.77,2.1
JP-Yms,135.840939,34.790278,2001,11,14,10.55,2.71,4.34,4.57,9.28,3.49
JP-Yms,135.840939,34.790278,2001,11,15,13.87,1.81,3.53,2.71,12.23,0.04
JP-Yms,135.840939,34.790278,2001,11,16,13.08,3.43,4.4,3.68,11.59,0.23
JP-Yms,135.840939,34.790278,2001,11,17,13.17,3.76,6.28,4.19,10.3,2.23
JP-Yms,135.840939,34.790278,2001,11,18,11.52,4.82,4.61,3.8,8.82,1.92
JP-Yms,135.840939,34.790278,2001,11,19,12.28,4.26,4.75,2.65,10.52,0.41
JP-Yms,135.840939,34.790278,2001,11,20,13.76,5.7,3.73,0.82,12.24,0
JP-Yms,135.840939,34.790278,2001,11,21,15.04,5.44,5.41,1.95,12.08,0
JP-Yms,135.840939,34.790278,2001,11,22,15.87,5.76,6.12,1.76,12.06,0
JP-Yms,135.840939,34.790278,2001,11,23,16.14,7.78,6.38,1.11,11.35,0
JP-Yms,135.840939,34.790278,2001,11,24,16.28,6.1,5.59,2.1,11.79,0
JP-Yms,135.840939,34.790278,2001,11,25,15.97,5.62,7.22,3.85,10.64,0.07
JP-Yms,135.840939,34.790278,2001,11,26,10.15,2.86,3.23,5.23,8.95,1.74
JP-Yms,135.840939,34.790278,2001,11,27,7.49,0.74,1.25,4.73,8.39,3.23
JP-Yms,135.840939,34.790278,2001,11,28,10.3,0.38,2.06,3.75,10.2,0.1
JP-Yms,135.840939,34.790278,2001,11,29,14.11,3.27,7.5,4,8.39,6.53
JP-Yms,135.840939,34.790278,2001,11,30,13.56,5.74,8.43,5.48,5.35,5.75
JP-Yms,135.840939,34.790278,2001,12,1,11.3,4.15,3.21,2.7,10.55,0.21
JP-Yms,135.840939,34.790278,2001,12,2,12.24,3.93,4.65,2.87,11.08,0.4
JP-Yms,135.840939,34.790278,2001,12,3,13.51,3.91,6.07,2.68,6.96,0.99
JP-Yms,135.840939,34.790278,2001,12,4,11.03,4.39,5.74,3.78,7.29,9.61
JP-Yms,135.840939,34.790278,2001,12,5,12.41,5.03,5.69,1.99,7.16,0.18
JP-Yms,135.840939,34.790278,2001,12,6,9.43,4.19,5.22,4.15,4.4,7.17
JP-Yms,135.840939,34.790278,2001,12,7,8.44,2.67,2.83,4.5,8.05,5.71
JP-Yms,135.840939,34.790278,2001,12,8,9.98,1.52,3.42,2.91,8.36,0.65
JP-Yms,135.840939,34.790278,2001,12,9,9.12,3.36,3.6,4.94,6.75,2.65
JP-Yms,135.840939,34.790278,2001,12,10,6.7,1.25,1.62,5.88,6.25,5.09
JP-Yms,135.840939,34.790278,2001,12,11,6.38,0.18,-0.29,6.09,5.55,0.08
JP-Yms,135.840939,34.790278,2001,12,12,10.04,-0.95,1.03,2.98,11.76,0.6
JP-Yms,135.840939,34.790278,2001,12,13,16.73,4.25,7.75,6.48,3.32,20.22
JP-Yms,135.840939,34.790278,2001,12,14,3.66,-0.12,-1.1,7.79,7.78,3.29
JP-Yms,135.840939,34.790278,2001,12,15,3.27,-0.64,-1.79,7.98,7.79,3.41
JP-Yms,135.840939,34.790278,2001,12,16,6.19,-0.03,0.95,3.99,9.95,1.84
JP-Yms,135.840939,34.790278,2001,12,17,7.05,0.56,1.46,3.8,5.11,0.56
JP-Yms,135.840939,34.790278,2001,12,18,6.15,0.87,1.37,4.28,8.04,1.79
JP-Yms,135.840939,34.790278,2001,12,19,6.92,0.62,1.73,3.09,10.23,1.45
JP-Yms,135.840939,34.790278,2001,12,20,7.23,1.77,1.89,3.27,8.07,2.09
JP-Yms,135.840939,34.790278,2001,12,21,4.73,0.99,1.38,2.9,2.59,2.83
JP-Yms,135.840939,34.790278,2001,12,22,4.89,-0.22,0.6,5.26,5.84,5.42
JP-Yms,135.840939,34.790278,2001,12,23,6.91,-0.25,0.4,2.23,8.05,0.69
JP-Yms,135.840939,34.790278,2001,12,24,7.24,-0.35,0.28,3.02,9.31,0.19
JP-Yms,135.840939,34.790278,2001,12,25,7.93,1.28,0.95,3.06,3.45,1.7
JP-Yms,135.840939,34.790278,2001,12,26,6.24,1.31,0.94,5.54,6.68,1.66
JP-Yms,135.840939,34.790278,2001,12,27,6.03,0.98,2.03,3.05,8.16,1.84
JP-Yms,135.840939,34.790278,2001,12,28,6.59,1.06,1.24,4.67,7.81,3.69
JP-Yms,135.840939,34.790278,2001,12,29,7.14,0.63,1.14,3.3,8.62,0.45
JP-Yms,135.840939,34.790278,2001,12,30,5.3,-0.62,-0.76,7.79,7.85,3.78
JP-Yms,135.840939,34.790278,2001,12,31,5.77,-0.77,-0.42,3.74,9.65,1.09
JP-Yms,135.840939,34.790278,2002,1,1,7.25,0.65,1.7,4.35,6.74,2.22
JP-Yms,135.840939,34.790278,2002,1,2,1.89,-3.93,-3.83,8.85,7.45,5.91
JP-Yms,135.840939,34.790278,2002,1,3,1.62,-2.27,-2.92,7.17,7.36,6.91
JP-Yms,135.840939,34.790278,2002,1,4,6.21,-1.03,0.85,5.27,5.85,1.59
JP-Yms,135.840939,34.790278,2002,1,5,5.19,-0.19,-0.1,7.56,7.46,8.32
JP-Yms,135.840939,34.790278,2002,1,6,4.04,-1.21,-1.4,4.26,8.09,1.83
JP-Yms,135.840939,34.790278,2002,1,7,8.99,-2.56,1.67,5.31,7.78,3.89
JP-Yms,135.840939,34.790278,2002,1,8,2.49,-1.74,-3.26,7.35,7.54,1.6
JP-Yms,135.840939,34.790278,2002,1,9,4.6,-1.46,-0.31,5.78,7.15,5.29
JP-Yms,135.840939,34.790278,2002,1,10,7.51,-1.47,0.87,3.72,8.77,0.23
JP-Yms,135.840939,34.790278,2002,1,11,9.66,1.75,4.5,5.18,8.03,2.39
JP-Yms,135.840939,34.790278,2002,1,12,11.77,0.97,3.11,3.67,12.04,0.01
JP-Yms,135.840939,34.790278,2002,1,13,11,2.18,4.11,3.07,9.65,0
JP-Yms,135.840939,34.790278,2002,1,14,11.93,0.58,3.81,2.35,9.42,0.05
JP-Yms,135.840939,34.790278,2002,1,15,15.33,6.87,11.74,3.69,3.78,5.85
JP-Yms,135.840939,34.790278,2002,1,16,17.55,6.69,11.53,5.39,5.02,8.29
JP-Yms,135.840939,34.790278,2002,1,17,7,0.91,2.16,6.28,6.78,2.89
JP-Yms,135.840939,34.790278,2002,1,18,4.39,-0.68,-1.37,4.96,5.82,0.3
JP-Yms,135.840939,34.790278,2002,1,19,6.61,-1.24,-1.11,3.74,10.27,0.05
JP-Yms,135.840939,34.790278,2002,1,20,9.22,0.97,3.66,5.33,8.11,3.94
JP-Yms,135.840939,34.790278,2002,1,21,13.36,3.18,7.22,7.18,2.93,40.08
JP-Yms,135.840939,34.790278,2002,1,22,3.54,-1.21,-1.19,5.37,8.57,1.36
JP-Yms,135.840939,34.790278,2002,1,23,2.54,-2.16,-2.96,6.06,8.52,1.46
JP-Yms,135.840939,34.790278,2002,1,24,4.29,-2.25,-1.94,4.84,10.06,2.29
JP-Yms,135.840939,34.790278,2002,1,25,5.23,-1.74,-1.16,4.27,8.07,1.61
JP-Yms,135.840939,34.790278,2002,1,26,4.42,-2.02,0.22,4.1,3.73,10.62
JP-Yms,135.840939,34.790278,2002,1,27,6.8,1.47,2.4,8.23,7.28,13.01
JP-Yms,135.840939,34.790278,2002,1,28,6.15,-0.73,0.14,5.59,7.14,2.96
JP-Yms,135.840939,34.790278,2002,1,29,2.48,-1.25,-1.34,5.42,9.03,6.61
JP-Yms,135.840939,34.790278,2002,1,30,3.96,-2.21,-1.31,5.19,9.2,2.37
JP-Yms,135.840939,34.790278,2002,1,31,2.9,-2.02,-2.14,4.72,11.06,2.43
JP-Yms,135.840939,34.790278,2002,2,1,6.1,-1.64,-1.64,2.3,13.57,0.07
JP-Yms,135.840939,34.790278,2002,2,2,6.64,1.26,0.16,1.44,6.01,2.14
JP-Yms,135.840939,34.790278,2002,2,3,6.94,1.45,2.12,4.66,5.89,2.35
JP-Yms,135.840939,34.790278,2002,2,4,8.91,-0.08,1.49,3.65,10.66,0.02
JP-Yms,135.840939,34.790278,2002,2,5,9.23,1.98,3.45,1.47,6.98,4.59
JP-Yms,135.840939,34.790278,2002,2,6,11.11,2.4,1.79,2.25,13.12,0.31
JP-Yms,135.840939,34.790278,2002,2,7,9.45,1.03,1.69,5.09,9.64,0.34
JP-Yms,135.840939,34.790278,2002,2,8,10.82,-1.16,1.22,3.43,13.63,0.04
JP-Yms,135.840939,34.790278,2002,2,9,5.9,-0.53,0.79,5.93,10.08,3.3
JP-Yms,135.840939,34.790278,2002,2,10,2.78,-0.74,-1.69,4.38,8.16,3.51
JP-Yms,135.840939,34.790278,2002,2,11,1.51,-1.59,-2,4.89,7.01,9.73
JP-Yms,135.840939,34.790278,2002,2,12,3.13,-2.11,-1.67,4.35,12.75,4.5
JP-Yms,135.840939,34.790278,2002,2,13,3.65,-2.4,-1.32,3.66,10.89,3.02
JP-Yms,135.840939,34.790278,2002,2,14,4.59,-1.36,-1.56,4.37,13.34,1.12
JP-Yms,135.840939,34.790278,2002,2,15,4.02,-2.3,-2.35,4.84,11.14,0.68
JP-Yms,135.840939,34.790278,2002,2,16,8.1,-2.02,-1.74,1.98,16.38,0
JP-Yms,135.840939,34.790278,2002,2,17,8.33,0.51,3.96,2.67,3.8,1.28
JP-Yms,135.840939,34.790278,2002,2,18,4.87,-0.64,0.17,7.1,10.21,5.16
JP-Yms,135.840939,34.790278,2002,2,19,2.35,-1.24,-2.14,7.81,11.01,3.97
JP-Yms,135.840939,34.790278,2002,2,20,8.3,-0.66,0.52,4.05,16.84,0.37
JP-Yms,135.840939,34.790278,2002,2,21,12.11,0.09,2.2,2.49,16.44,0.33
JP-Yms,135.840939,34.790278,2002,2,22,10.96,4.09,5.82,3.42,9.21,0.77
JP-Yms,135.840939,34.790278,2002,2,23,9.1,2.22,2.01,3.88,14.41,0.11
JP-Yms,135.840939,34.790278,2002,2,24,8.13,-1.65,-0.26,5.31,15.02,0.18
JP-Yms,135.840939,34.790278,2002,2,25,10.67,-2.38,-0.93,2.22,18.09,0
JP-Yms,135.840939,34.790278,2002,2,26,10.94,3.18,4.08,2.13,8.34,0.03
JP-Yms,135.840939,34.790278,2002,2,27,11.31,4.83,6.07,1.57,6.29,3.69
JP-Yms,135.840939,34.790278,2002,2,28,12.99,6.66,7.82,2.61,2.56,13.07
JP-Yms,135.840939,34.790278,2002,3,1,12.11,4.99,5.56,3.95,12.45,0.04
JP-Yms,135.840939,34.790278,2002,3,2,10.89,2.02,3.72,5.51,14.35,0.05
JP-Yms,135.840939,34.790278,2002,3,3,6.41,-1.97,-2.33,5.59,18.21,0
JP-Yms,135.840939,34.790278,2002,3,4,10.64,-2.11,-1.2,2.54,19.07,0
JP-Yms,135.840939,34.790278,2002,3,5,15,1.84,5.78,4.85,5.09,19.33
JP-Yms,135.840939,34.790278,2002,3,6,15.07,2.88,5.96,7.21,7.48,22.65
JP-Yms,135.840939,34.790278,2002,3,7,6.31,0.75,0.31,6.35,13.16,1.42
JP-Yms,135.840939,34.790278,2002,3,8,7.03,-0.51,-1.28,3.75,14.67,0.86
JP-Yms,135.840939,34.790278,2002,3,9,12.62,-1.11,0.92,3.12,20.18,0
JP-Yms,135.840939,34.790278,2002,3,10,14.42,2.93,6.31,4.64,18.09,3.78
JP-Yms,135.840939,34.790278,2002,3,11,12.49,2.93,3.09,4.09,20.73,0.22
JP-Yms,135.840939,34.790278,2002,3,12,14.37,1.26,3.84,4.51,18.96,0
JP-Yms,135.840939,34.790278,2002,3,13,11.74,0.63,0.57,3.41,21.93,0
JP-Yms,135.840939,34.790278,2002,3,14,16.2,1.85,5.37,4.35,18.13,1.29
JP-Yms,135.840939,34.790278,2002,3,15,17.3,6.74,10.33,6.67,8.96,4.36
JP-Yms,135.840939,34.790278,2002,3,16,12.99,4.69,3.69,2.98,14.87,0.04
JP-Yms,135.840939,34.790278,2002,3,17,16.26,4.23,6.12,3.67,19.22,0
JP-Yms,135.840939,34.790278,2002,3,18,14.77,1.86,2.43,4.83,13.08,0.24
JP-Yms,135.840939,34.790278,2002,3,19,13.7,1.09,2.8,5.08,21.82,0.06
JP-Yms,135.840939,34.790278,2002,3,20,15.8,2.28,4.54,3.15,19.33,0.02
JP-Yms,135.840939,34.790278,2002,3,21,16.96,6.82,9.93,6.46,6.85,0.23
JP-Yms,135.840939,34.790278,2002,3,22,10.1,6.4,5.48,2.19,4.88,1.99
JP-Yms,135.840939,34.790278,2002,3,23,7.52,0.48,0.84,6.8,17.81,0.61
JP-Yms,135.840939,34.790278,2002,3,24,9,1.33,0.38,4.75,14.43,2.25
JP-Yms,135.840939,34.790278,2002,3,25,10.48,0.73,-0.19,2.71,20.14,0.03
JP-Yms,135.840939,34.790278,2002,3,26,16.68,2.23,6.61,2.73,15.39,2.7
JP-Yms,135.840939,34.790278,2002,3,27,11.79,2.33,6.5,7.58,6.95,34.43
JP-Yms,135.840939,34.790278,2002,3,28,13.19,-0.33,0.5,3.52,24.66,0
JP-Yms,135.840939,34.790278,2002,3,29,17.07,4.71,9.86,4.87,7.35,16.49
JP-Yms,135.840939,34.790278,2002,3,30,13.3,5.39,7.37,5.57,19.7,0.53
JP-Yms,135.840939,34.790278,2002,3,31,16.65,6.18,7.01,3.47,16.75,0.26
JP-Yms,135.840939,34.790278,2002,4,1,18.82,5.55,7.78,2.71,22.03,0
JP-Yms,135.840939,34.790278,2002,4,2,21.66,7.36,9.31,2.41,22.7,0
JP-Yms,135.840939,34.790278,2002,4,3,21.11,7.29,9.23,4.95,21.12,0.36
JP-Yms,135.840939,34.790278,2002,4,4,13.32,5.35,4.21,8.25,25.54,0.05
JP-Yms,135.840939,34.790278,2002,4,5,13.84,3.23,3.18,5.67,23.99,0
JP-Yms,135.840939,34.790278,2002,4,6,17.36,4.15,6.77,4.13,11.51,6.07
JP-Yms,135.840939,34.790278,2002,4,7,21.05,11.74,13.87,3.71,10.01,5.15
JP-Yms,135.840939,34.790278,2002,4,8,21.53,10.24,13.56,3.42,15.55,0.03
JP-Yms,135.840939,34.790278,2002,4,9,15.19,5.12,7.63,3.66,10.59,0.68
JP-Yms,135.840939,34.790278,2002,4,10,12.22,4.17,3.53,2.27,16.76,0.04
JP-Yms,135.840939,34.790278,2002,4,11,15.08,6.82,5.9,1.42,10.69,7.21
JP-Yms,135.840939,34.790278,2002,4,12,14.33,5.55,4.68,4.46,16.95,5.36
JP-Yms,135.840939,34.790278,2002,4,13,16.36,3.04,5.48,4.14,18.46,0.08
JP-Yms,135.840939,34.790278,2002,4,14,20.66,4.49,7.74,3.21,22.89,0
JP-Yms,135.840939,34.790278,2002,4,15,22.55,10.87,13.4,4.96,14.73,0.2
JP-Yms,135.840939,34.790278,2002,4,16,21.32,14.37,15.29,7.04,10.67,4.47
JP-Yms,135.840939,34.790278,2002,4,17,20.99,7.68,13.16,6.33,3.84,20.06
JP-Yms,135.840939,34.790278,2002,4,18,14.23,5.78,4.46,4.05,18.95,0.01
JP-Yms,135.840939,34.790278,2002,4,19,17.88,3.79,4.96,2.86,25.94,0.01
JP-Yms,135.840939,34.790278,2002,4,20,19.69,9.44,12.28,4.52,15.93,0.72
JP-Yms,135.840939,34.790278,2002,4,21,16.51,11.75,13.12,7.12,4.83,28.73
JP-Yms,135.840939,34.790278,2002,4,22,24.4,10.1,12.39,1.47,24.27,0
JP-Yms,135.840939,34.790278,2002,4,23,20.61,12.93,13.16,4.45,18.56,0.07
JP-Yms,135.840939,34.790278,2002,4,24,21.61,13.46,14.63,4.22,13.12,4.22
JP-Yms,135.840939,34.790278,2002,4,25,13.97,7.21,6.17,8.31,17.02,2.83
JP-Yms,135.840939,34.790278,2002,4,26,14.88,6.65,6.54,5.03,23.34,0
JP-Yms,135.840939,34.790278,2002,4,27,18.88,5.79,7.57,1.81,21.39,0
JP-Yms,135.840939,34.790278,2002,4,28,17.88,9.24,11.18,2.09,17.63,0
JP-Yms,135.840939,34.790278,2002,4,29,17.88,11.51,12.83,3.26,9.77,0.03
JP-Yms,135.840939,34.790278,2002,4,30,20.13,13.16,14.44,5.91,13.61,5.14
JP-Yms,135.840939,34.790278,2002,5,1,18.07,10.54,12.87,4.77,6.94,7.57
JP-Yms,135.840939,34.790278,2002,5,2,21.72,10.01,11.62,4.46,18.71,0.64
JP-Yms,135.840939,34.790278,2002,5,3,21.98,12.15,12.71,5.29,23.61,0.46
JP-Yms,135.840939,34.790278,2002,5,4,20.95,15.1,16.29,4.38,9.14,8.07
JP-Yms,135.840939,34.790278,2002,5,5,22.7,10.17,13.85,4.96,19.79,0.15
JP-Yms,135.840939,34.790278,2002,5,6,20.05,7.7,8.66,3.8,25.14,0.12
JP-Yms,135.840939,34.790278,2002,5,7,20.32,12.71,15.26,4.74,8.11,7.17
JP-Yms,135.840939,34.790278,2002,5,8,20.68,11.88,15.49,4.84,12.26,0.82
JP-Yms,135.840939,34.790278,2002,5,9,21.33,10.81,13.14,2.71,15.62,0.49
JP-Yms,135.840939,34.790278,2002,5,10,17.57,14.19,14.11,6.16,4.08,28.25
JP-Yms,135.840939,34.790278,2002,5,11,21.67,13.04,14.5,3.7,11.96,0.05
JP-Yms,135.840939,34.790278,2002,5,12,19,9.26,11.29,4.13,19.62,0
JP-Yms,135.840939,34.790278,2002,5,13,24.09,8.46,10.97,1.57,26.27,0
JP-Yms,135.840939,34.790278,2002,5,14,23.29,12.97,12.26,1.54,21.65,0
JP-Yms,135.840939,34.790278,2002,5,15,19.69,14.17,14.48,1.76,6.04,10.52
JP-Yms,135.840939,34.790278,2002,5,16,18.5,14.6,14.33,6.41,12.85,5.53
JP-Yms,135.840939,34.790278,2002,5,17,18.98,14.22,14.78,5.59,6.36,14.66
JP-Yms,135.840939,34.790278,2002,5,18,19.91,11.56,12.86,3.18,16.16,4.49
JP-Yms,135.840939,34.790278,2002,5,19,19.44,9.76,11.42,3.39,10.88,5.48
JP-Yms,135.840939,34.790278,2002,5,20,18.65,8.99,10.59,4.26,20.3,0.15
JP-Yms,135.840939,34.790278,2002,5,21,23.32,10.04,12.84,3.26,26.38,0.02
JP-Yms,135.840939,34.790278,2002,5,22,24.04,13.16,13.32,1.44,13.45,0.02
JP-Yms,135.840939,34.790278,2002,5,23,24.03,13.9,15.32,2.38,17.54,0.14
JP-Yms,135.840939,34.790278,2002,5,24,22.03,12.47,12.17,4.15,28.25,0
JP-Yms,135.840939,34.790278,2002,5,25,23.67,10.89,11.49,2.88,28.77,0
JP-Yms,135.840939,34.790278,2002,5,26,24.55,11.03,10.85,2.17,26.18,0.91
JP-Yms,135.840939,34.790278,2002,5,27,20.77,11.63,13.35,2.94,21.94,3.22
JP-Yms,135.840939,34.790278,2002,5,28,22.45,10.16,11.23,2.07,28.36,0
JP-Yms,135.840939,34.790278,2002,5,29,22.73,14.63,14.77,2.6,21.27,0.08
JP-Yms,135.840939,34.790278,2002,5,30,23.39,15.84,16.65,3.81,13.82,1.11
JP-Yms,135.840939,34.790278,2002,5,31,24.24,14.88,15.76,1.48,13.37,0.28
JP-Yms,135.840939,34.790278,2002,6,1,25.51,15.59,16.97,2.9,22.38,0.16
JP-Yms,135.840939,34.790278,2002,6,2,23.49,14.37,14.03,3.11,25.96,0
JP-Yms,135.840939,34.790278,2002,6,3,25.95,13.79,12.96,1.82,27.23,1.65
JP-Yms,135.840939,34.790278,2002,6,4,26.21,15.89,17.51,2.26,23.21,0
JP-Yms,135.840939,34.790278,2002,6,5,25.7,14.57,16.83,3.03,24.73,0
JP-Yms,135.840939,34.790278,2002,6,6,27.14,13.15,16.18,2.03,27.78,0
JP-Yms,135.840939,34.790278,2002,6,7,27.26,15.26,17.47,2.27,24.96,0
JP-Yms,135.840939,34.790278,2002,6,8,26.46,17.96,18.04,3.1,24.86,0.07
JP-Yms,135.840939,34.790278,2002,6,9,22.34,14.39,12.78,4.61,28.18,0.13
JP-Yms,135.840939,34.790278,2002,6,10,26.71,13.65,14.26,2.83,26.76,0.06
JP-Yms,135.840939,34.790278,2002,6,11,28.4,19.49,22.12,5.49,10.73,24.44
JP-Yms,135.840939,34.790278,2002,6,12,27.21,18.66,18.27,2.21,19.5,4.46
JP-Yms,135.840939,34.790278,2002,6,13,27.42,18.5,17.76,1.32,19.22,0.22
JP-Yms,135.840939,34.790278,2002,6,14,26.63,18.76,19.84,3.48,18.24,5.01
JP-Yms,135.840939,34.790278,2002,6,15,24.39,15.59,17.19,3.77,20.39,0.72
JP-Yms,135.840939,34.790278,2002,6,16,26.75,15.2,17.15,1.97,21.08,0
JP-Yms,135.840939,34.790278,2002,6,17,24.97,17.2,17.86,1.29,9.09,0.75
JP-Yms,135.840939,34.790278,2002,6,18,24.26,15.93,17.49,2.94,14.19,12.08
JP-Yms,135.840939,34.790278,2002,6,19,27.39,14.56,16.16,1.84,23.83,0
JP-Yms,135.840939,34.790278,2002,6,20,22.73,17.64,18.02,4.62,5.8,10.34
JP-Yms,135.840939,34.790278,2002,6,21,26.21,16.78,18.48,2.84,20.65,0.47
JP-Yms,135.840939,34.790278,2002,6,22,22.86,15.94,16.64,4.53,19.99,1.54
JP-Yms,135.840939,34.790278,2002,6,23,21.06,14.85,14.99,4.14,13.11,0.68
JP-Yms,135.840939,34.790278,2002,6,24,19.04,13.74,12.99,4.06,7.55,8.66
JP-Yms,135.840939,34.790278,2002,6,25,20.25,15.11,15.14,4.21,6.1,6.12
JP-Yms,135.840939,34.790278,2002,6,26,20.75,14.74,14.45,3.08,10.22,1.16
JP-Yms,135.840939,34.790278,2002,6,27,22.6,15.18,15.52,3.48,18.86,0.59
JP-Yms,135.840939,34.790278,2002,6,28,26.17,14.38,16.4,1.66,18.85,0.03
JP-Yms,135.840939,34.790278,2002,6,29,22.43,18.41,18.63,5.69,3.75,7.97
JP-Yms,135.840939,34.790278,2002,6,30,24.97,18.68,20.47,3.39,5.59,10.1
JP-Yms,135.840939,34.790278,2002,7,1,28.26,20.88,22.1,3.97,13.83,9.88
JP-Yms,135.840939,34.790278,2002,7,2,27.61,21.38,22.27,2.63,20.35,3.86
JP-Yms,135.840939,34.790278,2002,7,3,27.69,22,22.24,3.23,21.99,0.34
JP-Yms,135.840939,34.790278,2002,7,4,30.27,21.23,22.47,1.93,21.99,0
JP-Yms,135.840939,34.790278,2002,7,5,27.9,21.63,22.16,2.72,14.53,0.05
JP-Yms,135.840939,34.790278,2002,7,6,29.25,22.18,21.77,6.98,21.54,0.87
JP-Yms,135.840939,34.790278,2002,7,7,29.32,23.04,22.59,5.94,20.58,0.8
JP-Yms,135.840939,34.790278,2002,7,8,28.57,22.19,23.01,2.07,16.3,0.74
JP-Yms,135.840939,34.790278,2002,7,9,29.44,22.91,23.92,3.11,11.65,13.28
JP-Yms,135.840939,34.790278,2002,7,10,28.18,21.4,23.2,4.44,9.87,51.33
JP-Yms,135.840939,34.790278,2002,7,11,26.62,18.77,19.99,4.25,20.93,1.03
JP-Yms,135.840939,34.790278,2002,7,12,28.91,18.15,20.04,2.09,27.29,0.08
JP-Yms,135.840939,34.790278,2002,7,13,26.83,22.22,23.71,4.47,14.5,14.7
JP-Yms,135.840939,34.790278,2002,7,14,29.51,22.36,23.19,6.49,18.49,0.32
JP-Yms,135.840939,34.790278,2002,7,15,29.82,23.88,23.94,6.2,16.14,7.53
JP-Yms,135.840939,34.790278,2002,7,16,29.79,23.06,23.31,4.39,20.56,33.87
JP-Yms,135.840939,34.790278,2002,7,17,27.12,21.73,22.8,3.42,9.27,12.95
JP-Yms,135.840939,34.790278,2002,7,18,29.12,20.81,22.43,2.96,17.85,6.1
JP-Yms,135.840939,34.790278,2002,7,19,28.28,22.89,23.35,5.79,15.48,11.5
JP-Yms,135.840939,34.790278,2002,7,20,29.91,23.66,24.11,4.35,23.16,0.3
JP-Yms,135.840939,34.790278,2002,7,21,30.59,23.96,23.96,2.7,24.98,0.47
JP-Yms,135.840939,34.790278,2002,7,22,30.71,23.14,23.71,1.98,23.26,0.01
JP-Yms,135.840939,34.790278,2002,7,23,33.2,23.19,23.18,1.17,24.76,0
JP-Yms,135.840939,34.790278,2002,7,24,32,22.71,23.82,2.34,26.42,0
JP-Yms,135.840939,34.790278,2002,7,25,29.94,22.58,22.8,5.48,20.08,0.25
JP-Yms,135.840939,34.790278,2002,7,26,29.8,22.49,22.24,5.28,24.84,0.45
JP-Yms,135.840939,34.790278,2002,7,27,31.92,22.01,23.4,2.51,24.08,0.14
JP-Yms,135.840939,34.790278,2002,7,28,32.01,23.68,23.67,1.69,23.01,0
JP-Yms,135.840939,34.790278,2002,7,29,31.87,23.6,23.74,1.21,18.93,1.23
