site_id,LON,LAT,YEAR,MO,DY,T2M_MAX,T2M_MIN,T2MDEW,WS10M,ALLSKY_SFC_SW_DWN,PRECTOTCORR
JP-Tak,137.423111,36.146167,2021,1,16,1.27,-5.43,-1.44,3.64,2.39,6.52
JP-Tak,137.423111,36.146167,2021,1,17,-1.76,-7.74,-5.85,3.03,4.98,1.24
JP-Tak,137.423111,36.146167,2021,1,18,-3.3,-8.22,-7.17,4.36,5.65,3.88
JP-Tak,137.423111,36.146167,2021,1,19,-4.32,-12.73,-9.92,6.98,7.32,2.19
JP-Tak,137.423111,36.146167,2021,1,20,0.59,-14.19,-9.77,2.42,11.26,0
JP-Tak,137.423111,36.146167,2021,1,21,2.66,-9.43,-7.59,1.41,11.72,0.02
JP-Tak,137.423111,36.146167,2021,1,22,2.61,-2.82,0.02,1.23,4.76,1.49
JP-Tak,137.423111,36.146167,2021,1,23,2.43,-0.41,0.21,2.13,2.8,19.6
JP-Tak,137.423111,36.146167,2021,1,24,1.13,-1.61,-1.13,2.34,4.22,18.29
JP-Tak,137.423111,36.146167,2021,1,25,2.74,-5.69,-3.9,2.23,10.29,0.25
JP-Tak,137.423111,36.146167,2021,1,26,2.78,-3.9,-0.6,2.47,7.69,3.11
JP-Tak,137.423111,36.146167,2021,1,27,2.83,-6.53,-0.96,4,5.37,11.8
JP-Tak,137.423111,36.146167,2021,1,28,3.05,-5.51,-1.29,3.02,5.52,1.05
JP-Tak,137.423111,36.146167,2021,1,29,-0.71,-9.17,-8.27,7.87,4.97,3.76
JP-Tak,137.423111,36.146167,2021,1,30,-4.52,-10.45,-8.81,5.38,7.82,1.51
JP-Tak,137.423111,36.146167,2021,1,31,-1.99,-8.52,-7.33,3.39,8.43,0.92
JP-Tak,137.423111,36.146167,2021,2,1,2.18,-8.61,-5.86,4.61,7.78,6.77
JP-Tak,137.423111,36.146167,2021,2,2,1.72,-6.69,-2.64,5.05,5.85,14.29
JP-Tak,137.423111,36.146167,2021,2,3,-4.45,-7.34,-7.51,5.24,8.2,1.58
JP-Tak,137.423111,36.146167,2021,2,4,-1.98,-7.62,-6.68,5.96,4.26,1.01
JP-Tak,137.423111,36.146167,2021,2,5,-0.49,-7.06,-5.6,3.24,10.8,0.31
JP-Tak,137.423111,36.146167,2021,2,6,2.48,-5.09,-3.06,2.3,12.18,0.02
JP-Tak,137.423111,36.146167,2021,2,7,2.22,-4.42,-2.23,3.86,5.93,0.56
JP-Tak,137.423111,36.146167,2021,2,8,-3.65,-9.04,-7.86,4.26,8.13,1.64
JP-Tak,137.423111,36.146167,2021,2,9,-4.88,-10.29,-9.72,5.14,8.48,1.28
JP-Tak,137.423111,36.146167,2021,2,10,-0.6,-9.4,-5.92,3.25,8.93,0.44
JP-Tak,137.423111,36.146167,2021,2,11,-0.05,-5.95,-5.06,4.36,11.22,0.83
JP-Tak,137.423111,36.146167,2021,2,12,3.18,-3.95,-1.16,1.69,10.8,0
JP-Tak,137.423111,36.146167,2021,2,13,3.94,-0.24,1.23,1.68,13.14,0
JP-Tak,137.423111,36.146167,2021,2,14,6.44,-0.82,1.4,1.91,13.98,0.03
JP-Tak,137.423111,36.146167,2021,2,15,2.52,-0.65,1.4,4.98,3.26,29.49
JP-Tak,137.423111,36.146167,2021,2,16,-1.62,-5.43,-5.58,8.83,7.08,3.69
JP-Tak,137.423111,36.146167,2021,2,17,-5.07,-9,-8.32,7.52,4.08,7.28
JP-Tak,137.423111,36.146167,2021,2,18,-6.66,-9.35,-9.81,5.28,5.51,3.27
JP-Tak,137.423111,36.146167,2021,2,19,-0.87,-9.21,-7.35,2.97,11.89,0.14
JP-Tak,137.423111,36.146167,2021,2,20,1.22,-7.23,-1.93,5.14,12.15,0.01
JP-Tak,137.423111,36.146167,2021,2,21,5.86,0.15,1.09,3.99,13.71,0
JP-Tak,137.423111,36.146167,2021,2,22,7.17,-0.6,1.17,3.46,14.78,0.46
JP-Tak,137.423111,36.146167,2021,2,23,3.85,-7.33,-4.28,6.35,9.17,1.27
JP-Tak,137.423111,36.146167,2021,2,24,-2.48,-10.11,-8.94,4.88,14.38,0.08
JP-Tak,137.423111,36.146167,2021,2,25,2.8,-11.91,-9.73,1.87,17.01,0
JP-Tak,137.423111,36.146167,2021,2,26,0.84,-5.85,-5.48,2.53,6.94,0.15
JP-Tak,137.423111,36.146167,2021,2,27,-0.33,-9.26,-7.61,4.46,14.64,0
JP-Tak,137.423111,36.146167,2021,2,28,5.97,-4.48,-2.57,1.81,18.29,0
JP-Tak,137.423111,36.146167,2021,3,1,6.9,-4.48,1.14,3.69,16.11,0.1
JP-Tak,137.423111,36.146167,2021,3,2,8.4,-5.59,1.32,7.75,3.86,21.79
JP-Tak,137.423111,36.146167,2021,3,3,2.47,-8.55,-6.28,4.32,13.75,0.05
JP-Tak,137.423111,36.146167,2021,3,4,5.11,-2.17,-0.12,2.42,15,0.01
JP-Tak,137.423111,36.146167,2021,3,5,4.56,-1.79,0.84,1.69,5.86,7.09
JP-Tak,137.423111,36.146167,2021,3,6,6.43,-1.99,0.57,3.27,7.44,0.97
JP-Tak,137.423111,36.146167,2021,3,7,5.3,-3.07,-0.11,2.44,15,0.2
JP-Tak,137.423111,36.146167,2021,3,8,6.49,-1.58,-0.39,1.67,9.36,1.28
JP-Tak,137.423111,36.146167,2021,3,9,6.55,-0.9,1.47,2.55,17.69,0
JP-Tak,137.423111,36.146167,2021,3,10,4.29,-4.38,-2.96,4.65,15.58,0
JP-Tak,137.423111,36.146167,2021,3,11,9.22,-3.33,-1.73,1.94,20.32,0.01
JP-Tak,137.423111,36.146167,2021,3,12,8.15,-0.69,0.98,1.97,9.66,9.61
JP-Tak,137.423111,36.146167,2021,3,13,5.99,-0.28,1.39,4.64,5.82,24.27
JP-Tak,137.423111,36.146167,2021,3,14,3.39,-3.8,-2.94,6.21,16,0.33
JP-Tak,137.423111,36.146167,2021,3,15,6.78,-3.29,-1.63,3.7,19.15,0
JP-Tak,137.423111,36.146167,2021,3,16,8.7,-1.28,1.8,4.64,7.29,0.9
JP-Tak,137.423111,36.146167,2021,3,17,5.76,-2.92,-3.23,3.81,14.8,0
JP-Tak,137.423111,36.146167,2021,3,18,10.39,-2.33,-3.75,1.62,20.26,0
JP-Tak,137.423111,36.146167,2021,3,19,12.18,0.38,-0.87,1.61,17.75,0
JP-Tak,137.423111,36.146167,2021,3,20,12.01,0.2,2.89,3.19,14.33,7.69
JP-Tak,137.423111,36.146167,2021,3,21,13.92,1.82,8.09,5.91,5.52,29.79
JP-Tak,137.423111,36.146167,2021,3,22,3.12,-4.1,-3.27,4.85,13.39,0.81
JP-Tak,137.423111,36.146167,2021,3,23,6.29,-4.24,-2.84,2.91,20.44,0.16
JP-Tak,137.423111,36.146167,2021,3,24,10.58,-2.11,0.94,2.38,21.32,0.01
JP-Tak,137.423111,36.146167,2021,3,25,8.18,-1.21,2.49,2.56,8.96,0.27
JP-Tak,137.423111,36.146167,2021,3,26,6.45,-3.03,-1.42,4.38,12.22,0.74
JP-Tak,137.423111,36.146167,2021,3,27,9.53,-2.89,0.81,2.64,18.8,0.01
JP-Tak,137.423111,36.146167,2021,3,28,9.91,4.01,6.55,7.24,4.34,21.06
JP-Tak,137.423111,36.146167,2021,3,29,14.44,2.15,5.96,3.15,18.31,6.79
JP-Tak,137.423111,36.146167,2021,3,30,15.41,1.89,2.11,1.81,13.63,0
JP-Tak,137.423111,36.146167,2021,3,31,15.61,-0.32,2.41,2.11,22.89,0
JP-Tak,137.423111,36.146167,2021,4,1,14.77,3.77,4.29,1.19,24.1,0
JP-Tak,137.423111,36.146167,2021,4,2,15.47,6.12,7.23,1.42,19.93,0.01
JP-Tak,137.423111,36.146167,2021,4,3,15.64,5,6.47,2.38,18.83,0
JP-Tak,137.423111,36.146167,2021,4,4,12.31,5.04,8.1,3.53,4.35,13.38
JP-Tak,137.423111,36.146167,2021,4,5,9.64,-1.37,1.8,4.55,15.42,1.45
JP-Tak,137.423111,36.146167,2021,4,6,11.58,-1.39,-0.05,2.06,22.21,0.29
JP-Tak,137.423111,36.146167,2021,4,7,11.11,-1.25,-0.52,2.96,24.61,0.19
JP-Tak,137.423111,36.146167,2021,4,8,8.82,-1.86,-1.58,2.9,18.44,0.07
JP-Tak,137.423111,36.146167,2021,4,9,4.53,-5.22,-4.8,4.15,18.48,0.03
JP-Tak,137.423111,36.146167,2021,4,10,8.98,-5.32,-3.86,1.99,23.41,0
JP-Tak,137.423111,36.146167,2021,4,11,11.37,-1.53,0,1.79,25.23,0
JP-Tak,137.423111,36.146167,2021,4,12,13.17,0.01,3.22,2.7,22.33,0.02
JP-Tak,137.423111,36.146167,2021,4,13,11.16,3.9,6.51,6.58,8.29,7.17
JP-Tak,137.423111,36.146167,2021,4,14,13.58,-2.67,5.09,3.94,8.82,4.51
JP-Tak,137.423111,36.146167,2021,4,15,11.45,-5.31,-0.61,2.61,25.45,0
JP-Tak,137.423111,36.146167,2021,4,16,12.72,-0.37,3.39,3.32,14.96,0.58
JP-Tak,137.423111,36.146167,2021,4,17,8.73,4.89,5.66,3.7,5.34,42.94
JP-Tak,137.423111,36.146167,2021,4,18,7.11,-0.71,0.68,7.64,9.38,6.82
JP-Tak,137.423111,36.146167,2021,4,19,9.47,-1.02,-0.4,4.49,23.27,0.02
JP-Tak,137.423111,36.146167,2021,4,20,14.23,1.06,1.66,3.04,24.93,0
JP-Tak,137.423111,36.146167,2021,4,21,14.54,-0.58,-1.75,3.36,27.35,0
JP-Tak,137.423111,36.146167,2021,4,22,14.95,0.03,-1.85,3.31,26.3,0
JP-Tak,137.423111,36.146167,2021,4,23,17.08,0.04,-0.48,1.72,28.09,0
JP-Tak,137.423111,36.146167,2021,4,24,15.21,5.48,5.41,1.63,23.02,0
JP-Tak,137.423111,36.146167,2021,4,25,12.13,-1.98,3,3.73,17.13,0
JP-Tak,137.423111,36.146167,2021,4,26,10.46,-4.1,-3.53,3.99,29.28,0
JP-Tak,137.423111,36.146167,2021,4,27,12.1,-0.08,1.65,2.84,24.89,0.02
JP-Tak,137.423111,36.146167,2021,4,28,11.98,5.81,7.4,3.61,7.58,3.76
JP-Tak,137.423111,36.146167,2021,4,29,11.48,5.65,8.92,4.97,4.15,43.79
JP-Tak,137.423111,36.146167,2021,4,30,13.06,2.6,4.45,4.36,18.07,3.25
JP-Tak,137.423111,36.146167,2021,5,1,11.74,1.13,5.03,4.8,9.27,11.1
JP-Tak,137.423111,36.146167,2021,5,2,6.34,0.54,2.54,6.19,8.98,5.66
JP-Tak,137.423111,36.146167,2021,5,3,9.09,-1.43,1.28,4.55,17.22,0
JP-Tak,137.423111,36.146167,2021,5,4,16.25,0.75,2.17,2.07,24.28,0
JP-Tak,137.423111,36.146167,2021,5,5,10.8,5.12,7.53,5.75,7.03,16.66
JP-Tak,137.423111,36.146167,2021,5,6,18.73,3.89,4.89,2.16,28.74,0.46
JP-Tak,137.423111,36.146167,2021,5,7,13.58,6.53,6.33,2.51,9.29,1.68
JP-Tak,137.423111,36.146167,2021,5,8,17.55,7.76,8.6,3.61,21.47,0.05
JP-Tak,137.423111,36.146167,2021,5,9,14.49,1.99,6.26,5.47,19.54,0.43
JP-Tak,137.423111,36.146167,2021,5,10,14.01,0.74,2.31,3.24,19.87,0.34
JP-Tak,137.423111,36.146167,2021,5,11,15.93,4.47,4.61,1.95,21.91,0.49
JP-Tak,137.423111,36.146167,2021,5,12,15.5,4.7,5.61,2.03,21.16,0.07
JP-Tak,137.423111,36.146167,2021,5,13,19.24,6.49,9.76,1.46,19.13,0.21
JP-Tak,137.423111,36.146167,2021,5,14,21.94,8.59,11.65,1.83,22.23,0
JP-Tak,137.423111,36.146167,2021,5,15,20.43,11.4,12.98,3.12,22.6,0.01
JP-Tak,137.423111,36.146167,2021,5,16,18,10.4,12.76,4.85,5.33,8.74
JP-Tak,137.423111,36.146167,2021,5,17,19.91,14.17,16.6,5.73,6.4,27.33
JP-Tak,137.423111,36.146167,2021,5,18,20.87,12.11,14.35,2.66,11.25,2.32
JP-Tak,137.423111,36.146167,2021,5,19,17.82,10.39,13.3,1.8,6.82,4.12
JP-Tak,137.423111,36.146167,2021,5,20,19.32,8.79,10.99,3.01,9.2,25.49
JP-Tak,137.423111,36.146167,2021,5,21,19.52,9.74,14.96,7.24,4.2,53.55
JP-Tak,137.423111,36.146167,2021,5,22,14.78,7.23,9.14,4.26,13.42,1.2
JP-Tak,137.423111,36.146167,2021,5,23,16.16,6.41,8.78,3.38,22.58,0.05
JP-Tak,137.423111,36.146167,2021,5,24,19.29,9.17,9.87,1.74,14.33,0.55
JP-Tak,137.423111,36.146167,2021,5,25,18.5,6.51,8.99,4.18,18.45,1.51
JP-Tak,137.423111,36.146167,2021,5,26,13.38,4.88,4.2,3.03,22.62,0.01
JP-Tak,137.423111,36.146167,2021,5,27,13.42,6.81,8.24,3.71,5.22,32.49
JP-Tak,137.423111,36.146167,2021,5,28,18.53,8.84,9.79,3.31,27.87,0.04
JP-Tak,137.423111,36.146167,2021,5,29,16.85,8.15,10.42,4.84,20.53,0.6
JP-Tak,137.423111,36.146167,2021,5,30,16.13,5.5,7.21,2.78,22.15,0.01
JP-Tak,137.423111,36.146167,2021,5,31,17.87,5.3,7.84,2.53,25.61,0.22
JP-Tak,137.423111,36.146167,2021,6,1,19.73,7.4,8.78,1.91,30.04,0
JP-Tak,137.423111,36.146167,2021,6,2,19.89,9.35,11.42,1.25,21.3,0
JP-Tak,137.423111,36.146167,2021,6,3,20.85,11.38,11.46,2.48,19.7,0.11
JP-Tak,137.423111,36.146167,2021,6,4,19.14,10.3,13.75,5.65,4.62,34.51
JP-Tak,137.423111,36.146167,2021,6,5,18.83,7.01,7.73,1.95,27.11,0
JP-Tak,137.423111,36.146167,2021,6,6,21.46,9.85,9.7,1.48,18.21,0.13
JP-Tak,137.423111,36.146167,2021,6,7,23.08,12.32,12.17,1.57,23.89,0
JP-Tak,137.423111,36.146167,2021,6,8,21.62,10.74,11.37,2.29,10.9,0
JP-Tak,137.423111,36.146167,2021,6,9,22.89,9.1,11.46,1.57,29.2,0
JP-Tak,137.423111,36.146167,2021,6,10,23.59,11.49,13.15,1.28,29.05,0
JP-Tak,137.423111,36.146167,2021,6,11,22.35,11.74,13.49,2.48,23.3,0
JP-Tak,137.423111,36.146167,2021,6,12,21.27,11.68,12.94,2.28,20.95,0.2
JP-Tak,137.423111,36.146167,2021,6,13,19.93,13.11,14.28,1.23,9.87,4.13
JP-Tak,137.423111,36.146167,2021,6,14,20.97,13.68,14.75,1,10.48,11.65
JP-Tak,137.423111,36.146167,2021,6,15,23.84,13.89,14.67,1.06,22.52,4.78
JP-Tak,137.423111,36.146167,2021,6,16,18.32,13.87,14.36,1.01,14.64,10.54
JP-Tak,137.423111,36.146167,2021,6,17,20.86,11.73,12.74,1.5,23.14,1.21
JP-Tak,137.423111,36.146167,2021,6,18,18.73,12.34,13.14,2.16,15.16,1.91
JP-Tak,137.423111,36.146167,2021,6,19,16.79,12.4,12.84,2.76,5.82,29.56
JP-Tak,137.423111,36.146167,2021,6,20,20.48,9,11.66,2.93,19.83,0.86
JP-Tak,137.423111,36.146167,2021,6,21,22.25,8.48,9.92,1.95,24.81,0.05
JP-Tak,137.423111,36.146167,2021,6,22,21.25,12.82,13.06,1.62,18.67,1.85
JP-Tak,137.423111,36.146167,2021,6,23,18.67,12.39,13.6,1.7,15,4.05
JP-Tak,137.423111,36.146167,2021,6,24,19.95,11.82,12.73,1.84,21.07,2.11
JP-Tak,137.423111,36.146167,2021,6,25,19.64,12.4,13.67,1.87,18.12,2.5
JP-Tak,137.423111,36.146167,2021,6,26,21.74,12.7,13.86,1.5,18.68,2.72
JP-Tak,137.423111,36.146167,2021,6,27,20.55,13.59,14.39,0.83,8.01,1.45
JP-Tak,137.423111,36.146167,2021,6,28,22.34,13.97,15.8,1.64,20.7,3.77
JP-Tak,137.423111,36.146167,2021,6,29,22.19,15.06,15.92,1.93,13.38,13.92
JP-Tak,137.423111,36.146167,2021,6,30,22.19,12.82,15.42,2.36,18.69,1.12
JP-Tak,137.423111,36.146167,2021,7,1,19.66,14.68,15.23,3.1,18.5,19.21
JP-Tak,137.423111,36.146167,2021,7,2,22.82,14.39,17.23,2.37,16.89,43.84
JP-Tak,137.423111,36.146167,2021,7,3,26.1,17.37,18.64,1.4,19.52,17.53
JP-Tak,137.423111,36.146167,2021,7,4,21.3,17.08,18.05,2.74,8.15,7.07
JP-Tak,137.423111,36.146167,2021,7,5,22.94,17.25,18.24,3.87,8.16,18.69
JP-Tak,137.423111,36.146167,2021,7,6,21.77,16.6,17.61,3.54,7.54,7.98
JP-Tak,137.423111,36.146167,2021,7,7,22.74,17.43,18.66,3.93,15.49,8.49
JP-Tak,137.423111,36.146167,2021,7,8,21.88,17.2,18.75,1.81,7.39,18.97
JP-Tak,137.423111,36.146167,2021,7,9,24.13,18.11,18.89,2.22,7.34,21.25
JP-Tak,137.423111,36.146167,2021,7,10,23.26,17.26,18.06,2.7,14.74,7.26
JP-Tak,137.423111,36.146167,2021,7,11,22.66,16.05,17.46,2.09,14.42,4.9
JP-Tak,137.423111,36.146167,2021,7,12,20.9,15.56,17.23,1.88,14.88,6.19
JP-Tak,137.423111,36.146167,2021,7,13,24.64,16.17,16.98,0.91,21.07,8.67
JP-Tak,137.423111,36.146167,2021,7,14,21.97,16.82,17.08,1.11,19.58,8.89
JP-Tak,137.423111,36.146167,2021,7,15,22.6,15.79,16.88,1.84,17,7.66
JP-Tak,137.423111,36.146167,2021,7,16,24.37,14.61,16.57,1.52,23.61,0.08
JP-Tak,137.423111,36.146167,2021,7,17,26.64,16.32,17.65,1.61,28.57,0
JP-Tak,137.423111,36.146167,2021,7,18,27.2,17.7,19.02,1.32,26.69,0.16
JP-Tak,137.423111,36.146167,2021,7,19,27.26,18.48,19.25,1.48,24.42,1.44
JP-Tak,137.423111,36.146167,2021,7,20,27.19,17.79,18.67,1.15,25.32,0.54
JP-Tak,137.423111,36.146167,2021,7,21,26.85,18.84,18.97,0.98,23.25,0.32
JP-Tak,137.423111,36.146167,2021,7,22,26.57,18.22,18.79,1.06,23.25,2.19
JP-Tak,137.423111,36.146167,2021,7,23,27.15,17.88,18.39,1.18,23.51,2.54
JP-Tak,137.423111,36.146167,2021,7,24,25.7,17.23,18.73,1.1,22.59,0.49
JP-Tak,137.423111,36.146167,2021,7,25,25.67,18.45,18.88,1,20.91,0.19
JP-Tak,137.423111,36.146167,2021,7,26,26.38,18.13,18.81,1.89,19.95,1.34
JP-Tak,137.423111,36.146167,2021,7,27,22.6,16.65,17.23,2.94,10.49,2.17
JP-Tak,137.423111,36.146167,2021,7,28,25.64,16.14,18.25,1.64,19.77,4.45
JP-Tak,137.423111,36.146167,2021,7,29,24.75,17.41,18.35,1.9,17.66,10.41
JP-Tak,137.423111,36.146167,2021,7,30,25.81,17.38,18.53,1.3,20.19,6.1
JP-Tak,137.423111,36.146167,2021,7,31,23.97,18.02,18.72,1.43,20.38,10.37
JP-Tak,137.423111,36.146167,2021,8,1,24.88,17.67,18.95,1.92,21.38,7.8
JP-Tak,137.423111,36.146167,2021,8,2,26.15,17.24,18,1.64,23.85,0.28
JP-Tak,137.423111,36.146167,2021,8,3,26.11,18.2,19.8,2.84,20.01,2.23
JP-Tak,137.423111,36.146167,2021,8,4,28.66,17.94,19.58,0.76,24.6,0.05
JP-Tak,137.423111,36.146167,2021,8,5,28.63,20.12,20.2,1.15,22.86,0.18
JP-Tak,137.423111,36.146167,2021,8,6,27.39,19.8,18.56,1.24,26.42,0.12
JP-Tak,137.423111,36.146167,2021,8,7,26.9,18,19.68,1.53,20.18,2.12
JP-Tak,137.423111,36.146167,2021,8,8,27.4,18.77,20.25,2.34,18.06,3.16
JP-Tak,137.423111,36.146167,2021,8,9,25.01,19.06,20.12,7.85,12.71,17.1
JP-Tak,137.423111,36.146167,2021,8,10,23.53,16.06,17.84,7.02,12.94,6.23
JP-Tak,137.423111,36.146167,2021,8,11,22.9,14.67,16.62,1.87,18.72,0.51
JP-Tak,137.423111,36.146167,2021,8,12,20.53,16.14,17.82,2.21,7.69,13.19
JP-Tak,137.423111,36.146167,2021,8,13,19.44,16.54,17.13,4.5,3.69,72.23
JP-Tak,137.423111,36.146167,2021,8,14,21.87,18.76,19.53,4.33,5.27,102.39
JP-Tak,137.423111,36.146167,2021,8,15,23.06,17.46,18.6,1.47,14.14,41.24
JP-Tak,137.423111,36.146167,2021,8,16,21,16.34,17.05,1.57,12.55,2.43
JP-Tak,137.423111,36.146167,2021,8,17,19.48,15.99,17,3.98,5.64,40.08
JP-Tak,137.423111,36.146167,2021,8,18,22.41,18.02,18.87,5.36,9.2,26.17
JP-Tak,137.423111,36.146167,2021,8,19,21.74,16.19,18.11,3.1,11.42,12.22
JP-Tak,137.423111,36.146167,2021,8,20,22.03,16.12,17.56,2.2,18.7,3.96
JP-Tak,137.423111,36.146167,2021,8,21,22.97,15.63,17.24,2.17,15.54,5.29
JP-Tak,137.423111,36.146167,2021,8,22,23.82,16.85,18.97,2.8,13.65,12.45
JP-Tak,137.423111,36.146167,2021,8,23,21.41,17.05,17.59,2.13,17.82,5.07
JP-Tak,137.423111,36.146167,2021,8,24,22.5,16.17,17.52,2.97,8.1,3.56
JP-Tak,137.423111,36.146167,2021,8,25,23.44,18.63,19.65,3.59,8.79,2.87
JP-Tak,137.423111,36.146167,2021,8,26,26.24,18.78,19.68,2.38,18.35,0.09
JP-Tak,137.423111,36.146167,2021,8,27,26.64,15.99,16.52,1.46,23.93,0
JP-Tak,137.423111,36.146167,2021,8,28,24.2,15.74,16.85,2.54,16.15,0.1
JP-Tak,137.423111,36.146167,2021,8,29,26.39,14.58,15.2,1.64,23.79,0.01
JP-Tak,137.423111,36.146167,2021,8,30,25.14,17,17.59,2.37,14.9,1.01
JP-Tak,137.423111,36.146167,2021,8,31,23.75,15.67,15.4,1.64,16.15,0.05
JP-Tak,137.423111,36.146167,2021,9,1,20.29,16.76,15.86,2.3,5.76,9.72
JP-Tak,137.423111,36.146167,2021,9,2,21.23,16.57,17.36,1.34,9.77,29.59
JP-Tak,137.423111,36.146167,2021,9,3,19.22,14.9,16.08,1.9,8.69,14.05
JP-Tak,137.423111,36.146167,2021,9,4,21.85,14.62,16.49,1.93,7,31.13
JP-Tak,137.423111,36.146167,2021,9,5,22.12,14.55,15.91,1.91,15.08,1.89
JP-Tak,137.423111,36.146167,2021,9,6,20.78,13.36,13.87,1.56,17.58,2.64
JP-Tak,137.423111,36.146167,2021,9,7,20.17,12.75,13.61,1.93,18.73,0.08
JP-Tak,137.423111,36.146167,2021,9,8,18.81,11.99,13.81,3.67,2.95,16.39
JP-Tak,137.423111,36.146167,2021,9,9,22.95,14.57,16.43,1.4,17.05,22.7
JP-Tak,137.423111,36.146167,2021,9,10,23.54,14.63,15.1,1.46,18.12,0
JP-Tak,137.423111,36.146167,2021,9,11,21.41,14.34,15.65,1.72,12.49,0.89
JP-Tak,137.423111,36.146167,2021,9,12,21.16,13.31,12.23,1.27,12.16,0.13
JP-Tak,137.423111,36.146167,2021,9,13,21.3,12.35,11.79,1.64,18.2,0.01
JP-Tak,137.423111,36.146167,2021,9,14,18.81,12.62,13.94,1.98,11.18,1.79
JP-Tak,137.423111,36.146167,2021,9,15,22.62,13.05,14.41,1.43,17.53,0.31
JP-Tak,137.423111,36.146167,2021,9,16,21.31,13.33,14.34,1.96,18.67,0.02
JP-Tak,137.423111,36.146167,2021,9,17,19.38,12.62,14.31,2.37,8.64,2.27
JP-Tak,137.423111,36.146167,2021,9,18,22.38,15.31,17.39,3.74,7.59,18.02
JP-Tak,137.423111,36.146167,2021,9,19,22.65,12.36,13.78,2.21,20.99,0.24
JP-Tak,137.423111,36.146167,2021,9,20,23.56,14.58,15.9,1.08,17.84,0.71
JP-Tak,137.423111,36.146167,2021,9,21,22.52,13.03,13.24,1.79,21.71,0.13
JP-Tak,137.423111,36.146167,2021,9,22,21.9,14.36,17.38,2.74,8.51,13.74
JP-Tak,137.423111,36.146167,2021,9,23,20.23,11.67,13.28,2.78,15.45,0.24
JP-Tak,137.423111,36.146167,2021,9,24,20.82,9.53,12.06,1.93,16.08,0.02
JP-Tak,137.423111,36.146167,2021,9,25,20.96,11.9,13.96,1.72,18.57,4.57
JP-Tak,137.423111,36.146167,2021,9,26,18.15,12.91,13.47,1,5.81,12.51
JP-Tak,137.423111,36.146167,2021,9,27,20.69,11.3,12.9,0.99,18.28,0.01
JP-Tak,137.423111,36.146167,2021,9,28,21.11,12.74,13.59,0.95,14.79,0
JP-Tak,137.423111,36.146167,2021,9,29,20.95,12.7,14.08,1.79,14.14,0.01
JP-Tak,137.423111,36.146167,2021,9,30,21.89,11.6,12.88,1.79,15.15,1.54
JP-Tak,137.423111,36.146167,2021,10,1,19.38,12.34,14.51,4.31,4.56,3.35
JP-Tak,137.423111,36.146167,2021,10,2,19.87,8.81,11.17,3.07,18.31,0.59
JP-Tak,137.423111,36.146167,2021,10,3,21.32,7.48,9.88,1.71,20.11,0
JP-Tak,137.423111,36.146167,2021,10,4,20.78,10.39,13.19,2.2,19.17,0.02
JP-Tak,137.423111,36.146167,2021,10,5,21.08,10.99,11.59,1.54,17.16,0.04
JP-Tak,137.423111,36.146167,2021,10,6,21.5,10.53,13.66,2.34,10.93,1.01
JP-Tak,137.423111,36.146167,2021,10,7,20.86,12.49,14.57,2.45,16.04,0.15
JP-Tak,137.423111,36.146167,2021,10,8,21.56,12.88,14.72,1.84,15.6,0.07
JP-Tak,137.423111,36.146167,2021,10,9,21.15,13.45,14.11,1.53,12.92,0.12
JP-Tak,137.423111,36.146167,2021,10,10,20.98,11.95,14.03,2.44,16.77,0.01
JP-Tak,137.423111,36.146167,2021,10,11,20.87,11.61,14.49,2.34,12.63,0.38
JP-Tak,137.423111,36.146167,2021,10,12,20.76,15.42,16.15,1.46,4.35,6.93
JP-Tak,137.423111,36.146167,2021,10,13,18.09,12.22,14.44,1.94,5.78,19.94
JP-Tak,137.423111,36.146167,2021,10,14,18.51,9.72,10.27,1.41,17.46,0.37
JP-Tak,137.423111,36.146167,2021,10,15,19.49,8.29,9.26,1.33,15.67,0
JP-Tak,137.423111,36.146167,2021,10,16,18.48,8.73,12.49,3.27,12.07,4.41
JP-Tak,137.423111,36.146167,2021,10,17,11.3,2.21,4.91,4.57,7.51,7.89
JP-Tak,137.423111,36.146167,2021,10,18,10.35,2.41,4.74,2.06,14.49,0.16
JP-Tak,137.423111,36.146167,2021,10,19,13.66,6.1,7.8,2.48,13.66,2.39
JP-Tak,137.423111,36.146167,2021,10,20,7.32,0.74,2.74,5.54,8.09,6.27
JP-Tak,137.423111,36.146167,2021,10,21,10.33,0,1.42,2.71,13.06,0.53
JP-Tak,137.423111,36.146167,2021,10,22,12.2,2.68,4.12,2.31,13.1,0.94
JP-Tak,137.423111,36.146167,2021,10,23,7.79,0.03,0.84,4.85,9.44,0.36
JP-Tak,137.423111,36.146167,2021,10,24,12.1,-0.2,2.66,1.7,15.97,0.04
JP-Tak,137.423111,36.146167,2021,10,25,8.52,4.77,5.24,2.29,4.41,10.56
JP-Tak,137.423111,36.146167,2021,10,26,13.95,3.95,5.68,2.54,9.16,9.72
JP-Tak,137.423111,36.146167,2021,10,27,12.44,3.69,5.91,1.65,11.42,0
JP-Tak,137.423111,36.146167,2021,10,28,13.27,1.83,4.07,3.23,12.57,0.01
JP-Tak,137.423111,36.146167,2021,10,29,12.24,-0.36,1.84,3.08,12.67,0.03
JP-Tak,137.423111,36.146167,2021,10,30,12.33,3.35,4.96,2.1,14.86,0.02
JP-Tak,137.423111,36.146167,2021,10,31,12.62,5.79,6.87,1.61,8.86,0.3
