site_id,LON,LAT,YEAR,MO,DY,T2M_MAX,T2M_MIN,T2MDEW,WS10M,ALLSKY_SFC_SW_DWN,PRECTOTCORR
US-xUK,-95.1921,39.0404,2001,10,17,18.81,1.98,2.67,6.51,16.2,0.08
US-xUK,-95.1921,39.0404,2001,10,18,18.05,6.89,6.96,5.37,11.55,0.01
US-xUK,-95.1921,39.0404,2001,10,19,18.72,5.04,5.53,2.51,12.89,0.01
US-xUK,-95.1921,39.0404,2001,10,20,23.23,5.41,10.79,4.25,15.35,0
US-xUK,-95.1921,39.0404,2001,10,21,24.13,13.24,15.66,2.16,5.29,0.14
US-xUK,-95.1921,39.0404,2001,10,22,22.18,15.16,16.22,5.38,6.56,0.9
US-xUK,-95.1921,39.0404,2001,10,23,25.39,10.67,13.66,2.89,11.96,0.07
US-xUK,-95.1921,39.0404,2001,10,24,18.31,4.93,4.4,6.25,14.09,0.83
US-xUK,-95.1921,39.0404,2001,10,25,12.9,2.19,-2.19,6.8,15.92,0
US-xUK,-95.1921,39.0404,2001,10,26,11.55,-0.57,-3.78,4.78,14.96,0.02
US-xUK,-95.1921,39.0404,2001,10,27,13.66,-2.22,-3.45,2.89,15.13,0
US-xUK,-95.1921,39.0404,2001,10,28,20.04,3.59,2.83,8.34,14.19,0
US-xUK,-95.1921,39.0404,2001,10,29,20.89,6.99,7.97,4.3,12.24,0.01
US-xUK,-95.1921,39.0404,2001,10,30,22.35,10.86,8.35,6.1,11.24,0.06
US-xUK,-95.1921,39.0404,2001,10,31,20.15,10.36,9.24,10.51,6.9,0
US-xUK,-95.1921,39.0404,2001,11,1,23.57,14.2,13.37,5.54,12.58,0.1
US-xUK,-95.1921,39.0404,2001,11,2,21.35,6.95,5.83,3.52,13.47,0
US-xUK,-95.1921,39.0404,2001,11,3,22.26,6.42,10.1,2.66,12.28,0.02
US-xUK,-95.1921,39.0404,2001,11,4,22.04,10.81,11.57,2.41,12.62,0.16
US-xUK,-95.1921,39.0404,2001,11,5,22.4,7.89,11.48,3.26,12.21,0.01
US-xUK,-95.1921,39.0404,2001,11,6,23.88,10.19,12.14,5.33,12.56,0.01
US-xUK,-95.1921,39.0404,2001,11,7,23.99,12.48,9.74,5.85,12.13,0
US-xUK,-95.1921,39.0404,2001,11,8,12.13,2.11,2.63,5.63,7.47,0.01
US-xUK,-95.1921,39.0404,2001,11,9,13.77,-0.57,-1.04,3.68,13.59,0
US-xUK,-95.1921,39.0404,2001,11,10,18.39,3.45,2.98,3.59,13.08,0
US-xUK,-95.1921,39.0404,2001,11,11,18.64,1.78,2.72,3.79,12.9,0
US-xUK,-95.1921,39.0404,2001,11,12,15.94,3.52,6.16,4.49,6.53,0.02
US-xUK,-95.1921,39.0404,2001,11,13,20.07,8.95,10.72,6.11,4.37,0.06
US-xUK,-95.1921,39.0404,2001,11,14,21.59,12.63,13.24,6.1,7.4,0.02
US-xUK,-95.1921,39.0404,2001,11,15,22.59,12.36,12.34,4.63,10.44,0.04
US-xUK,-95.1921,39.0404,2001,11,16,22.32,8.86,10.56,2.66,10.55,0.01
US-xUK,-95.1921,39.0404,2001,11,17,19.37,10.41,10.07,3.31,7.94,0.15
US-xUK,-95.1921,39.0404,2001,11,18,17.83,7.87,10.64,5.21,4.19,3.73
US-xUK,-95.1921,39.0404,2001,11,19,9.64,-0.06,-3.59,6.71,12.05,0.02
US-xUK,-95.1921,39.0404,2001,11,20,12.34,-2.46,-5.5,4.7,10.09,0
US-xUK,-95.1921,39.0404,2001,11,21,15.37,1.67,-0.23,6.3,9.36,0
US-xUK,-95.1921,39.0404,2001,11,22,16.56,3.45,4.19,6.47,9.97,0.02
US-xUK,-95.1921,39.0404,2001,11,23,16.67,9.73,12.07,7.5,2.3,5.41
US-xUK,-95.1921,39.0404,2001,11,24,13.44,6.22,6.56,9.13,2.07,5.01
US-xUK,-95.1921,39.0404,2001,11,25,13.88,1.35,3.03,4.8,9.74,0.06
US-xUK,-95.1921,39.0404,2001,11,26,17.33,0.31,1.59,9.19,7.91,0.2
US-xUK,-95.1921,39.0404,2001,11,27,3.08,-3.22,-7.28,6.53,7.6,0
US-xUK,-95.1921,39.0404,2001,11,28,0.56,-4.48,-6.45,4.07,4.5,0.03
US-xUK,-95.1921,39.0404,2001,11,29,5.57,-4.89,-3.74,2.98,5.45,0.02
US-xUK,-95.1921,39.0404,2001,11,30,8.22,-3.12,-2.02,3.94,3.96,0.01
US-xUK,-95.1921,39.0404,2001,12,1,13.13,-2.87,0.2,2.91,10.3,0
US-xUK,-95.1921,39.0404,2001,12,2,16.79,0.18,4.64,4.9,10.01,0
US-xUK,-95.1921,39.0404,2001,12,3,18.94,4.7,9.77,6.27,4.95,0
US-xUK,-95.1921,39.0404,2001,12,4,21.55,12.43,14.2,8.34,4.66,0.08
US-xUK,-95.1921,39.0404,2001,12,5,22.8,3.29,8.82,8.89,4.79,0.58
US-xUK,-95.1921,39.0404,2001,12,6,15.51,0.73,-0.61,3.84,10.47,0
US-xUK,-95.1921,39.0404,2001,12,7,15.12,0.28,-0.47,3.91,9.69,0
US-xUK,-95.1921,39.0404,2001,12,8,7.13,-1.65,-4.17,5.33,10.41,0
US-xUK,-95.1921,39.0404,2001,12,9,9.66,-3.35,-6.02,4.19,10.28,1.55
US-xUK,-95.1921,39.0404,2001,12,10,11.01,-3.81,-4.69,4.64,9.72,0.1
US-xUK,-95.1921,39.0404,2001,12,11,11.09,-1.37,-0.63,5.69,9.83,3.67
US-xUK,-95.1921,39.0404,2001,12,12,9.24,4.39,5.33,3.14,2.96,8.82
US-xUK,-95.1921,39.0404,2001,12,13,4.74,-2.44,-2.51,2.64,9,0.23
US-xUK,-95.1921,39.0404,2001,12,14,8.72,-2.92,-1,3.25,3.17,0.04
US-xUK,-95.1921,39.0404,2001,12,15,11.68,2.02,3.56,7.05,8.45,0.18
US-xUK,-95.1921,39.0404,2001,12,16,8.27,3.86,6.14,3.21,2.67,0.58
US-xUK,-95.1921,39.0404,2001,12,17,9.96,-1.45,-1.61,3.57,9.77,0
US-xUK,-95.1921,39.0404,2001,12,18,13.07,-1.62,0.26,4.43,6.84,0.01
US-xUK,-95.1921,39.0404,2001,12,19,6.13,-2.98,-8.6,5.71,9.95,0
US-xUK,-95.1921,39.0404,2001,12,20,10.37,-3.93,-5.78,2.45,9.79,0
US-xUK,-95.1921,39.0404,2001,12,21,12.62,-1.63,-0.61,6.65,7.69,0
US-xUK,-95.1921,39.0404,2001,12,22,12.57,-3.53,0.14,9.07,4.25,0.04
US-xUK,-95.1921,39.0404,2001,12,23,1.37,-4.24,-10.93,7.9,9.26,0
US-xUK,-95.1921,39.0404,2001,12,24,-1,-6.47,-9.79,5.27,6.01,0
US-xUK,-95.1921,39.0404,2001,12,25,1.19,-6.66,-9.22,3.54,8.7,0
US-xUK,-95.1921,39.0404,2001,12,26,-0.59,-11.53,-11.15,4.74,9.67,0
US-xUK,-95.1921,39.0404,2001,12,27,3.39,-5.58,-5.16,4.92,4.47,0
US-xUK,-95.1921,39.0404,2001,12,28,4.07,-6.87,-6.69,3.96,7.11,0
US-xUK,-95.1921,39.0404,2001,12,29,-3.24,-11.37,-12.48,4.63,9.66,0
US-xUK,-95.1921,39.0404,2001,12,30,-4.04,-11.4,-11.71,3.43,9.11,0
US-xUK,-95.1921,39.0404,2001,12,31,-1.5,-11.85,-11.64,3.03,10.2,0
US-xUK,-95.1921,39.0404,2002,1,1,-2.43,-12.79,-13.67,3.66,9.68,0
US-xUK,-95.1921,39.0404,2002,1,2,-5.72,-10.54,-12.69,3.57,8.52,0
US-xUK,-95.1921,39.0404,2002,1,3,-0.25,-12.5,-11.91,3.65,10.67,0
US-xUK,-95.1921,39.0404,2002,1,4,4.77,-7.29,-6.11,6.41,8.24,0.01
US-xUK,-95.1921,39.0404,2002,1,5,5.51,-1.22,-0.7,3.5,6.28,0.64
US-xUK,-95.1921,39.0404,2002,1,6,2.16,-5.13,-4.21,6.66,4.53,0.39
US-xUK,-95.1921,39.0404,2002,1,7,1.54,-10.85,-10.36,4.31,9.17,0
US-xUK,-95.1921,39.0404,2002,1,8,11.37,-4.04,-0.89,4.84,7.62,0
US-xUK,-95.1921,39.0404,2002,1,9,6.37,0.21,1.9,2.89,4.94,0
US-xUK,-95.1921,39.0404,2002,1,10,7.62,-2.44,0.34,4.6,6.42,0
US-xUK,-95.1921,39.0404,2002,1,11,10.64,-3.83,-3.79,4.54,10.42,0
US-xUK,-95.1921,39.0404,2002,1,12,7.85,-1.86,-3.15,6.05,10.96,0
US-xUK,-95.1921,39.0404,2002,1,13,10.29,0.09,-2.88,5.89,7.44,0
US-xUK,-95.1921,39.0404,2002,1,14,6.2,-3.23,-3.97,7.58,4.86,0
US-xUK,-95.1921,39.0404,2002,1,15,4.22,-4.17,-6.73,3.61,9.89,0
US-xUK,-95.1921,39.0404,2002,1,16,3.16,-3.52,-4.01,5.81,7.66,0.06
US-xUK,-95.1921,39.0404,2002,1,17,4.92,-3.12,-6.18,2.41,10.93,0.3
US-xUK,-95.1921,39.0404,2002,1,18,3.74,-4.37,-4.4,3.37,7.6,3.12
US-xUK,-95.1921,39.0404,2002,1,19,3.03,-3.91,-5.3,4.1,8.21,0.75
US-xUK,-95.1921,39.0404,2002,1,20,6.51,-3.99,-4.67,6.84,10.85,0.05
US-xUK,-95.1921,39.0404,2002,1,21,11.33,-3.05,-4.48,5.28,11.94,0.03
US-xUK,-95.1921,39.0404,2002,1,22,12.27,-0.25,1.67,7.5,8.11,0.01
US-xUK,-95.1921,39.0404,2002,1,23,7.61,-3.64,-0.31,5.61,8.64,0.05
US-xUK,-95.1921,39.0404,2002,1,24,7.23,-5.64,-7.71,3.96,11.29,0
US-xUK,-95.1921,39.0404,2002,1,25,12.86,-2.77,-6.61,6.39,12.33,0
US-xUK,-95.1921,39.0404,2002,1,26,15.95,-2.02,-2.59,7.5,12.13,0
US-xUK,-95.1921,39.0404,2002,1,27,16.78,0.49,1.69,7.4,10.96,0
US-xUK,-95.1921,39.0404,2002,1,28,4.99,-3.43,-1.85,3.29,7.65,0.01
US-xUK,-95.1921,39.0404,2002,1,29,-1.85,-4.11,-6.95,4.74,2.92,5.76
US-xUK,-95.1921,39.0404,2002,1,30,-0.86,-4.49,-4.66,5.93,2.43,29.56
US-xUK,-95.1921,39.0404,2002,1,31,0.04,-4.66,-3.19,5.14,6.59,1.89
US-xUK,-95.1921,39.0404,2002,2,1,-0.91,-15.06,-9.16,3.83,13.39,0
US-xUK,-95.1921,39.0404,2002,2,2,0.52,-10.81,-5.23,4.21,4.21,1.24
US-xUK,-95.1921,39.0404,2002,2,3,1.4,-8.32,-4.51,3.53,12.91,0
US-xUK,-95.1921,39.0404,2002,2,4,-5.2,-15.2,-11.65,3.27,13.19,0.07
US-xUK,-95.1921,39.0404,2002,2,5,-0.12,-10.81,-6.37,1.79,7.92,0.02
US-xUK,-95.1921,39.0404,2002,2,6,2.91,-5.6,-3.85,1.96,7.56,0.46
US-xUK,-95.1921,39.0404,2002,2,7,6.18,-5.68,-2.65,4.24,12.12,0.04
US-xUK,-95.1921,39.0404,2002,2,8,10.26,-2.74,-0.27,7.54,13.37,0.02
US-xUK,-95.1921,39.0404,2002,2,9,11.75,1.92,1.69,7.77,7.55,0.23
US-xUK,-95.1921,39.0404,2002,2,10,4.4,-5.28,-5.07,9.04,14.02,0.13
US-xUK,-95.1921,39.0404,2002,2,11,9.69,-5.25,-7.4,5.93,13.55,0
US-xUK,-95.1921,39.0404,2002,2,12,7.1,-2.49,-4.47,5.11,13.17,0
US-xUK,-95.1921,39.0404,2002,2,13,9.35,-3.7,-5.84,3.29,15.33,0
US-xUK,-95.1921,39.0404,2002,2,14,10.56,-2.35,-4,8.19,11.08,0
US-xUK,-95.1921,39.0404,2002,2,15,10.22,-1.45,-3.57,5.73,15.97,0
US-xUK,-95.1921,39.0404,2002,2,16,13.28,-2.25,-2.88,5.29,15.32,0
US-xUK,-95.1921,39.0404,2002,2,17,12.92,-1.53,-1.91,4.27,12.44,0.01
US-xUK,-95.1921,39.0404,2002,2,18,14.65,2.69,3.86,8.77,7.75,3.03
US-xUK,-95.1921,39.0404,2002,2,19,17.86,5.4,8.82,6.18,5.71,11.6
US-xUK,-95.1921,39.0404,2002,2,20,11.49,0.49,-0.81,6.74,12.59,1.76
US-xUK,-95.1921,39.0404,2002,2,21,10.41,-1.62,-2.39,6.25,16.93,0.09
US-xUK,-95.1921,39.0404,2002,2,22,9.79,-5.39,-4.19,3.16,14.29,0
US-xUK,-95.1921,39.0404,2002,2,23,17.09,0.37,0.65,7.1,15.41,0
US-xUK,-95.1921,39.0404,2002,2,24,19.75,-0.31,2.19,9.71,16.15,0
US-xUK,-95.1921,39.0404,2002,2,25,2.32,-6.6,-8.55,9.24,13.72,0.22
US-xUK,-95.1921,39.0404,2002,2,26,-5.83,-9.86,-16.52,10.51,12.15,0
US-xUK,-95.1921,39.0404,2002,2,27,-0.1,-12.69,-13.66,3.94,18.1,0
US-xUK,-95.1921,39.0404,2002,2,28,6.8,-6.24,-7.23,3.66,17.71,0.1
US-xUK,-95.1921,39.0404,2002,3,1,8,-1.71,-1.39,4.85,4.83,3.09
US-xUK,-95.1921,39.0404,2002,3,2,-2.18,-10.43,-12.48,10.8,10.39,2.03
US-xUK,-95.1921,39.0404,2002,3,3,-6.08,-14.8,-17.47,6.27,12.26,0.09
US-xUK,-95.1921,39.0404,2002,3,4,8.59,-14.64,-9.3,5.88,14.21,0.02
US-xUK,-95.1921,39.0404,2002,3,5,15.91,-1.79,-2.31,6.33,17.85,0
US-xUK,-95.1921,39.0404,2002,3,6,15.45,-1.09,1.26,5.07,17.47,0.01
US-xUK,-95.1921,39.0404,2002,3,7,15.8,-3.28,4.94,6.89,6.79,0.21
US-xUK,-95.1921,39.0404,2002,3,8,18.38,10.72,13.55,8.21,6.03,5.46
US-xUK,-95.1921,39.0404,2002,3,9,2.21,-7.45,-11.05,9.95,20.91,1.7
US-xUK,-95.1921,39.0404,2002,3,10,10.44,-5.37,-7.02,5.05,18.49,0.35
US-xUK,-95.1921,39.0404,2002,3,11,12.19,-0.22,0.55,4.94,13.34,0.07
US-xUK,-95.1921,39.0404,2002,3,12,17.34,-3.67,-0.47,3.15,18.29,0
US-xUK,-95.1921,39.0404,2002,3,13,21.3,1.45,4.79,4.17,17.04,0.02
US-xUK,-95.1921,39.0404,2002,3,14,21.68,2.06,5.23,8.38,19.28,0.04
US-xUK,-95.1921,39.0404,2002,3,15,9.24,-0.79,-3.93,6.38,19.53,0.15
US-xUK,-95.1921,39.0404,2002,3,16,8.7,-3.73,-2.75,4.65,17.87,0
US-xUK,-95.1921,39.0404,2002,3,17,12.59,0.82,1.97,2.64,19.08,0.04
US-xUK,-95.1921,39.0404,2002,3,18,11.72,1.83,4.38,5.31,12.26,0.09
US-xUK,-95.1921,39.0404,2002,3,19,12.27,3.85,6.02,4.59,4.82,0.24
US-xUK,-95.1921,39.0404,2002,3,20,12.95,-0.55,-1.09,3.7,18.66,0
US-xUK,-95.1921,39.0404,2002,3,21,3.14,-8.08,-13.19,8.97,21.91,0
US-xUK,-95.1921,39.0404,2002,3,22,4.6,-8.38,-13.07,3.27,22.46,0
US-xUK,-95.1921,39.0404,2002,3,23,14.17,-3.77,-3.77,4.98,18.75,0.05
US-xUK,-95.1921,39.0404,2002,3,24,8.2,1.24,3.56,7.46,3.67,1.11
US-xUK,-95.1921,39.0404,2002,3,25,2.32,-2.79,-4.7,7.39,4.15,0.29
US-xUK,-95.1921,39.0404,2002,3,26,9.53,-4.8,-6.16,2.78,23.58,0
US-xUK,-95.1921,39.0404,2002,3,27,17.53,-2.74,-0.29,6.41,20.53,0.3
US-xUK,-95.1921,39.0404,2002,3,28,21.54,6.63,5.34,3.1,23.03,4.32
US-xUK,-95.1921,39.0404,2002,3,29,18.16,6.42,2.83,5.99,22.29,0.41
US-xUK,-95.1921,39.0404,2002,3,30,17.37,3.12,-1.28,3.87,17.42,0
US-xUK,-95.1921,39.0404,2002,3,31,15.11,1.78,-0.7,4.47,17.58,0
US-xUK,-95.1921,39.0404,2002,4,1,24.89,1.88,4.69,7.37,22.43,0
US-xUK,-95.1921,39.0404,2002,4,2,11.98,0.37,-0.73,8.63,19.96,0.2
US-xUK,-95.1921,39.0404,2002,4,3,7.34,-3.9,-8.24,5.13,25.01,0
US-xUK,-95.1921,39.0404,2002,4,4,11.47,-2.56,-6.28,2.6,23.23,0
US-xUK,-95.1921,39.0404,2002,4,5,18.5,-1.92,-2.08,2.71,24.22,0
US-xUK,-95.1921,39.0404,2002,4,6,20.63,0.19,2.03,7.28,14.54,0.3
US-xUK,-95.1921,39.0404,2002,4,7,13.84,8.52,7.68,6.66,4.26,5.4
US-xUK,-95.1921,39.0404,2002,4,8,13.61,6.27,8.4,3.78,4.9,17.74
US-xUK,-95.1921,39.0404,2002,4,9,19.39,2.2,3.52,3.18,24.86,0
US-xUK,-95.1921,39.0404,2002,4,10,24.26,6.67,8.31,7.36,22.82,0.43
US-xUK,-95.1921,39.0404,2002,4,11,22.89,12.24,13.36,7.24,9.69,9.19
US-xUK,-95.1921,39.0404,2002,4,12,20.1,8.11,8.11,3.88,17.35,0.4
US-xUK,-95.1921,39.0404,2002,4,13,17.67,4.58,8.39,2.93,18.82,0.03
US-xUK,-95.1921,39.0404,2002,4,14,28.66,8.76,12.73,6.63,21.76,0.01
US-xUK,-95.1921,39.0404,2002,4,15,29.87,15.61,16.8,9.39,24.76,0.01
US-xUK,-95.1921,39.0404,2002,4,16,26.06,19.27,17.99,11.21,12.13,0.13
US-xUK,-95.1921,39.0404,2002,4,17,30.36,16.08,18.1,5.97,21.17,0.34
US-xUK,-95.1921,39.0404,2002,4,18,30.01,20.66,18.8,8.88,18.94,5.01
US-xUK,-95.1921,39.0404,2002,4,19,23.2,12.52,12.56,4.9,9.47,2.67
US-xUK,-95.1921,39.0404,2002,4,20,20.17,9.5,10.35,3.95,5.25,28.39
US-xUK,-95.1921,39.0404,2002,4,21,17.25,5.56,7.03,5.38,13.73,10.14
US-xUK,-95.1921,39.0404,2002,4,22,21.56,3.51,5.05,3.17,25.98,0.73
US-xUK,-95.1921,39.0404,2002,4,23,25.75,9.92,13.48,5.64,25.3,0.12
US-xUK,-95.1921,39.0404,2002,4,24,20.68,5.14,7.2,7.89,20.3,0.76
US-xUK,-95.1921,39.0404,2002,4,25,17.74,2.63,-0.45,3.01,24.17,1.1
US-xUK,-95.1921,39.0404,2002,4,26,13.43,7.22,7.17,5.07,6.78,4.56
US-xUK,-95.1921,39.0404,2002,4,27,25.39,9.15,10.4,8.87,11.4,22.63
US-xUK,-95.1921,39.0404,2002,4,28,16.52,4.09,3.31,5.39,23.39,0
US-xUK,-95.1921,39.0404,2002,4,29,23,6.01,7.71,2.54,25.71,0.01
US-xUK,-95.1921,39.0404,2002,4,30,26.2,11.03,12.49,4.44,17.52,0.06
US-xUK,-95.1921,39.0404,2002,5,1,22.76,8.1,12.36,5.98,5.81,0.43
US-xUK,-95.1921,39.0404,2002,5,2,16.96,6.21,1.63,4.02,26.61,0
US-xUK,-95.1921,39.0404,2002,5,3,20.4,3.88,3.37,4.03,24,0
US-xUK,-95.1921,39.0404,2002,5,4,23.99,5.75,8.67,2.67,26.87,0
US-xUK,-95.1921,39.0404,2002,5,5,27.11,10.6,14.25,6.24,26.36,8.25
US-xUK,-95.1921,39.0404,2002,5,6,27.91,19.02,20.02,5.9,22.48,29.34
US-xUK,-95.1921,39.0404,2002,5,7,24.27,18.7,19.46,6.45,14.89,17.14
US-xUK,-95.1921,39.0404,2002,5,8,26.96,10.97,18.19,9.12,13.49,6.39
US-xUK,-95.1921,39.0404,2002,5,9,17.59,7.55,1.43,5.24,29.98,6.52
US-xUK,-95.1921,39.0404,2002,5,10,20.63,5.99,5.45,5.93,17.65,13.86
US-xUK,-95.1921,39.0404,2002,5,11,26.24,12.28,17.55,8.97,7.7,17.07
US-xUK,-95.1921,39.0404,2002,5,12,19.61,8,9.34,6.37,7.24,8.32
US-xUK,-95.1921,39.0404,2002,5,13,21.98,5.63,6.78,5.19,30.18,0
US-xUK,-95.1921,39.0404,2002,5,14,23.9,7.79,8.09,2.78,29.4,0.01
US-xUK,-95.1921,39.0404,2002,5,15,24.33,12.28,12.08,7.93,26.5,3.43
US-xUK,-95.1921,39.0404,2002,5,16,22.06,13.06,15.3,4.24,18.74,5.26
US-xUK,-95.1921,39.0404,2002,5,17,19.58,8.67,7.08,6.06,27.51,3.5
US-xUK,-95.1921,39.0404,2002,5,18,18.62,5.18,3.95,2.89,30.79,0
US-xUK,-95.1921,39.0404,2002,5,19,20.47,6.56,4.91,2.06,21.24,0.3
US-xUK,-95.1921,39.0404,2002,5,20,20.59,8.1,4.28,2.95,30.09,0
US-xUK,-95.1921,39.0404,2002,5,21,21.2,5.98,7.83,5.9,29.2,0
US-xUK,-95.1921,39.0404,2002,5,22,24.22,11.53,13,9.51,17.55,0.74
US-xUK,-95.1921,39.0404,2002,5,23,23.64,13.1,15.86,5.66,7.35,9.88
US-xUK,-95.1921,39.0404,2002,5,24,21.07,9.78,10.5,4.76,12.82,27.06
US-xUK,-95.1921,39.0404,2002,5,25,20.82,7.48,8.97,3.77,29.99,4.43
US-xUK,-95.1921,39.0404,2002,5,26,24.07,8.34,12.05,3.56,29.97,0.39
US-xUK,-95.1921,39.0404,2002,5,27,26.59,15.75,17.93,3.28,25.68,13.2
US-xUK,-95.1921,39.0404,2002,5,28,25.2,16.75,17.67,2.82,23.09,0.08
US-xUK,-95.1921,39.0404,2002,5,29,27.26,14.29,17.35,2.37,28.27,0.12
US-xUK,-95.1921,39.0404,2002,5,30,29.51,15.94,18.44,2.91,28.07,0
US-xUK,-95.1921,39.0404,2002,5,31,30.91,17.75,19.46,4.09,29.3,0
US-xUK,-95.1921,39.0404,2002,6,1,31.18,18.9,20.37,5.24,27.77,0
US-xUK,-95.1921,39.0404,2002,6,2,30.81,20.23,20.46,7.26,29,0
US-xUK,-95.1921,39.0404,2002,6,3,31.26,19.44,20.58,7.25,24.19,0.67
US-xUK,-95.1921,39.0404,2002,6,4,25.94,17.05,19,4.38,6.05,16.37
US-xUK,-95.1921,39.0404,2002,6,5,25.05,15.31,13.62,2.76,18.66,0.7
US-xUK,-95.1921,39.0404,2002,6,6,27.66,12.26,13.82,2.34,30.23,0
US-xUK,-95.1921,39.0404,2002,6,7,28.35,14.36,16.17,4.45,30.19,0.02
US-xUK,-95.1921,39.0404,2002,6,8,29.66,17.18,19.22,5.5,26.64,0.56
US-xUK,-95.1921,39.0404,2002,6,9,27.34,19.53,21.15,6.16,18.56,6.85
US-xUK,-95.1921,39.0404,2002,6,10,29.55,22.12,22.66,7.49,13.13,1.87
US-xUK,-95.1921,39.0404,2002,6,11,30.04,22.15,23.28,6.8,14.17,22.55
US-xUK,-95.1921,39.0404,2002,6,12,29.96,21.97,22.5,3.37,22.31,2.19
US-xUK,-95.1921,39.0404,2002,6,13,25.93,15.29,16.77,4.43,15.62,1.56
US-xUK,-95.1921,39.0404,2002,6,14,25.03,13.2,11.11,5.34,29,0
US-xUK,-95.1921,39.0404,2002,6,15,27.89,13.41,12.84,3.28,21.97,0.75
US-xUK,-95.1921,39.0404,2002,6,16,26.62,12.39,12.3,2.63,30.59,0.01
US-xUK,-95.1921,39.0404,2002,6,17,28.71,13.46,14.75,4.53,27.49,1.53
US-xUK,-95.1921,39.0404,2002,6,18,28.43,18.91,17.38,7.05,20.55,0.37
US-xUK,-95.1921,39.0404,2002,6,19,31.02,18.38,18.96,7.17,27.37,0
US-xUK,-95.1921,39.0404,2002,6,20,32.54,19,20.6,4.18,23.38,0.08
US-xUK,-95.1921,39.0404,2002,6,21,32.18,21.3,20.86,4.89,25.74,0.03
US-xUK,-95.1921,39.0404,2002,6,22,33.07,21.22,18.92,5.53,28.6,0
US-xUK,-95.1921,39.0404,2002,6,23,32.69,19.09,16.62,4.65,28.38,0
US-xUK,-95.1921,39.0404,2002,6,24,32.58,18.3,18.37,3.77,27.89,0
US-xUK,-95.1921,39.0404,2002,6,25,30.93,21.35,20.47,2.77,28.08,1.56
US-xUK,-95.1921,39.0404,2002,6,26,33.82,20.27,19.85,3.1,26.05,11.76
US-xUK,-95.1921,39.0404,2002,6,27,33.16,21,18.99,2.55,28.18,0.25
US-xUK,-95.1921,39.0404,2002,6,28,34.42,19.41,19.09,3.07,28.8,0.01
US-xUK,-95.1921,39.0404,2002,6,29,34.71,22.04,20.75,4.32,27.71,0
US-xUK,-95.1921,39.0404,2002,6,30,32.58,22.14,19.86,6.14,26.27,0.01
US-xUK,-95.1921,39.0404,2002,7,1,31.04,20.37,17.64,6.71,23.73,0.08
US-xUK,-95.1921,39.0404,2002,7,2,27.9,21.43,19.03,4.74,15.59,1.3
US-xUK,-95.1921,39.0404,2002,7,3,31.08,19.99,19.55,3.13,22.84,1.41
US-xUK,-95.1921,39.0404,2002,7,4,31.59,21.05,20.45,1.88,14.21,5.1
US-xUK,-95.1921,39.0404,2002,7,5,33.2,22.04,20.7,3.09,23.86,0.36
US-xUK,-95.1921,39.0404,2002,7,6,35.49,23.78,20.32,2.81,23.09,0.13
US-xUK,-95.1921,39.0404,2002,7,7,35.65,22.82,20.74,2.63,24.48,0.92
US-xUK,-95.1921,39.0404,2002,7,8,37.41,22.61,19.17,3.67,27.07,0.02
US-xUK,-95.1921,39.0404,2002,7,9,38.63,23.85,20.35,3.57,25.51,1.35
US-xUK,-95.1921,39.0404,2002,7,10,35.96,24.24,21.62,2.37,17.14,1.89
US-xUK,-95.1921,39.0404,2002,7,11,33.33,22.28,18.83,2.48,22.3,2.83
US-xUK,-95.1921,39.0404,2002,7,12,30,20.04,18.15,2.65,14.21,2.09
US-xUK,-95.1921,39.0404,2002,7,13,31.76,18.75,15.3,4.63,25.32,0.15
US-xUK,-95.1921,39.0404,2002,7,14,33.01,16.2,11.35,2.6,29.12,0
US-xUK,-95.1921,39.0404,2002,7,15,33.75,16.49,12.18,2.52,28.94,0.08
US-xUK,-95.1921,39.0404,2002,7,16,34.86,19.17,16.15,3.55,25.41,0.06
US-xUK,-95.1921,39.0404,2002,7,17,34.54,21.32,18.66,4.07,26.96,0.37
US-xUK,-95.1921,39.0404,2002,7,18,36.61,21.86,19.6,3.22,25.82,0.61
US-xUK,-95.1921,39.0404,2002,7,19,38.11,23.32,20.77,3.88,21.12,5.07
US-xUK,-95.1921,39.0404,2002,7,20,38.74,23.05,20.23,4.8,27.51,0.41
US-xUK,-95.1921,39.0404,2002,7,21,38.44,24.11,18.94,6.28,28.37,0.37
US-xUK,-95.1921,39.0404,2002,7,22,36.1,21.2,18.71,4.43,19.56,0.66
US-xUK,-95.1921,39.0404,2002,7,23,33.68,17.93,11.55,2.94,26.87,0
US-xUK,-95.1921,39.0404,2002,7,24,35.01,18.69,12.65,2.85,27.71,0
US-xUK,-95.1921,39.0404,2002,7,25,38.96,19.88,16.96,4.61,27.06,0.54
US-xUK,-95.1921,39.0404,2002,7,26,40.33,23.25,18.8,4.92,25.97,1.08
US-xUK,-95.1921,39.0404,2002,7,27,38.17,25.1,19.42,7.08,23.29,3.08
US-xUK,-95.1921,39.0404,2002,7,28,36.52,24.8,21.05,5.45,19.04,12.64
US-xUK,-95.1921,39.0404,2002,7,29,35.46,23.6,20.42,3.52,26.46,4.19
US-xUK,-95.1921,39.0404,2002,7,30,36.79,21.15,17,2.75,28.06,0
US-xUK,-95.1921,39.0404,2002,7,31,37.4,21.16,18.91,4.35,27.19,0
US-xUK,-95.1921,39.0404,2002,8,1,39.47,24.12,18.87,4.03,26.3,0.01
US-xUK,-95.1921,39.0404,2002,8,2,35.33,21.11,14.03,3.88,25.58,0.09
