site_id,LON,LAT,YEAR,MO,DY,T2M_MAX,T2M_MIN,T2MDEW,WS10M,ALLSKY_SFC_SW_DWN,PRECTOTCORR
JP-Kwg,139.4869,35.8725,2001,10,11,25.96,15.34,16.48,2.54,13.8,6
JP-Kwg,139.4869,35.8725,2001,10,12,24.12,12.73,12.26,2.28,14.83,0.03
JP-Kwg,139.4869,35.8725,2001,10,13,23.53,10.97,11.23,3.56,17.81,0.01
JP-Kwg,139.4869,35.8725,2001,10,14,21.78,8.86,9.72,2,16.65,0
JP-Kwg,139.4869,35.8725,2001,10,15,21.1,7.92,8.69,2.78,17.68,0
JP-Kwg,139.4869,35.8725,2001,10,16,22.19,9.62,11.94,2.64,15.44,1.81
JP-Kwg,139.4869,35.8725,2001,10,17,18.45,12.62,14.46,1.95,4.53,15.31
JP-Kwg,139.4869,35.8725,2001,10,18,13.37,7.39,9.4,3.09,3.17,16.64
JP-Kwg,139.4869,35.8725,2001,10,19,18.1,4.54,5.97,2.57,17.31,0
JP-Kwg,139.4869,35.8725,2001,10,20,18.25,5.04,6.14,2.48,16.66,0
JP-Kwg,139.4869,35.8725,2001,10,21,17.73,8.69,9.64,1.68,9.71,0.05
JP-Kwg,139.4869,35.8725,2001,10,22,18.59,10.45,12.39,1.61,6.99,9.61
JP-Kwg,139.4869,35.8725,2001,10,23,23.41,10.67,12.78,3.71,16.02,3.27
JP-Kwg,139.4869,35.8725,2001,10,24,20.71,8.81,10.54,2.01,11.61,0.01
JP-Kwg,139.4869,35.8725,2001,10,25,20.37,9.76,9.4,2.45,12.76,0.06
JP-Kwg,139.4869,35.8725,2001,10,26,17.83,8.67,8.62,2.05,13.13,0
JP-Kwg,139.4869,35.8725,2001,10,27,19.96,8.44,9.49,1.89,14.85,0.01
JP-Kwg,139.4869,35.8725,2001,10,28,17.05,9.52,13.04,4.2,3.69,12.35
JP-Kwg,139.4869,35.8725,2001,10,29,19.18,7.69,10.81,4.41,11.63,4.51
JP-Kwg,139.4869,35.8725,2001,10,30,14.16,5.96,7,1.96,7.56,0.02
JP-Kwg,139.4869,35.8725,2001,10,31,19.14,8.25,9.16,1.89,14.15,0.01
JP-Kwg,139.4869,35.8725,2001,11,1,19.74,7.32,10.42,2.43,12.61,0
JP-Kwg,139.4869,35.8725,2001,11,2,20.37,10.15,10.44,2.36,12.64,0.12
JP-Kwg,139.4869,35.8725,2001,11,3,15.53,7.67,9.5,3.3,3.88,21.39
JP-Kwg,139.4869,35.8725,2001,11,4,14.63,4.86,4.73,4.3,14.09,4.51
JP-Kwg,139.4869,35.8725,2001,11,5,16.23,3.47,7.77,3.11,7.38,7.81
JP-Kwg,139.4869,35.8725,2001,11,6,19.61,6.28,10.88,5.8,9.04,17.07
JP-Kwg,139.4869,35.8725,2001,11,7,14.52,2.3,3.22,2.74,10.03,0.04
JP-Kwg,139.4869,35.8725,2001,11,8,14.6,2.99,5.53,1.87,10.66,0.06
JP-Kwg,139.4869,35.8725,2001,11,9,13.44,6.88,8.7,2.75,1.92,13.46
JP-Kwg,139.4869,35.8725,2001,11,10,9.83,4.39,6.37,3.51,1.51,9.91
JP-Kwg,139.4869,35.8725,2001,11,11,14.92,1.94,4.21,2.59,12.83,0.01
JP-Kwg,139.4869,35.8725,2001,11,12,10.86,4.42,5.82,2.8,2.62,3.79
JP-Kwg,139.4869,35.8725,2001,11,13,10.95,2.06,2.11,2.87,8.52,0.26
JP-Kwg,139.4869,35.8725,2001,11,14,11.86,2.14,1.72,3.03,11.27,0.06
JP-Kwg,139.4869,35.8725,2001,11,15,13.73,-0.4,2.02,2.62,10.47,0
JP-Kwg,139.4869,35.8725,2001,11,16,14.67,1.56,2.78,3.28,12.97,0.03
JP-Kwg,139.4869,35.8725,2001,11,17,15.7,2.37,4.4,3.53,8.3,0.15
JP-Kwg,139.4869,35.8725,2001,11,18,12.68,2.71,2.18,2.2,11.35,0.06
JP-Kwg,139.4869,35.8725,2001,11,19,13.72,0.72,2.13,1.86,12.27,0.01
JP-Kwg,139.4869,35.8725,2001,11,20,14.05,1.97,3.61,1.89,10.98,0
JP-Kwg,139.4869,35.8725,2001,11,21,15.62,2.96,4.06,1.99,11.2,0
JP-Kwg,139.4869,35.8725,2001,11,22,16.84,2.48,3.85,2.32,12.42,0.02
JP-Kwg,139.4869,35.8725,2001,11,23,17.03,2.89,4.98,2.13,11.94,0
JP-Kwg,139.4869,35.8725,2001,11,24,16.35,3.8,5.18,2.55,11.08,0
JP-Kwg,139.4869,35.8725,2001,11,25,18.39,2.62,3.15,2.48,12.1,0.03
JP-Kwg,139.4869,35.8725,2001,11,26,13.75,2.69,3.88,2.39,6.9,0.19
JP-Kwg,139.4869,35.8725,2001,11,27,9.97,0.5,-0.58,3.24,11.69,0.18
JP-Kwg,139.4869,35.8725,2001,11,28,13.43,0.13,0.65,2.84,12.03,0.04
JP-Kwg,139.4869,35.8725,2001,11,29,14.23,2.58,4.48,2.52,9.35,0.27
JP-Kwg,139.4869,35.8725,2001,11,30,15.64,2.18,5.78,3.9,9.57,1.64
JP-Kwg,139.4869,35.8725,2001,12,1,11.79,0.3,0.54,2.19,11.43,0.02
JP-Kwg,139.4869,35.8725,2001,12,2,13.89,2.34,3.11,2.66,11.15,0.08
JP-Kwg,139.4869,35.8725,2001,12,3,15.29,3.43,4.09,2.48,9.97,0.14
JP-Kwg,139.4869,35.8725,2001,12,4,9.39,2.57,3.8,1.9,4.19,7.05
JP-Kwg,139.4869,35.8725,2001,12,5,8.94,1.51,2.96,1.88,7.29,0.02
JP-Kwg,139.4869,35.8725,2001,12,6,10.91,2.61,3.81,2.23,2.34,5.61
JP-Kwg,139.4869,35.8725,2001,12,7,8.06,-0.8,-1.33,3.92,8.61,0.18
JP-Kwg,139.4869,35.8725,2001,12,8,10.61,-0.69,-0.8,1.74,9.75,0.08
JP-Kwg,139.4869,35.8725,2001,12,9,7.92,-1.28,-1.56,3.73,10.88,0.19
JP-Kwg,139.4869,35.8725,2001,12,10,6.26,-2.28,-3.8,4.93,9.24,1.27
JP-Kwg,139.4869,35.8725,2001,12,11,6.02,-2.33,-4.23,4.95,11.64,0.05
JP-Kwg,139.4869,35.8725,2001,12,12,9.57,-2.27,-2.18,2.73,10.99,0
JP-Kwg,139.4869,35.8725,2001,12,13,8.76,2.15,3.55,2.51,4.13,8.61
JP-Kwg,139.4869,35.8725,2001,12,14,6.76,-0.97,-3.2,5.42,10.89,0.26
JP-Kwg,139.4869,35.8725,2001,12,15,6.37,-1.48,-4.34,6.01,11.07,1.06
JP-Kwg,139.4869,35.8725,2001,12,16,6.31,-2.66,-3.95,4.06,11.06,0.21
JP-Kwg,139.4869,35.8725,2001,12,17,9.16,-2.14,-1.36,2.53,10.15,0.14
JP-Kwg,139.4869,35.8725,2001,12,18,5.84,-2.64,-3.09,3.33,10.62,0.11
JP-Kwg,139.4869,35.8725,2001,12,19,6.79,-2.69,-3.35,3.37,10.25,0.17
JP-Kwg,139.4869,35.8725,2001,12,20,7.21,-2.22,-3.22,3.45,10.9,0.11
JP-Kwg,139.4869,35.8725,2001,12,21,2.52,-0.96,-1.6,1.07,3.56,3.5
JP-Kwg,139.4869,35.8725,2001,12,22,7.02,-2.31,-1.93,4.85,11.14,0.45
JP-Kwg,139.4869,35.8725,2001,12,23,6.57,-3.3,-3.77,2.96,11.53,0.01
JP-Kwg,139.4869,35.8725,2001,12,24,9.21,-2.81,-2.61,2.35,10.77,0.07
JP-Kwg,139.4869,35.8725,2001,12,25,5.8,-0.89,0.07,2.71,6.31,0.92
JP-Kwg,139.4869,35.8725,2001,12,26,6.7,-1.82,-2.19,4.68,11.43,0.13
JP-Kwg,139.4869,35.8725,2001,12,27,6.75,-2.06,-2.89,2.67,8.08,0.04
JP-Kwg,139.4869,35.8725,2001,12,28,7.1,-2.55,-1.85,2.47,10.58,0.21
JP-Kwg,139.4869,35.8725,2001,12,29,5.52,-3.02,-2.45,2.6,8.64,0.07
JP-Kwg,139.4869,35.8725,2001,12,30,6.39,-2.64,-3.45,5.16,9.13,0.3
JP-Kwg,139.4869,35.8725,2001,12,31,5.15,-3.53,-4.74,3.52,11.34,0.22
JP-Kwg,139.4869,35.8725,2002,1,1,8.8,-1.52,-2.15,2.76,9.96,0.09
JP-Kwg,139.4869,35.8725,2002,1,2,5.2,-3.17,-5.01,4.95,9.07,1.02
JP-Kwg,139.4869,35.8725,2002,1,3,2.78,-4.38,-7.51,6.29,11.66,1.11
JP-Kwg,139.4869,35.8725,2002,1,4,8.26,-4.63,-3.39,3.34,11.24,0.31
JP-Kwg,139.4869,35.8725,2002,1,5,7.12,-1.37,-1.4,4.48,4.91,1.22
JP-Kwg,139.4869,35.8725,2002,1,6,5.11,-2.32,-3.74,4.59,11.89,0.41
JP-Kwg,139.4869,35.8725,2002,1,7,4.4,-5.05,-2.35,2.77,6.43,0.68
JP-Kwg,139.4869,35.8725,2002,1,8,9.03,-1.54,-2,6.48,11.68,3.4
JP-Kwg,139.4869,35.8725,2002,1,9,5.5,-1.89,-3.9,5.64,11.72,0.86
JP-Kwg,139.4869,35.8725,2002,1,10,9.91,-3.11,-1.8,3.11,11.06,0.03
JP-Kwg,139.4869,35.8725,2002,1,11,11.72,0.09,0.56,3.86,10.38,0.4
JP-Kwg,139.4869,35.8725,2002,1,12,11.97,-1.1,0.18,3.43,11.38,0.02
JP-Kwg,139.4869,35.8725,2002,1,13,11.06,1.01,0.08,1.69,8.48,0.04
JP-Kwg,139.4869,35.8725,2002,1,14,8.96,-1.36,-0.7,1.92,9.15,0.01
JP-Kwg,139.4869,35.8725,2002,1,15,17.24,-0.7,5.09,2.81,9.34,0.07
JP-Kwg,139.4869,35.8725,2002,1,16,10.07,2.14,6.49,2.85,3.93,2.33
JP-Kwg,139.4869,35.8725,2002,1,17,7.97,-0.05,0.26,1.57,3,2.38
JP-Kwg,139.4869,35.8725,2002,1,18,7.68,-2.58,-2.81,2.06,10.2,0.07
JP-Kwg,139.4869,35.8725,2002,1,19,6.66,-2.75,-4.44,2.19,11.04,0
JP-Kwg,139.4869,35.8725,2002,1,20,7.21,-2.88,-1.24,2.48,10.85,0.34
JP-Kwg,139.4869,35.8725,2002,1,21,13.9,1.26,7.49,7.34,2.12,45.93
JP-Kwg,139.4869,35.8725,2002,1,22,10,-1.56,-1.29,4.18,12.26,0.35
JP-Kwg,139.4869,35.8725,2002,1,23,6.54,-2.96,-4.58,4.01,12.92,0.06
JP-Kwg,139.4869,35.8725,2002,1,24,6.63,-2.84,-3.77,2.93,12.75,0.07
JP-Kwg,139.4869,35.8725,2002,1,25,6.19,-2.83,-4.36,3.78,13.78,0.05
JP-Kwg,139.4869,35.8725,2002,1,26,3.93,-2.38,-2.93,2.01,5.15,11.53
JP-Kwg,139.4869,35.8725,2002,1,27,5.43,1.07,1.15,7.18,7.74,42.55
JP-Kwg,139.4869,35.8725,2002,1,28,6.16,-1.86,-2.35,5.42,13.46,0.22
JP-Kwg,139.4869,35.8725,2002,1,29,3.41,-4.07,-4.59,4.39,12.02,0.39
JP-Kwg,139.4869,35.8725,2002,1,30,5.23,-4.9,-4.73,2.7,12.14,0.07
JP-Kwg,139.4869,35.8725,2002,1,31,3.81,-4.44,-5.28,3.89,12.13,0.04
JP-Kwg,139.4869,35.8725,2002,2,1,5.98,-5.45,-5.17,2.66,13.91,0.01
JP-Kwg,139.4869,35.8725,2002,2,2,7.22,-3.05,-2.3,2.36,12.5,0.25
JP-Kwg,139.4869,35.8725,2002,2,3,3.43,0.84,0.89,2.84,2.23,8.67
JP-Kwg,139.4869,35.8725,2002,2,4,9.16,-0.84,-0.56,2.05,11.39,0.11
JP-Kwg,139.4869,35.8725,2002,2,5,6.01,-1.02,-0.2,1.34,6.01,5.98
JP-Kwg,139.4869,35.8725,2002,2,6,10.89,0.46,1.2,2.57,11.39,2.83
JP-Kwg,139.4869,35.8725,2002,2,7,10.47,0.54,0.8,3.25,11.01,0.18
JP-Kwg,139.4869,35.8725,2002,2,8,12.23,-2.69,-0.81,3.29,14.98,0.03
JP-Kwg,139.4869,35.8725,2002,2,9,6.68,-3.15,-3.62,6.17,13.2,0.14
JP-Kwg,139.4869,35.8725,2002,2,10,1.66,-2.64,-5.14,2.01,7.34,0.05
JP-Kwg,139.4869,35.8725,2002,2,11,2.77,-3.9,-5.54,3.18,12.98,0.18
JP-Kwg,139.4869,35.8725,2002,2,12,4.1,-3.83,-5.53,4.19,16.13,0.3
JP-Kwg,139.4869,35.8725,2002,2,13,4.11,-3.64,-3.99,2.61,14.84,0.07
JP-Kwg,139.4869,35.8725,2002,2,14,4.02,-5.69,-5.77,4.02,16.1,0.09
JP-Kwg,139.4869,35.8725,2002,2,15,4.87,-4.65,-5.39,4.26,16.77,0.06
JP-Kwg,139.4869,35.8725,2002,2,16,9.13,-5.06,-3.7,2.29,16.73,0.07
JP-Kwg,139.4869,35.8725,2002,2,17,10.05,-1.7,0.49,1.86,8.72,0.94
JP-Kwg,139.4869,35.8725,2002,2,18,8.67,-2.93,-2.66,5.48,13.37,0.16
JP-Kwg,139.4869,35.8725,2002,2,19,4.77,-3.83,-5.57,7.05,17.44,0.41
JP-Kwg,139.4869,35.8725,2002,2,20,9.93,-2.65,-3.06,3.58,17.03,0.01
JP-Kwg,139.4869,35.8725,2002,2,21,13.68,-1.44,0.52,2.73,16.87,0.03
JP-Kwg,139.4869,35.8725,2002,2,22,12.23,1.31,2.97,2.58,13.4,0.04
JP-Kwg,139.4869,35.8725,2002,2,23,10.9,-0.87,-0.71,3.34,15.13,0.04
JP-Kwg,139.4869,35.8725,2002,2,24,9.65,-3.01,-2.29,3.24,12.87,0.01
JP-Kwg,139.4869,35.8725,2002,2,25,9.62,-3.64,-1.9,2.48,16.11,0
JP-Kwg,139.4869,35.8725,2002,2,26,11.24,0.65,2.11,1.67,11.24,0
JP-Kwg,139.4869,35.8725,2002,2,27,11.03,1.54,3.56,1.91,10.37,0.04
JP-Kwg,139.4869,35.8725,2002,2,28,13.95,3.91,6.13,1.38,3.66,5.06
JP-Kwg,139.4869,35.8725,2002,3,1,14.82,2.77,4.65,2.2,10.21,0.08
JP-Kwg,139.4869,35.8725,2002,3,2,15.16,2.14,3.25,3.35,12.44,0.1
JP-Kwg,139.4869,35.8725,2002,3,3,9.06,-1.73,-2.64,2.82,7.12,0.02
JP-Kwg,139.4869,35.8725,2002,3,4,11.66,-2.2,-2.37,1.92,18.73,0
JP-Kwg,139.4869,35.8725,2002,3,5,11.82,-0.76,2.06,2.24,4.69,1.67
JP-Kwg,139.4869,35.8725,2002,3,6,19.57,2.38,7.58,5.47,13.44,6.01
JP-Kwg,139.4869,35.8725,2002,3,7,12.31,0.77,-0.79,5.29,16.96,0.05
JP-Kwg,139.4869,35.8725,2002,3,8,8.9,-2.63,-3.52,3.98,20.29,0.02
JP-Kwg,139.4869,35.8725,2002,3,9,16.09,-1.79,-0.39,3.09,20,0
JP-Kwg,139.4869,35.8725,2002,3,10,17.74,0.42,2.58,3.2,19.72,0.1
JP-Kwg,139.4869,35.8725,2002,3,11,13,0.42,-0.35,3.64,19.93,0.05
JP-Kwg,139.4869,35.8725,2002,3,12,16.16,-0.18,0.54,4.13,19.86,0.03
JP-Kwg,139.4869,35.8725,2002,3,13,13.35,-0.75,-0.96,3.01,21.59,0
JP-Kwg,139.4869,35.8725,2002,3,14,17.94,0.37,2.19,2.19,18.22,0.2
JP-Kwg,139.4869,35.8725,2002,3,15,22.55,7.29,8.61,5.67,14.12,2.79
JP-Kwg,139.4869,35.8725,2002,3,16,12.97,4.05,2.44,3.56,10.93,0.06
JP-Kwg,139.4869,35.8725,2002,3,17,19.72,2.65,4.61,3.27,19.8,0
JP-Kwg,139.4869,35.8725,2002,3,18,16.77,1.78,1.14,4.49,17.44,0.18
JP-Kwg,139.4869,35.8725,2002,3,19,16.24,0.64,0.51,4.53,21.9,0.22
JP-Kwg,139.4869,35.8725,2002,3,20,15.41,1.74,0.34,4.3,22.39,0.17
JP-Kwg,139.4869,35.8725,2002,3,21,18.52,2.71,5.68,5.27,15.42,0.22
JP-Kwg,139.4869,35.8725,2002,3,22,16.78,5.62,5.73,2.55,8.38,2.46
JP-Kwg,139.4869,35.8725,2002,3,23,12.56,1.31,1.16,3.78,12.55,2.34
JP-Kwg,139.4869,35.8725,2002,3,24,10.62,-0.02,-1.41,2.61,18.9,0.14
JP-Kwg,139.4869,35.8725,2002,3,25,10.96,-0.88,-1.18,2.68,20.4,0.02
JP-Kwg,139.4869,35.8725,2002,3,26,9.78,1.6,4.12,1.11,6.34,1.36
JP-Kwg,139.4869,35.8725,2002,3,27,10.68,1.09,4.22,5.31,2.86,26.59
JP-Kwg,139.4869,35.8725,2002,3,28,14.24,-1.89,-1.53,2.93,23.65,0.01
JP-Kwg,139.4869,35.8725,2002,3,29,15.39,4.04,9.67,5.76,3.72,15.25
JP-Kwg,139.4869,35.8725,2002,3,30,18.2,6.96,7.9,5.12,23.26,14.87
JP-Kwg,139.4869,35.8725,2002,3,31,18.1,6.27,7.68,2.02,17.16,4.69
JP-Kwg,139.4869,35.8725,2002,4,1,20.64,4,6.01,2.95,22.83,0.07
JP-Kwg,139.4869,35.8725,2002,4,2,24.59,5.75,6.91,2.82,22.93,0
JP-Kwg,139.4869,35.8725,2002,4,3,23.31,7.83,10.12,2.44,21.05,0.67
JP-Kwg,139.4869,35.8725,2002,4,4,14.64,4.65,2.56,9.04,24.81,0.33
JP-Kwg,139.4869,35.8725,2002,4,5,14.82,2.39,1.16,7.05,25.06,0
JP-Kwg,139.4869,35.8725,2002,4,6,16.4,1.12,1.02,3.55,21.6,0.23
JP-Kwg,139.4869,35.8725,2002,4,7,19.02,6.47,9.55,2.31,13.62,0.87
JP-Kwg,139.4869,35.8725,2002,4,8,25.5,8.46,13.26,2.22,19.44,0.82
JP-Kwg,139.4869,35.8725,2002,4,9,22.18,9.17,12.55,2.9,7.49,2.03
JP-Kwg,139.4869,35.8725,2002,4,10,13.76,6.32,5.74,2.5,10.23,0.17
JP-Kwg,139.4869,35.8725,2002,4,11,16.27,8.09,7.52,1.99,11.42,3.82
JP-Kwg,139.4869,35.8725,2002,4,12,16.84,5.47,6.77,2.85,5.77,12.62
JP-Kwg,139.4869,35.8725,2002,4,13,17.51,3.64,4.5,2.65,19.02,0.4
JP-Kwg,139.4869,35.8725,2002,4,14,21.28,3.9,5.36,2.64,21.25,0
JP-Kwg,139.4869,35.8725,2002,4,15,26.66,9.49,9.43,3.17,20.74,0.03
JP-Kwg,139.4869,35.8725,2002,4,16,22.46,13.67,14.05,5.69,10.21,0.09
JP-Kwg,139.4869,35.8725,2002,4,17,24.56,9.26,14.95,7.17,7.96,3.78
JP-Kwg,139.4869,35.8725,2002,4,18,20.87,6.4,4.95,2.59,16.32,0.23
JP-Kwg,139.4869,35.8725,2002,4,19,17.57,5.03,3.73,2.69,21.29,0
JP-Kwg,139.4869,35.8725,2002,4,20,18.59,8.11,8.55,2.87,13.93,0.02
JP-Kwg,139.4869,35.8725,2002,4,21,16.1,10.65,10.82,4.28,4,28.47
JP-Kwg,139.4869,35.8725,2002,4,22,19.43,9.5,10.83,3.99,12.69,3.39
JP-Kwg,139.4869,35.8725,2002,4,23,20.02,8.02,9.31,2.92,21.25,0
JP-Kwg,139.4869,35.8725,2002,4,24,21.89,9.1,10.38,1.98,23.97,0
JP-Kwg,139.4869,35.8725,2002,4,25,18.05,9.27,9.5,3.95,5.43,0.69
JP-Kwg,139.4869,35.8725,2002,4,26,13.55,6.18,5.84,3.76,8.84,1.06
JP-Kwg,139.4869,35.8725,2002,4,27,16.54,5.42,3.84,3.11,22.24,0
JP-Kwg,139.4869,35.8725,2002,4,28,16.65,3.65,4.11,2.74,24.77,0
JP-Kwg,139.4869,35.8725,2002,4,29,20.25,4.5,6.19,2.46,25.83,0.01
JP-Kwg,139.4869,35.8725,2002,4,30,20.66,9.36,12.78,4.16,6.85,1.25
JP-Kwg,139.4869,35.8725,2002,5,1,21.88,11.94,13.14,2.4,11.89,0.26
JP-Kwg,139.4869,35.8725,2002,5,2,20.46,8.88,5.6,2.76,25.53,0
JP-Kwg,139.4869,35.8725,2002,5,3,21.53,8.2,8.82,3.6,26.52,0
JP-Kwg,139.4869,35.8725,2002,5,4,24.43,10.78,13.74,4.13,19.85,0.59
JP-Kwg,139.4869,35.8725,2002,5,5,27.22,11.04,12.72,3.65,25.99,0.21
JP-Kwg,139.4869,35.8725,2002,5,6,19.53,6.99,5.75,3.67,18.73,0
JP-Kwg,139.4869,35.8725,2002,5,7,16.16,9.86,10.94,1.83,4.45,8.59
JP-Kwg,139.4869,35.8725,2002,5,8,27.28,12.16,15.81,2.54,18.24,0.15
JP-Kwg,139.4869,35.8725,2002,5,9,16.56,10.76,11.39,3.35,7.78,0.45
JP-Kwg,139.4869,35.8725,2002,5,10,15.72,10.18,10.75,2.94,4.93,7.62
JP-Kwg,139.4869,35.8725,2002,5,11,21.11,11.75,13.41,3.58,11.21,0.04
JP-Kwg,139.4869,35.8725,2002,5,12,23.05,12.71,12,2.17,18.24,0.03
JP-Kwg,139.4869,35.8725,2002,5,13,20.34,11.26,12.6,3.1,6.94,0.51
JP-Kwg,139.4869,35.8725,2002,5,14,25.99,11.16,12.18,1.85,23.94,0
JP-Kwg,139.4869,35.8725,2002,5,15,20.71,11.73,11.62,3.09,18.66,0.41
JP-Kwg,139.4869,35.8725,2002,5,16,15.71,10.15,9.71,3.63,5.98,1.22
JP-Kwg,139.4869,35.8725,2002,5,17,15.95,9.24,10.94,3.44,5.4,17.22
JP-Kwg,139.4869,35.8725,2002,5,18,20.89,12.43,13.77,1.85,8.33,12.76
JP-Kwg,139.4869,35.8725,2002,5,19,23.36,11.72,12.71,1.96,22.08,4.63
JP-Kwg,139.4869,35.8725,2002,5,20,18.3,12.28,11.6,3.25,15.28,3.74
JP-Kwg,139.4869,35.8725,2002,5,21,22.62,11.09,10.62,2.63,23.34,0.63
JP-Kwg,139.4869,35.8725,2002,5,22,26.42,10.37,9.86,1.55,22.04,0
JP-Kwg,139.4869,35.8725,2002,5,23,23.92,13.23,14.52,1.54,13.64,0.07
JP-Kwg,139.4869,35.8725,2002,5,24,24.62,12.47,11.34,1.82,18.42,0.89
JP-Kwg,139.4869,35.8725,2002,5,25,24.91,9.03,7.66,3.76,29.01,0.02
JP-Kwg,139.4869,35.8725,2002,5,26,24.85,8.41,9.05,2.55,25.55,1.97
JP-Kwg,139.4869,35.8725,2002,5,27,22.51,10.67,12.48,2.76,17.27,6.94
JP-Kwg,139.4869,35.8725,2002,5,28,24.59,8.5,9.03,2.45,27.81,0.16
JP-Kwg,139.4869,35.8725,2002,5,29,24.17,11.87,12.95,1.94,20.8,0.37
JP-Kwg,139.4869,35.8725,2002,5,30,24.8,12.33,14.01,2.63,21.16,0.04
JP-Kwg,139.4869,35.8725,2002,5,31,24.53,15.87,14.68,3.27,13.22,0.27
JP-Kwg,139.4869,35.8725,2002,6,1,26.08,15.11,15.92,2.3,21.9,0.79
JP-Kwg,139.4869,35.8725,2002,6,2,26.4,14,12.6,3.28,23.7,0.04
JP-Kwg,139.4869,35.8725,2002,6,3,25.37,11.33,12.57,2.95,20.48,0
JP-Kwg,139.4869,35.8725,2002,6,4,28.33,12.55,14.1,1.77,24.06,0.1
JP-Kwg,139.4869,35.8725,2002,6,5,28.83,14.88,14.32,2.82,23.81,1.33
JP-Kwg,139.4869,35.8725,2002,6,6,25.69,14.3,13.72,2.49,25.25,0.72
JP-Kwg,139.4869,35.8725,2002,6,7,29.14,12.84,14.97,2.46,27.27,0
JP-Kwg,139.4869,35.8725,2002,6,8,28.62,15.93,16.58,2.73,24.76,0.03
JP-Kwg,139.4869,35.8725,2002,6,9,25.9,13.78,12.08,4.55,29.36,0.04
JP-Kwg,139.4869,35.8725,2002,6,10,30.27,12.36,9.45,2.74,25.05,0
JP-Kwg,139.4869,35.8725,2002,6,11,30.88,17.31,18.23,4.59,20.22,2.73
JP-Kwg,139.4869,35.8725,2002,6,12,27.05,17.11,19.54,3.31,5.61,6.57
JP-Kwg,139.4869,35.8725,2002,6,13,25.11,16.06,16.59,2.5,5.24,2.04
JP-Kwg,139.4869,35.8725,2002,6,14,25.65,16.39,17.51,3.3,8.03,0.99
JP-Kwg,139.4869,35.8725,2002,6,15,24.08,17.79,18.59,4.3,8.26,18.47
JP-Kwg,139.4869,35.8725,2002,6,16,25.86,17.71,17.78,2.4,8.54,1.02
JP-Kwg,139.4869,35.8725,2002,6,17,24.52,16.79,17.22,1.84,13.31,0.44
JP-Kwg,139.4869,35.8725,2002,6,18,21.79,14.39,16.33,3.22,2.86,43.32
JP-Kwg,139.4869,35.8725,2002,6,19,28.77,12.46,13.56,3.25,28.87,0.1
JP-Kwg,139.4869,35.8725,2002,6,20,22.11,15.29,16.67,3.65,7.24,11.42
JP-Kwg,139.4869,35.8725,2002,6,21,29.84,17.28,17.24,3.06,26.03,1.97
JP-Kwg,139.4869,35.8725,2002,6,22,23.13,14.09,15.49,3.47,9.66,2.22
JP-Kwg,139.4869,35.8725,2002,6,23,21.12,13.57,14.68,2.51,7.94,1.87
JP-Kwg,139.4869,35.8725,2002,6,24,24.7,12.89,12.02,2.69,14.06,1.81
JP-Kwg,139.4869,35.8725,2002,6,25,20.08,14.72,14.49,3.9,7.44,7.48
JP-Kwg,139.4869,35.8725,2002,6,26,20.02,14.59,14.4,3.66,11.56,7.26
JP-Kwg,139.4869,35.8725,2002,6,27,20.77,14.28,14.98,3.78,5.79,10.35
JP-Kwg,139.4869,35.8725,2002,6,28,24.98,13.37,15.5,2.92,17.95,0.2
JP-Kwg,139.4869,35.8725,2002,6,29,22.64,15.59,16.77,2.97,8.85,8.7
JP-Kwg,139.4869,35.8725,2002,6,30,25.52,17.65,18.49,3.06,12.99,10.16
JP-Kwg,139.4869,35.8725,2002,7,1,29.07,18.56,21.01,2.71,8.11,8.58
JP-Kwg,139.4869,35.8725,2002,7,2,29.1,21.06,21.53,2.15,15.34,1.02
JP-Kwg,139.4869,35.8725,2002,7,3,27.91,20.23,21.65,2.63,15.26,1.92
JP-Kwg,139.4869,35.8725,2002,7,4,31.58,20.41,21.1,2.36,22.2,0.03
JP-Kwg,139.4869,35.8725,2002,7,5,28.54,20.35,21.48,2.23,13.81,0.28
JP-Kwg,139.4869,35.8725,2002,7,6,29.03,20.97,20.51,5.14,19.74,0.11
JP-Kwg,139.4869,35.8725,2002,7,7,31.71,20.91,21.22,4.88,21.24,0.25
JP-Kwg,139.4869,35.8725,2002,7,8,30.23,21.13,21.55,1.72,20.7,0.32
JP-Kwg,139.4869,35.8725,2002,7,9,28.58,22.82,23.43,2.65,20.92,16.13
JP-Kwg,139.4869,35.8725,2002,7,10,26.37,22.76,23.13,6.62,3.39,138.05
JP-Kwg,139.4869,35.8725,2002,7,11,32.41,20.45,20.9,4.8,27.07,7.73
JP-Kwg,139.4869,35.8725,2002,7,12,31.61,18.64,19.26,2.21,26.76,0
JP-Kwg,139.4869,35.8725,2002,7,13,31.55,21.35,21.96,1.78,10.16,9.9
JP-Kwg,139.4869,35.8725,2002,7,14,33.03,22.8,22.91,4.82,21.45,2.26
JP-Kwg,139.4869,35.8725,2002,7,15,31.89,23.15,23.44,4.62,18.95,4.61
JP-Kwg,139.4869,35.8725,2002,7,16,30.85,23.17,22.53,5.04,10.45,23.46
JP-Kwg,139.4869,35.8725,2002,7,17,31.32,22.2,22.01,2.96,11.55,2.94
JP-Kwg,139.4869,35.8725,2002,7,18,31.45,21.54,22.2,3.5,20.68,0.69
JP-Kwg,139.4869,35.8725,2002,7,19,30.26,23.15,23.82,6.39,17.1,6.77
