site_id,LON,LAT,YEAR,MO,DY,T2M_MAX,T2M_MIN,T2MDEW,WS10M,ALLSKY_SFC_SW_DWN,PRECTOTCORR
DE-Hai,10.4522,51.0792,2010,10,12,10.04,0.85,2.04,2.75,7.41,0.04
DE-Hai,10.4522,51.0792,2010,10,13,10.72,1.12,2.52,3.37,9.32,0.09
DE-Hai,10.4522,51.0792,2010,10,14,11.88,0.27,3.22,2.06,7.21,0.21
DE-Hai,10.4522,51.0792,2010,10,15,10.37,6.24,6.53,2.34,4.28,4.56
DE-Hai,10.4522,51.0792,2010,10,16,6.81,2.94,4.37,3.05,2.85,11.21
DE-Hai,10.4522,51.0792,2010,10,17,9.07,-0.56,2.59,4.27,6.17,0.76
DE-Hai,10.4522,51.0792,2010,10,18,9.81,-1.43,-0.1,1.95,9.62,0
DE-Hai,10.4522,51.0792,2010,10,19,4.77,0.78,2.39,5.32,2.71,3.02
DE-Hai,10.4522,51.0792,2010,10,20,6.2,1.86,3.03,5.14,4.81,4.18
DE-Hai,10.4522,51.0792,2010,10,21,7.62,-0.44,-0.13,6.25,5.12,0.23
DE-Hai,10.4522,51.0792,2010,10,22,5.86,-1.83,-1.28,5.05,6.76,0
DE-Hai,10.4522,51.0792,2010,10,23,8.18,-2.38,0.96,5.37,8.13,0.39
DE-Hai,10.4522,51.0792,2010,10,24,8.6,0.31,3.22,6.25,5.5,1.03
DE-Hai,10.4522,51.0792,2010,10,25,6.53,-0.57,1.1,3.41,6.8,0.14
DE-Hai,10.4522,51.0792,2010,10,26,6.59,-0.75,1.37,3.02,5.74,0.32
DE-Hai,10.4522,51.0792,2010,10,27,7.2,-0.15,0.59,4.45,3.41,0.01
DE-Hai,10.4522,51.0792,2010,10,28,11.22,1.87,2.85,4.25,5.72,0
DE-Hai,10.4522,51.0792,2010,10,29,12.84,3.44,4.51,4.06,7.52,0.07
DE-Hai,10.4522,51.0792,2010,10,30,12.44,4.9,5.57,4.34,2.87,0.01
DE-Hai,10.4522,51.0792,2010,10,31,13.11,3.5,5.38,2.05,5.73,0.01
DE-Hai,10.4522,51.0792,2010,11,1,13.26,4.9,6.49,1.95,4.21,0.05
DE-Hai,10.4522,51.0792,2010,11,2,8.85,5.08,5.24,3.48,2.48,0.12
DE-Hai,10.4522,51.0792,2010,11,3,11.33,5.53,7.9,6.97,2.54,2.31
DE-Hai,10.4522,51.0792,2010,11,4,15.03,10.53,10.75,9.06,2.5,2.02
DE-Hai,10.4522,51.0792,2010,11,5,11.78,9.69,9.32,8.08,2.3,2.3
DE-Hai,10.4522,51.0792,2010,11,6,10.56,5.29,7.28,5.69,1.95,6.32
DE-Hai,10.4522,51.0792,2010,11,7,5.42,1.63,3.4,3.34,2.63,6.17
DE-Hai,10.4522,51.0792,2010,11,8,4.27,0.53,0.89,3.05,2.2,1.08
DE-Hai,10.4522,51.0792,2010,11,9,7.32,0.81,2.12,3.05,3.26,0.2
DE-Hai,10.4522,51.0792,2010,11,10,8.26,0.65,3.62,3.92,2.87,2.87
DE-Hai,10.4522,51.0792,2010,11,11,5.23,2.28,1.35,7.73,3.81,5.42
DE-Hai,10.4522,51.0792,2010,11,12,9.81,4.95,5.71,9.43,4.57,7.32
DE-Hai,10.4522,51.0792,2010,11,13,13.06,10.7,10.48,9.87,1.41,8.58
DE-Hai,10.4522,51.0792,2010,11,14,15.02,9.01,9.43,6.32,5.34,0.2
DE-Hai,10.4522,51.0792,2010,11,15,10.31,3.29,5.64,3.33,2.62,13.87
DE-Hai,10.4522,51.0792,2010,11,16,4.32,2.35,2.79,5.01,1.55,7.68
DE-Hai,10.4522,51.0792,2010,11,17,3.56,0.58,1.16,3.24,1.77,0.96
DE-Hai,10.4522,51.0792,2010,11,18,3.67,1.45,2,1.79,1.06,4.48
DE-Hai,10.4522,51.0792,2010,11,19,6,0,1.75,2.84,2.38,0.25
DE-Hai,10.4522,51.0792,2010,11,20,6.81,-0.43,2.14,2.05,3.24,0.29
DE-Hai,10.4522,51.0792,2010,11,21,4.51,-1.57,0.31,4.02,3.1,0.29
DE-Hai,10.4522,51.0792,2010,11,22,1.17,0.21,0.33,4.91,0.71,13.42
DE-Hai,10.4522,51.0792,2010,11,23,1.57,-0.53,0.16,6.28,2.13,4.4
DE-Hai,10.4522,51.0792,2010,11,24,1.32,-3.73,-1.12,4.21,2.42,4.15
DE-Hai,10.4522,51.0792,2010,11,25,1.17,-3.56,-2.23,2.21,2.28,2.29
DE-Hai,10.4522,51.0792,2010,11,26,-0.5,-5.35,-4.48,1.54,2.01,1.71
DE-Hai,10.4522,51.0792,2010,11,27,-2.24,-9.2,-7.45,1.53,3.75,0.1
DE-Hai,10.4522,51.0792,2010,11,28,-1.36,-9.08,-6.48,2.79,1.96,0.29
DE-Hai,10.4522,51.0792,2010,11,29,-2.99,-5.71,-5.11,4.19,1.08,5.85
DE-Hai,10.4522,51.0792,2010,11,30,-4.35,-9.26,-7.55,4.64,1.32,0.68
DE-Hai,10.4522,51.0792,2010,12,1,-9.79,-12.13,-12.15,8.33,1.66,3.72
DE-Hai,10.4522,51.0792,2010,12,2,-9.28,-13.54,-13.3,3.16,1.89,0.8
DE-Hai,10.4522,51.0792,2010,12,3,-7.1,-14.29,-12.39,2.86,2.82,0.06
DE-Hai,10.4522,51.0792,2010,12,4,-5.46,-13.01,-9.68,5.12,2.6,0.2
DE-Hai,10.4522,51.0792,2010,12,5,-1.75,-6.8,-6.08,6.63,1.04,1.77
DE-Hai,10.4522,51.0792,2010,12,6,-1.91,-6.35,-5.18,2.06,1.79,0.22
DE-Hai,10.4522,51.0792,2010,12,7,-2.84,-6.8,-5.39,3.2,1.25,2.53
DE-Hai,10.4522,51.0792,2010,12,8,-2.13,-6.63,-5.18,2.72,0.49,13.89
DE-Hai,10.4522,51.0792,2010,12,9,-0.98,-6.66,-3.85,6.27,1.45,3.3
DE-Hai,10.4522,51.0792,2010,12,10,-1.05,-6.57,-3.34,4.84,1.75,1.89
DE-Hai,10.4522,51.0792,2010,12,11,0.87,-0.55,0.17,8.23,1.88,8.42
DE-Hai,10.4522,51.0792,2010,12,12,0.75,-6.95,-1.69,5.74,1.33,5.67
DE-Hai,10.4522,51.0792,2010,12,13,-5.95,-12.58,-9.69,3.27,1.95,1.28
DE-Hai,10.4522,51.0792,2010,12,14,-3.36,-11.03,-7.72,4.14,2.11,1.11
DE-Hai,10.4522,51.0792,2010,12,15,-6.38,-10.38,-8.55,4.64,1.79,2.22
DE-Hai,10.4522,51.0792,2010,12,16,-5.7,-11.68,-9.61,6.14,1.83,3.58
DE-Hai,10.4522,51.0792,2010,12,17,-5.45,-9.68,-8.09,2.8,1.9,3.45
DE-Hai,10.4522,51.0792,2010,12,18,-6.48,-14.39,-11.07,3.19,1.6,0.43
DE-Hai,10.4522,51.0792,2010,12,19,0.61,-14.84,-7.11,4.4,2.01,5.87
DE-Hai,10.4522,51.0792,2010,12,20,0.68,-16.14,-7.35,4.48,1.32,1.05
DE-Hai,10.4522,51.0792,2010,12,21,-0.73,-14.3,-5.6,2.34,1.77,2.79
DE-Hai,10.4522,51.0792,2010,12,22,-0.53,-2.86,-1.78,2.53,1.37,2.46
DE-Hai,10.4522,51.0792,2010,12,23,0.02,-2.74,-1.41,2.67,0.65,1.79
DE-Hai,10.4522,51.0792,2010,12,24,-2.37,-6.4,-4.25,5.89,1.01,9.82
DE-Hai,10.4522,51.0792,2010,12,25,-6.56,-13.36,-9.62,4.83,1.41,5.36
DE-Hai,10.4522,51.0792,2010,12,26,-7.83,-15.91,-12.08,3.53,1.92,1.15
DE-Hai,10.4522,51.0792,2010,12,27,-2.72,-7.64,-6.14,4.27,2,1.27
DE-Hai,10.4522,51.0792,2010,12,28,-5.47,-14.97,-10.33,3.03,1.84,0.04
DE-Hai,10.4522,51.0792,2010,12,29,-8.53,-16.66,-14.06,2.39,2.45,0.02
DE-Hai,10.4522,51.0792,2010,12,30,-6.02,-17.07,-12,2.9,1.96,0.09
DE-Hai,10.4522,51.0792,2010,12,31,-2.65,-7.66,-5.72,4.1,1.18,0.47
DE-Hai,10.4522,51.0792,2011,1,1,0.15,-4.76,-2.62,5.25,1.36,1.14
DE-Hai,10.4522,51.0792,2011,1,2,-0.26,-4.49,-3.38,4.22,2.06,1.19
DE-Hai,10.4522,51.0792,2011,1,3,-1.63,-7.17,-5.46,3.12,2.5,0.77
DE-Hai,10.4522,51.0792,2011,1,4,-3.73,-11.83,-7.71,3.17,2.58,0.1
DE-Hai,10.4522,51.0792,2011,1,5,-7.76,-15.27,-12.27,4.43,3.15,0.02
DE-Hai,10.4522,51.0792,2011,1,6,1.38,-9.08,-2.99,7.68,2.09,6.54
DE-Hai,10.4522,51.0792,2011,1,7,1.4,0.82,0.58,5.41,0.92,3.75
DE-Hai,10.4522,51.0792,2011,1,8,3.42,1.48,2.11,5.95,3.28,2.32
DE-Hai,10.4522,51.0792,2011,1,9,4.03,-2.68,1.47,4.32,1.31,3.19
DE-Hai,10.4522,51.0792,2011,1,10,1.45,-5.16,-3.02,2.15,4.28,0.07
DE-Hai,10.4522,51.0792,2011,1,11,1.82,-4.66,-1.68,4.42,2.11,0.33
DE-Hai,10.4522,51.0792,2011,1,12,2.5,0.55,0.69,5.65,2.92,7.56
DE-Hai,10.4522,51.0792,2011,1,13,6.04,1.45,3.66,5.17,1.12,11.02
DE-Hai,10.4522,51.0792,2011,1,14,8.61,5.15,6.31,6.8,1.5,4.21
DE-Hai,10.4522,51.0792,2011,1,15,6.09,3.74,4.11,6.04,2.5,1.6
DE-Hai,10.4522,51.0792,2011,1,16,5.85,-0.57,2.67,4.69,4.76,0.05
DE-Hai,10.4522,51.0792,2011,1,17,5.24,-0.25,1.75,4.29,4.36,0.17
DE-Hai,10.4522,51.0792,2011,1,18,5.44,2.44,3.3,4.23,1.48,1.69
DE-Hai,10.4522,51.0792,2011,1,19,2.29,-1.19,-0.36,3.56,3.04,3.48
DE-Hai,10.4522,51.0792,2011,1,20,0.47,-3.32,-2.47,3.33,1.61,1.59
DE-Hai,10.4522,51.0792,2011,1,21,-0.99,-4.33,-4.45,2.4,2.03,0.24
DE-Hai,10.4522,51.0792,2011,1,22,-0.23,-4.13,-5.58,1.53,4.04,0.08
DE-Hai,10.4522,51.0792,2011,1,23,0.68,-3.94,-2.03,2.63,2.2,0.6
DE-Hai,10.4522,51.0792,2011,1,24,0.52,-2.62,-1.67,3.16,2.02,0.99
DE-Hai,10.4522,51.0792,2011,1,25,1.04,-1.11,-0.65,6.45,2.67,6.37
DE-Hai,10.4522,51.0792,2011,1,26,0.33,-3.73,-2.65,2.58,2.49,0.83
DE-Hai,10.4522,51.0792,2011,1,27,-2.11,-7.4,-5.43,4.58,2.73,0.53
DE-Hai,10.4522,51.0792,2011,1,28,-0.91,-7.52,-5.91,4.87,3.15,0.08
DE-Hai,10.4522,51.0792,2011,1,29,-1.13,-10.41,-7.82,2.86,5.08,0.01
DE-Hai,10.4522,51.0792,2011,1,30,-2.83,-10,-8.27,3.31,3.26,0.06
DE-Hai,10.4522,51.0792,2011,1,31,-2.6,-9.78,-8.02,1.42,3.58,0.01
DE-Hai,10.4522,51.0792,2011,2,1,-2.76,-10.47,-8.29,4.03,5.54,0.09
DE-Hai,10.4522,51.0792,2011,2,2,0.23,-6.96,-4.35,5.17,3.4,0.61
DE-Hai,10.4522,51.0792,2011,2,3,0.46,-4,-2.29,6.18,2.94,1.39
DE-Hai,10.4522,51.0792,2011,2,4,3.53,-1.66,0.55,9.81,2.99,1.15
DE-Hai,10.4522,51.0792,2011,2,5,5.83,3.69,3.62,11.29,2.39,0.53
DE-Hai,10.4522,51.0792,2011,2,6,7.6,1,4.21,8.5,3.14,0.49
DE-Hai,10.4522,51.0792,2011,2,7,5.37,0.26,0.44,6.52,7.41,0.08
DE-Hai,10.4522,51.0792,2011,2,8,6.66,-1.31,1.21,4.75,7.4,0.38
DE-Hai,10.4522,51.0792,2011,2,9,5.4,-2.04,-2.13,1.75,8.13,0.01
DE-Hai,10.4522,51.0792,2011,2,10,3.59,-2.55,-0.48,5.4,5.04,0.78
DE-Hai,10.4522,51.0792,2011,2,11,7.79,1.57,4.37,6.28,2.95,4.83
DE-Hai,10.4522,51.0792,2011,2,12,0.61,-2.99,-2.32,4.83,3.94,4.31
DE-Hai,10.4522,51.0792,2011,2,13,2.59,-0.6,-0.08,2.54,2.8,2.8
DE-Hai,10.4522,51.0792,2011,2,14,4.4,-0.73,0.27,3.53,3.87,0.09
DE-Hai,10.4522,51.0792,2011,2,15,2.6,-1.67,-0.77,3.86,4.21,1.85
DE-Hai,10.4522,51.0792,2011,2,16,4.98,-1.57,-0.21,3.26,6.67,0.08
DE-Hai,10.4522,51.0792,2011,2,17,0.82,-2.81,-2.47,4.22,2.68,0.31
DE-Hai,10.4522,51.0792,2011,2,18,0.71,-3.23,-2.94,2.92,2.31,0.44
DE-Hai,10.4522,51.0792,2011,2,19,0.26,-4.27,-4.23,3.93,2.98,0.25
DE-Hai,10.4522,51.0792,2011,2,20,-3.02,-9.79,-7.68,6.22,5.63,0.1
DE-Hai,10.4522,51.0792,2011,2,21,-4.05,-11.04,-10.01,5.09,6.75,0.03
DE-Hai,10.4522,51.0792,2011,2,22,-4.36,-11.5,-10.57,4.36,9.74,0.05
DE-Hai,10.4522,51.0792,2011,2,23,-1.78,-12.14,-10.11,2.54,9.7,0
DE-Hai,10.4522,51.0792,2011,2,24,1.09,-7.25,-6.73,3.44,8.08,0.01
DE-Hai,10.4522,51.0792,2011,2,25,3.87,-6.94,-5.91,2.73,10.39,0
DE-Hai,10.4522,51.0792,2011,2,26,4.2,-7.04,-5.1,4.15,11.39,0.06
DE-Hai,10.4522,51.0792,2011,2,27,3.68,-3.38,-0.56,3.44,4.84,2.38
DE-Hai,10.4522,51.0792,2011,2,28,6.14,-2.14,-0.63,2.43,9.68,0.03
DE-Hai,10.4522,51.0792,2011,3,1,3.78,-2.63,-1.08,4.78,10.41,0.04
DE-Hai,10.4522,51.0792,2011,3,2,3.92,-4.13,-3.68,6.03,11.36,0.01
DE-Hai,10.4522,51.0792,2011,3,3,2.86,-5.15,-3.85,4.48,11.49,0.01
DE-Hai,10.4522,51.0792,2011,3,4,5.36,-5.35,-2.3,2.37,11.77,0.01
DE-Hai,10.4522,51.0792,2011,3,5,3.94,-4.01,-1.86,2.74,8.44,0.09
DE-Hai,10.4522,51.0792,2011,3,6,3.16,-3.93,-4.21,3.51,12.55,0.07
DE-Hai,10.4522,51.0792,2011,3,7,3.52,-8.13,-6.04,3.65,13.9,0
DE-Hai,10.4522,51.0792,2011,3,8,5.67,-8.12,-4.61,4.35,13.87,0
DE-Hai,10.4522,51.0792,2011,3,9,8.54,-0.07,2.2,5.78,9.95,0.34
DE-Hai,10.4522,51.0792,2011,3,10,7.28,0.53,1.99,6.6,8.62,0.27
DE-Hai,10.4522,51.0792,2011,3,11,8.46,0.28,3.29,5.99,7.36,1.34
DE-Hai,10.4522,51.0792,2011,3,12,11,-0.36,2.72,3.52,11.11,0.02
DE-Hai,10.4522,51.0792,2011,3,13,13.62,1.43,3.9,2.04,8.77,0.18
DE-Hai,10.4522,51.0792,2011,3,14,12.25,3.25,5.67,2.07,6.76,1.12
DE-Hai,10.4522,51.0792,2011,3,15,12.07,3.47,6.23,5.04,7.1,0.17
DE-Hai,10.4522,51.0792,2011,3,16,6.15,2.84,3.89,6.63,3.92,1.45
DE-Hai,10.4522,51.0792,2011,3,17,5.45,1.49,2.99,4.34,2.42,6.69
DE-Hai,10.4522,51.0792,2011,3,18,5.39,0.17,1.94,4.55,3.39,1.31
DE-Hai,10.4522,51.0792,2011,3,19,6.92,-1.69,-1.57,3.07,15.52,0.05
DE-Hai,10.4522,51.0792,2011,3,20,7.89,-1.53,-2.49,1.55,13.33,0
DE-Hai,10.4522,51.0792,2011,3,21,10.51,-2.41,-1.67,1.54,15.36,0
DE-Hai,10.4522,51.0792,2011,3,22,12.93,-0.29,0.56,2.27,16.02,0
DE-Hai,10.4522,51.0792,2011,3,23,12.79,0.41,3.33,2.28,16.29,0
DE-Hai,10.4522,51.0792,2011,3,24,13.89,0.77,3.04,1.9,16.51,0
DE-Hai,10.4522,51.0792,2011,3,25,13.86,1.79,4.9,2.58,10.58,0.04
DE-Hai,10.4522,51.0792,2011,3,26,5.98,-1.4,0.68,2.92,7.76,0.62
DE-Hai,10.4522,51.0792,2011,3,27,10.27,-2.89,-1.3,1.9,16.72,0
DE-Hai,10.4522,51.0792,2011,3,28,10.88,0.18,-0.41,2.59,18.25,0.01
DE-Hai,10.4522,51.0792,2011,3,29,13.05,-2.2,1.21,2.19,18.46,0
DE-Hai,10.4522,51.0792,2011,3,30,15.23,-0.1,3.79,3.37,15.38,0.11
DE-Hai,10.4522,51.0792,2011,3,31,10.94,5.43,7.68,5.86,8.07,2.75
DE-Hai,10.4522,51.0792,2011,4,1,15.65,8.44,9.55,4.97,11.24,0.59
DE-Hai,10.4522,51.0792,2011,4,2,19.4,6.74,10.02,3.27,17.49,0.06
DE-Hai,10.4522,51.0792,2011,4,3,20.67,6.38,10.3,2.67,12.76,1.11
DE-Hai,10.4522,51.0792,2011,4,4,11.87,4.64,6.34,3.86,10.43,7.66
DE-Hai,10.4522,51.0792,2011,4,5,12.7,2.39,4.24,4.37,13.47,0.2
DE-Hai,10.4522,51.0792,2011,4,6,17.12,7.23,9.98,4.64,10.37,0.14
DE-Hai,10.4522,51.0792,2011,4,7,18.06,5.52,9.37,5.88,15.15,0.29
DE-Hai,10.4522,51.0792,2011,4,8,14.02,1.82,4.44,5.77,17.75,0.01
DE-Hai,10.4522,51.0792,2011,4,9,13,3.08,3.81,4.27,18.73,0.01
DE-Hai,10.4522,51.0792,2011,4,10,16.62,1.58,3.95,1.73,20.25,0
DE-Hai,10.4522,51.0792,2011,4,11,17.31,3.48,6.12,3.33,16.56,0
DE-Hai,10.4522,51.0792,2011,4,12,9.38,2.3,3.58,6.74,13.78,2.06
DE-Hai,10.4522,51.0792,2011,4,13,9.31,0.99,1.03,7.17,10.92,0.36
DE-Hai,10.4522,51.0792,2011,4,14,10.7,-2.29,0.24,3.09,17.01,0
DE-Hai,10.4522,51.0792,2011,4,15,10.43,-0.45,2.16,2.46,13.8,0.2
DE-Hai,10.4522,51.0792,2011,4,16,13.23,2.94,2.41,1.5,12.11,0.05
DE-Hai,10.4522,51.0792,2011,4,17,15.09,3.69,2.47,1.79,15.51,0
DE-Hai,10.4522,51.0792,2011,4,18,16.39,2.16,3.7,2.94,21.32,0
DE-Hai,10.4522,51.0792,2011,4,19,18.27,2.79,4.94,3.02,21.03,0
DE-Hai,10.4522,51.0792,2011,4,20,20.09,3.97,5.73,2.08,21.45,0
DE-Hai,10.4522,51.0792,2011,4,21,20.85,8.21,7.43,2.21,20.97,0
DE-Hai,10.4522,51.0792,2011,4,22,21.02,7.54,8.94,3.5,21.07,0
DE-Hai,10.4522,51.0792,2011,4,23,21.36,7.76,9.19,4.34,21.45,0
DE-Hai,10.4522,51.0792,2011,4,24,18.55,7.48,7.26,4.37,22.68,0
DE-Hai,10.4522,51.0792,2011,4,25,17.1,4.99,6.96,3.66,18.69,0.03
DE-Hai,10.4522,51.0792,2011,4,26,14.69,4.82,8.58,3.12,14.55,4.54
DE-Hai,10.4522,51.0792,2011,4,27,13.51,6.66,8.21,3.08,11.28,2.59
DE-Hai,10.4522,51.0792,2011,4,28,16.49,8.16,9.71,3.24,14.92,3.65
DE-Hai,10.4522,51.0792,2011,4,29,19.42,8.13,9.8,5.22,18.89,0.98
DE-Hai,10.4522,51.0792,2011,4,30,17.1,5.96,7.57,6.36,24.47,0.13
DE-Hai,10.4522,51.0792,2011,5,1,13.94,3.24,2.27,5.28,26.14,0.01
DE-Hai,10.4522,51.0792,2011,5,2,9.34,2.1,2.96,4.81,12.43,0.79
DE-Hai,10.4522,51.0792,2011,5,3,10.23,1.55,-0.79,4.38,20.19,0.58
DE-Hai,10.4522,51.0792,2011,5,4,10.68,-1.87,0.08,3.08,13.91,0.66
DE-Hai,10.4522,51.0792,2011,5,5,14.7,0.94,0.36,1.3,25.68,0
DE-Hai,10.4522,51.0792,2011,5,6,18.36,2.59,3.81,3.2,24.32,0
DE-Hai,10.4522,51.0792,2011,5,7,21.75,5.68,6.39,3.43,24.62,0
DE-Hai,10.4522,51.0792,2011,5,8,20.84,5.67,8.07,4.19,26.41,0
DE-Hai,10.4522,51.0792,2011,5,9,21.11,6.33,6.64,3.83,26.63,0
DE-Hai,10.4522,51.0792,2011,5,10,22.33,7.4,6.35,1.85,21.44,0
DE-Hai,10.4522,51.0792,2011,5,11,22.02,11.34,10.33,2.54,16.51,0.85
DE-Hai,10.4522,51.0792,2011,5,12,19.38,9.12,10.94,2.6,12.93,1.26
DE-Hai,10.4522,51.0792,2011,5,13,17.59,6.57,6.39,2.55,20.46,0.09
DE-Hai,10.4522,51.0792,2011,5,14,19.77,6.42,6.4,3.59,16.35,0.19
DE-Hai,10.4522,51.0792,2011,5,15,12.65,4.19,4.64,3.48,19.19,1.04
DE-Hai,10.4522,51.0792,2011,5,16,14.46,5.34,7.12,5.16,10.79,1.35
DE-Hai,10.4522,51.0792,2011,5,17,17.52,9.2,9.23,4.29,11.22,0.67
DE-Hai,10.4522,51.0792,2011,5,18,21.31,7.11,8.69,2.97,23.67,0.02
DE-Hai,10.4522,51.0792,2011,5,19,23.38,10.84,10.73,2.18,18.99,1.26
DE-Hai,10.4522,51.0792,2011,5,20,22.41,10.78,12.05,2.22,20.28,3.15
DE-Hai,10.4522,51.0792,2011,5,21,21.71,11.91,12.7,1.95,16.82,1.31
DE-Hai,10.4522,51.0792,2011,5,22,23.65,10.42,12.33,4.02,19.69,1.52
DE-Hai,10.4522,51.0792,2011,5,23,20.1,7.72,7.26,2.83,25.55,0
DE-Hai,10.4522,51.0792,2011,5,24,20.65,6.74,6.23,4.94,21.74,0.03
DE-Hai,10.4522,51.0792,2011,5,25,19.05,5.08,3.11,1.59,28.74,0
DE-Hai,10.4522,51.0792,2011,5,26,24.74,6.36,8.06,5.33,20.96,0.47
DE-Hai,10.4522,51.0792,2011,5,27,17.04,8.12,6.26,4.81,15.11,0.27
DE-Hai,10.4522,51.0792,2011,5,28,18.47,5.92,5.96,3.22,19.31,0.06
DE-Hai,10.4522,51.0792,2011,5,29,21.96,9.7,8.85,4.6,21.49,0
DE-Hai,10.4522,51.0792,2011,5,30,27.03,10.64,9.75,3.41,28.42,0
DE-Hai,10.4522,51.0792,2011,5,31,24.24,10.25,11.91,4.12,14.49,4.22
DE-Hai,10.4522,51.0792,2011,6,1,14.92,8.59,6.74,5.23,15.65,6.87
DE-Hai,10.4522,51.0792,2011,6,2,20.31,7.39,5.4,4.28,29.45,0
DE-Hai,10.4522,51.0792,2011,6,3,23.18,8.88,9.23,4.85,27.06,0
DE-Hai,10.4522,51.0792,2011,6,4,26.08,12.01,13.77,4.17,27.16,0.47
DE-Hai,10.4522,51.0792,2011,6,5,28.46,14.82,14.86,2.76,24.7,2.1
DE-Hai,10.4522,51.0792,2011,6,6,23.73,14.71,15.63,2.55,18.2,4.85
DE-Hai,10.4522,51.0792,2011,6,7,24.02,13.06,13.72,2.67,18.87,1.25
DE-Hai,10.4522,51.0792,2011,6,8,19.58,9.42,12.56,3.49,5.62,9.16
DE-Hai,10.4522,51.0792,2011,6,9,19.85,7.54,6.1,3.55,24.72,0.02
DE-Hai,10.4522,51.0792,2011,6,10,20.94,9.49,6.79,1.42,15.99,0.09
DE-Hai,10.4522,51.0792,2011,6,11,17.73,9.94,8.12,2.41,15.36,1.56
DE-Hai,10.4522,51.0792,2011,6,12,20.78,9.04,6.49,1.86,21.68,0.41
DE-Hai,10.4522,51.0792,2011,6,13,18.26,10.94,8.87,2.72,18.61,0.23
DE-Hai,10.4522,51.0792,2011,6,14,22.35,11.95,12.1,3.05,16.29,1.77
DE-Hai,10.4522,51.0792,2011,6,15,23.78,12.16,12.61,1.83,20.04,0.58
DE-Hai,10.4522,51.0792,2011,6,16,25.19,14.08,13.51,3.96,18.38,4.04
DE-Hai,10.4522,51.0792,2011,6,17,20.58,10.2,8.2,3.83,25.08,1.22
DE-Hai,10.4522,51.0792,2011,6,18,18.05,10.22,9.72,5.86,16.54,3.99
DE-Hai,10.4522,51.0792,2011,6,19,16.2,8.78,7.64,7.38,12.88,3.3
DE-Hai,10.4522,51.0792,2011,6,20,19.92,8.98,8.45,4.76,17.7,2.44
DE-Hai,10.4522,51.0792,2011,6,21,21.86,11.54,13.16,4.76,15.45,5.35
DE-Hai,10.4522,51.0792,2011,6,22,24.22,12.01,14.59,4.49,15.67,13.76
DE-Hai,10.4522,51.0792,2011,6,23,19.66,10.41,9.68,4.88,18.96,1.4
DE-Hai,10.4522,51.0792,2011,6,24,16.45,8.67,7.22,4.67,18.25,2.08
DE-Hai,10.4522,51.0792,2011,6,25,17.26,6.86,7.56,3.89,14.89,1.12
DE-Hai,10.4522,51.0792,2011,6,26,22.91,11.59,13.51,3.04,16.17,1.73
DE-Hai,10.4522,51.0792,2011,6,27,27.67,12.39,13.12,2.79,29.09,0
DE-Hai,10.4522,51.0792,2011,6,28,29.71,14,12.17,3.18,27.84,0
DE-Hai,10.4522,51.0792,2011,6,29,30.49,14.22,12.8,2.99,23.9,7.51
DE-Hai,10.4522,51.0792,2011,6,30,18.46,9.9,9.01,5.01,13.19,16.17
DE-Hai,10.4522,51.0792,2011,7,1,16.81,8.72,7.51,3.08,18.17,2.88
DE-Hai,10.4522,51.0792,2011,7,2,14.58,7.91,7.52,5.32,9.38,2.84
DE-Hai,10.4522,51.0792,2011,7,3,14.18,9.42,10.2,6.45,5.96,13.65
DE-Hai,10.4522,51.0792,2011,7,4,20.83,10.28,12.27,3.43,9.13,1.36
DE-Hai,10.4522,51.0792,2011,7,5,23.76,10.63,12.73,1.47,14.77,0.19
DE-Hai,10.4522,51.0792,2011,7,6,27.31,12.68,13.78,3.55,20.92,1.28
DE-Hai,10.4522,51.0792,2011,7,7,24.74,12.78,13.04,2.43,19.62,2.47
DE-Hai,10.4522,51.0792,2011,7,8,22.47,13.9,12.02,4.39,19.52,7.68
DE-Hai,10.4522,51.0792,2011,7,9,26.59,11.81,12.42,4.32,22.24,0.17
DE-Hai,10.4522,51.0792,2011,7,10,24.93,14.18,13.62,1.85,17.23,15.13
DE-Hai,10.4522,51.0792,2011,7,11,23.25,12.92,11.98,2.68,21.4,2.47
DE-Hai,10.4522,51.0792,2011,7,12,26.11,12.06,12.11,3.55,22.63,0.09
DE-Hai,10.4522,51.0792,2011,7,13,23.66,14.93,16.89,3.18,10,21.33
DE-Hai,10.4522,51.0792,2011,7,14,18.71,11.22,8.93,7.02,16.93,5.42
DE-Hai,10.4522,51.0792,2011,7,15,19.37,9.28,9.16,5.58,7.95,0.46
DE-Hai,10.4522,51.0792,2011,7,16,22.93,8.34,8.89,3.75,23.79,0
DE-Hai,10.4522,51.0792,2011,7,17,20.84,11.58,12.89,5.73,9.78,5.84
DE-Hai,10.4522,51.0792,2011,7,18,19.38,10.16,10.09,5.32,20.3,1.69
DE-Hai,10.4522,51.0792,2011,7,19,22.67,8.51,10.27,2.51,22.8,0.79
DE-Hai,10.4522,51.0792,2011,7,20,21.18,12.66,11.96,3.61,15.08,3.79
DE-Hai,10.4522,51.0792,2011,7,21,19.93,12.47,12.46,3.01,12.64,2.25
DE-Hai,10.4522,51.0792,2011,7,22,18.57,9.69,8.56,5.81,9.38,0.35
DE-Hai,10.4522,51.0792,2011,7,23,17.8,7.51,6.97,5.25,15.6,0.22
DE-Hai,10.4522,51.0792,2011,7,24,15.56,7.51,7.54,5.64,11.82,0.58
