site_id,LON,LAT,YEAR,MO,DY,T2M_MAX,T2M_MIN,T2MDEW,WS10M,ALLSKY_SFC_SW_DWN,PRECTOTCORR
US-Wi3,-91.0987,46.6347,2019,8,24,22.32,10.77,12.31,2.84,20.67,0
US-Wi3,-91.0987,46.6347,2019,8,25,22.48,13.02,13.09,3.76,18.06,0.39
US-Wi3,-91.0987,46.6347,2019,8,26,21.37,15.09,15.86,2.79,6.73,13.62
US-Wi3,-91.0987,46.6347,2019,8,27,19.66,12.38,13.01,5.43,14.9,3.96
US-Wi3,-91.0987,46.6347,2019,8,28,19.59,10.78,8.72,5.94,13.92,1.17
US-Wi3,-91.0987,46.6347,2019,8,29,20.95,10.52,9.65,4.85,17.5,1.96
US-Wi3,-91.0987,46.6347,2019,8,30,20.25,7.75,7.5,2.62,23.36,0
US-Wi3,-91.0987,46.6347,2019,8,31,21.79,10,9.87,2.24,19.07,0
US-Wi3,-91.0987,46.6347,2019,9,1,21.12,10.91,12.74,3.04,10.15,0.22
US-Wi3,-91.0987,46.6347,2019,9,2,19.96,11.64,12.41,2.6,16.57,3.07
US-Wi3,-91.0987,46.6347,2019,9,3,20.18,11.32,14.64,4.15,9.21,18.85
US-Wi3,-91.0987,46.6347,2019,9,4,18.97,8.47,10.31,1.96,21.01,0.18
US-Wi3,-91.0987,46.6347,2019,9,5,21.64,10,13.73,3.19,7.64,5.71
US-Wi3,-91.0987,46.6347,2019,9,6,21.06,10.96,12.7,2.96,15.55,1.25
US-Wi3,-91.0987,46.6347,2019,9,7,14.84,9.3,8.73,2.05,11.22,0
US-Wi3,-91.0987,46.6347,2019,9,8,17.78,7.76,9.48,2.37,12.37,0.03
US-Wi3,-91.0987,46.6347,2019,9,9,19.03,8.91,11.76,3.83,8.72,12.88
US-Wi3,-91.0987,46.6347,2019,9,10,22.73,12.73,16.23,3.63,12.49,2.02
US-Wi3,-91.0987,46.6347,2019,9,11,12.91,10.43,10.98,4.43,5.63,9.22
US-Wi3,-91.0987,46.6347,2019,9,12,14.93,10.62,11.71,4.8,4.13,33.4
US-Wi3,-91.0987,46.6347,2019,9,13,14.81,9.14,10.9,5.19,12.03,1.47
US-Wi3,-91.0987,46.6347,2019,9,14,19.8,8.38,10.81,2.48,18.64,4.62
US-Wi3,-91.0987,46.6347,2019,9,15,23.93,12.38,14.96,1.66,10.83,0.21
US-Wi3,-91.0987,46.6347,2019,9,16,25.96,12.67,16.32,2.81,16.84,0.03
US-Wi3,-91.0987,46.6347,2019,9,17,23.41,17.31,18.16,3.82,4.79,1.94
US-Wi3,-91.0987,46.6347,2019,9,18,25.02,18.39,19.15,5.22,10.85,1.09
US-Wi3,-91.0987,46.6347,2019,9,19,25.04,15.5,16.08,2.06,16.76,0.05
US-Wi3,-91.0987,46.6347,2019,9,20,25.82,12.64,16.06,1.81,13.11,0.03
US-Wi3,-91.0987,46.6347,2019,9,21,24.46,18.69,20.09,4.34,6.25,10.24
US-Wi3,-91.0987,46.6347,2019,9,22,17.63,12.27,12.63,2.99,10.7,0.3
US-Wi3,-91.0987,46.6347,2019,9,23,20.37,10.77,10.86,2.66,16.94,0.12
US-Wi3,-91.0987,46.6347,2019,9,24,21.84,10.64,13.47,3.03,14.64,9.6
US-Wi3,-91.0987,46.6347,2019,9,25,17.63,9.76,9.75,4.13,13.84,0.83
US-Wi3,-91.0987,46.6347,2019,9,26,16.89,5.47,6.93,3.7,16.19,1.91
US-Wi3,-91.0987,46.6347,2019,9,27,14.31,8.03,10.14,4.22,6.56,2.57
US-Wi3,-91.0987,46.6347,2019,9,28,13.7,4.93,4.99,2.35,16.16,0.13
US-Wi3,-91.0987,46.6347,2019,9,29,15.36,6.86,8.43,3.68,4.73,1.24
US-Wi3,-91.0987,46.6347,2019,9,30,24.95,11.5,17.82,3.9,6.65,46.36
US-Wi3,-91.0987,46.6347,2019,10,1,15.02,8.6,7.9,3,7.47,1.19
US-Wi3,-91.0987,46.6347,2019,10,2,10.8,6.02,5.69,4.97,5.57,10.39
US-Wi3,-91.0987,46.6347,2019,10,3,8.78,3.51,5.82,2.83,5.94,6.53
US-Wi3,-91.0987,46.6347,2019,10,4,12.73,2.51,3.99,2.14,6.47,0.11
US-Wi3,-91.0987,46.6347,2019,10,5,11.39,5.01,7.28,5.25,3.2,10.85
US-Wi3,-91.0987,46.6347,2019,10,6,14.74,6.37,6.05,6,11.73,1.83
US-Wi3,-91.0987,46.6347,2019,10,7,14.76,5.03,4.76,3.47,15.23,0.01
US-Wi3,-91.0987,46.6347,2019,10,8,18.45,6.4,6.88,4.8,13.53,0
US-Wi3,-91.0987,46.6347,2019,10,9,19.74,8.52,8.63,4.62,14.46,0
US-Wi3,-91.0987,46.6347,2019,10,10,17.1,9.37,10.88,3.85,4.31,3.17
US-Wi3,-91.0987,46.6347,2019,10,11,13.62,0.53,2.5,6.21,5.37,10.4
US-Wi3,-91.0987,46.6347,2019,10,12,2.74,0.05,-1.23,5.92,5.55,2.05
US-Wi3,-91.0987,46.6347,2019,10,13,5.34,0.37,0.73,3.96,6.9,1.68
US-Wi3,-91.0987,46.6347,2019,10,14,7.55,-0.3,0.78,3.21,10.99,0.21
US-Wi3,-91.0987,46.6347,2019,10,15,4.72,1.26,2.87,3.31,2.68,13.83
US-Wi3,-91.0987,46.6347,2019,10,16,9.39,2.84,3.35,3.02,6.48,0.48
US-Wi3,-91.0987,46.6347,2019,10,17,11.95,1.63,3.04,1.6,10.09,0.02
US-Wi3,-91.0987,46.6347,2019,10,18,14.52,2.46,5.17,5.15,11.8,0
US-Wi3,-91.0987,46.6347,2019,10,19,14.03,4.6,7.07,3.65,5.87,2.62
US-Wi3,-91.0987,46.6347,2019,10,20,16.13,2,4.37,2.03,12.25,0.01
US-Wi3,-91.0987,46.6347,2019,10,21,10.23,6.37,7.35,4.93,2.33,23.98
US-Wi3,-91.0987,46.6347,2019,10,22,7.27,3.2,4.09,5.3,2.87,4.24
US-Wi3,-91.0987,46.6347,2019,10,23,7.71,1.32,0.61,4.69,7.41,0.22
US-Wi3,-91.0987,46.6347,2019,10,24,4.98,-2.51,-1.48,3.1,5.91,0.09
US-Wi3,-91.0987,46.6347,2019,10,25,9.42,-2.6,-1.29,4.37,11.89,0
US-Wi3,-91.0987,46.6347,2019,10,26,11.36,0.37,0.2,4.28,11.85,0
US-Wi3,-91.0987,46.6347,2019,10,27,7.24,-0.71,0.67,3.7,4.47,0.04
US-Wi3,-91.0987,46.6347,2019,10,28,2.42,-3.19,-4.6,2.85,6.91,0.02
US-Wi3,-91.0987,46.6347,2019,10,29,2.44,-4.11,-5.37,3.44,7.59,0
US-Wi3,-91.0987,46.6347,2019,10,30,0.35,-4.91,-6.76,2.94,7.52,0
US-Wi3,-91.0987,46.6347,2019,10,31,0.38,-4.51,-6.83,2.7,4.5,0
US-Wi3,-91.0987,46.6347,2019,11,1,2.72,-3.03,-3.1,3.46,2.71,0.2
US-Wi3,-91.0987,46.6347,2019,11,2,0.33,-4.08,-3.93,4.16,3.99,0.14
US-Wi3,-91.0987,46.6347,2019,11,3,3.65,-5.59,-3.13,1.99,7.31,0.51
US-Wi3,-91.0987,46.6347,2019,11,4,2.85,-3.62,-1.81,3.34,3.68,1.47
US-Wi3,-91.0987,46.6347,2019,11,5,-2.68,-7.77,-10.19,4.01,7.78,0
US-Wi3,-91.0987,46.6347,2019,11,6,-2.33,-7.64,-10.42,3.96,4.85,0.26
US-Wi3,-91.0987,46.6347,2019,11,7,-5.15,-9.9,-12.19,3.49,6.34,0.12
US-Wi3,-91.0987,46.6347,2019,11,8,-2.91,-10.64,-9.79,3.62,5.46,1.05
US-Wi3,-91.0987,46.6347,2019,11,9,3.2,-3.03,-2,3.08,4.38,0.96
US-Wi3,-91.0987,46.6347,2019,11,10,-2.23,-9.77,-9.99,4.03,4.75,0.63
US-Wi3,-91.0987,46.6347,2019,11,11,-10.02,-12.98,-15.77,5.05,5.2,1.38
US-Wi3,-91.0987,46.6347,2019,11,12,-8.32,-15.44,-15.92,3.65,8.36,0.27
US-Wi3,-91.0987,46.6347,2019,11,13,-5.93,-10.27,-9.9,3.54,3.03,1.86
US-Wi3,-91.0987,46.6347,2019,11,14,-2.26,-9.91,-8.35,4.61,7.69,0.12
US-Wi3,-91.0987,46.6347,2019,11,15,-1.23,-7.09,-7.87,2.61,7.55,0.01
US-Wi3,-91.0987,46.6347,2019,11,16,2.29,-6.67,-3.09,5.43,5.29,0.13
US-Wi3,-91.0987,46.6347,2019,11,17,2.94,-1.84,-0.78,3.58,1.58,2.27
US-Wi3,-91.0987,46.6347,2019,11,18,1.39,-3.32,-2.95,1.9,2.37,0.08
US-Wi3,-91.0987,46.6347,2019,11,19,2.05,-3.74,-1.49,2,2.41,0.18
US-Wi3,-91.0987,46.6347,2019,11,20,3.12,-0.43,0.81,2.05,3.42,2.71
US-Wi3,-91.0987,46.6347,2019,11,21,0.76,-6.31,-3.57,4.5,2.86,13.97
US-Wi3,-91.0987,46.6347,2019,11,22,-3.39,-11.86,-9.01,4.17,6.02,0.01
US-Wi3,-91.0987,46.6347,2019,11,23,1.87,-5.38,-3.29,4.45,7.32,0
US-Wi3,-91.0987,46.6347,2019,11,24,1.87,-2.81,-1.06,3.83,7.44,1.4
US-Wi3,-91.0987,46.6347,2019,11,25,3.17,-0.29,0.39,4.55,3.13,0.81
US-Wi3,-91.0987,46.6347,2019,11,26,0.86,-4.71,-2.98,3.79,3.19,1.95
US-Wi3,-91.0987,46.6347,2019,11,27,-0.41,-6.42,-4.43,6.46,2.25,20.55
US-Wi3,-91.0987,46.6347,2019,11,28,-1.41,-7.67,-5.92,1.88,2.75,1.44
US-Wi3,-91.0987,46.6347,2019,11,29,-0.75,-6.41,-4.21,2.42,3.11,0.24
US-Wi3,-91.0987,46.6347,2019,11,30,-2.37,-4.55,-3.85,5.5,1.51,25.45
US-Wi3,-91.0987,46.6347,2019,12,1,-1.38,-9.07,-4.26,6.06,1.6,24.16
US-Wi3,-91.0987,46.6347,2019,12,2,-4.74,-11.65,-8.78,3.12,6.76,1.49
US-Wi3,-91.0987,46.6347,2019,12,3,-2.14,-10.56,-6.83,3.99,4.26,0.1
US-Wi3,-91.0987,46.6347,2019,12,4,-1.56,-7.35,-4.95,4.15,3.59,0.06
US-Wi3,-91.0987,46.6347,2019,12,5,-1.17,-7.23,-5.24,2.62,1.93,0.77
US-Wi3,-91.0987,46.6347,2019,12,6,-6.84,-15.02,-11.44,2.98,5.06,0.5
US-Wi3,-91.0987,46.6347,2019,12,7,0.23,-12.95,-6.94,4.78,3.28,0.15
US-Wi3,-91.0987,46.6347,2019,12,8,0.32,-5.26,-1.81,4.29,1.39,1.12
US-Wi3,-91.0987,46.6347,2019,12,9,-5.23,-14.64,-8.8,5.09,1,12.31
US-Wi3,-91.0987,46.6347,2019,12,10,-15.42,-21.62,-18.36,4.42,4.04,0.42
US-Wi3,-91.0987,46.6347,2019,12,11,-18.42,-22.29,-20.26,4.22,5.46,0.42
US-Wi3,-91.0987,46.6347,2019,12,12,-9.06,-18.08,-13.15,2.47,3.04,5.82
US-Wi3,-91.0987,46.6347,2019,12,13,-5.57,-11.29,-9.47,2.3,2.46,2.07
US-Wi3,-91.0987,46.6347,2019,12,14,-7.97,-14.68,-11,3.87,2.43,2.43
US-Wi3,-91.0987,46.6347,2019,12,15,-15.34,-19.28,-16.81,3.54,3.58,0.19
US-Wi3,-91.0987,46.6347,2019,12,16,-8.14,-15.33,-12.74,3.98,3.46,0.04
US-Wi3,-91.0987,46.6347,2019,12,17,-8.79,-19.98,-14.39,4.6,4.48,0.19
US-Wi3,-91.0987,46.6347,2019,12,18,-15.19,-23.96,-18.6,3.57,4.54,0.06
US-Wi3,-91.0987,46.6347,2019,12,19,-7.25,-14.33,-11.45,2.58,4.02,0.05
US-Wi3,-91.0987,46.6347,2019,12,20,-0.69,-11.66,-6.3,3.82,2.71,0.05
US-Wi3,-91.0987,46.6347,2019,12,21,-0.62,-9.58,-4.86,4.66,4.1,0
US-Wi3,-91.0987,46.6347,2019,12,22,0.18,-3.77,-1.79,4.32,4.96,0.03
US-Wi3,-91.0987,46.6347,2019,12,23,-0.62,-5.29,-3.09,3.19,3.81,0.01
US-Wi3,-91.0987,46.6347,2019,12,24,0.18,-4.39,-1.93,1.83,1.7,0.1
US-Wi3,-91.0987,46.6347,2019,12,25,0.22,-0.93,-0.25,3.14,1.89,0.82
US-Wi3,-91.0987,46.6347,2019,12,26,0.32,-5.01,-1.51,4.27,1.53,0.66
US-Wi3,-91.0987,46.6347,2019,12,27,-4.78,-10.56,-7.59,4.14,4.19,0.42
US-Wi3,-91.0987,46.6347,2019,12,28,0.19,-11.04,-5.82,3.72,2.1,12.5
US-Wi3,-91.0987,46.6347,2019,12,29,0.5,0.18,0.07,4.91,1.23,23.58
US-Wi3,-91.0987,46.6347,2019,12,30,0.38,-6.25,-3.17,5.27,1.47,15.36
US-Wi3,-91.0987,46.6347,2019,12,31,-5.88,-16.08,-12.04,4.11,5.85,0.13
US-Wi3,-91.0987,46.6347,2020,1,1,-3.77,-15.52,-9.82,4.43,3.51,0.52
US-Wi3,-91.0987,46.6347,2020,1,2,0.17,-6.01,-4.48,4.21,2.14,0.38
US-Wi3,-91.0987,46.6347,2020,1,3,-5,-13.14,-9.36,2.67,2.48,0.03
US-Wi3,-91.0987,46.6347,2020,1,4,-3.52,-12.1,-8.36,3.32,4.46,0.34
US-Wi3,-91.0987,46.6347,2020,1,5,-2.65,-8.82,-6.21,5.93,1.11,1.1
US-Wi3,-91.0987,46.6347,2020,1,6,-3.94,-10.95,-8.26,5.03,6.78,0.05
US-Wi3,-91.0987,46.6347,2020,1,7,-3.78,-16.69,-11.28,6.39,6.18,0.26
US-Wi3,-91.0987,46.6347,2020,1,8,-13.49,-20.15,-16.98,3.5,5.11,0.18
US-Wi3,-91.0987,46.6347,2020,1,9,-2.25,-12.91,-7.36,4.42,1.67,1.17
US-Wi3,-91.0987,46.6347,2020,1,10,-9.17,-16.63,-13.52,4.15,5.96,0.09
US-Wi3,-91.0987,46.6347,2020,1,11,-9.93,-16.85,-12.61,5.28,5.12,2.31
US-Wi3,-91.0987,46.6347,2020,1,12,-9.24,-12.25,-11.57,3.25,5.12,0.76
US-Wi3,-91.0987,46.6347,2020,1,13,-4.95,-14.68,-9.47,3,4.14,1.82
US-Wi3,-91.0987,46.6347,2020,1,14,-2.69,-16.49,-7.32,4.38,2.52,3.06
US-Wi3,-91.0987,46.6347,2020,1,15,-5.11,-17.09,-11.3,3.04,2.3,3.61
US-Wi3,-91.0987,46.6347,2020,1,16,-18.02,-21.45,-19.88,4.21,6.91,0.12
US-Wi3,-91.0987,46.6347,2020,1,17,-5.84,-25.89,-14.76,4.57,4.35,8
US-Wi3,-91.0987,46.6347,2020,1,18,-4.18,-12.77,-8.21,5.29,3.46,9.13
US-Wi3,-91.0987,46.6347,2020,1,19,-7.7,-11.38,-10.62,3.47,3.41,0.7
US-Wi3,-91.0987,46.6347,2020,1,20,-9.04,-17.4,-14.41,3.28,7.91,0.01
US-Wi3,-91.0987,46.6347,2020,1,21,-8.73,-17.63,-13.37,7.62,7.12,0.02
US-Wi3,-91.0987,46.6347,2020,1,22,-0.12,-8.75,-3.88,5.06,3.15,2.28
US-Wi3,-91.0987,46.6347,2020,1,23,-0.24,-3.8,-2.41,3.9,2.96,5.88
US-Wi3,-91.0987,46.6347,2020,1,24,-0.02,-4.52,-2.13,3.16,3.41,2.03
US-Wi3,-91.0987,46.6347,2020,1,25,-0.16,-6.85,-2.4,3.22,2.83,1.74
US-Wi3,-91.0987,46.6347,2020,1,26,-2.25,-8.56,-6.53,2.39,2.26,0.18
US-Wi3,-91.0987,46.6347,2020,1,27,-3.83,-12.07,-7.97,2.64,3.53,0.95
US-Wi3,-91.0987,46.6347,2020,1,28,-5.6,-13.19,-10.64,2.19,3.78,0.49
US-Wi3,-91.0987,46.6347,2020,1,29,-3.98,-10.51,-8.5,1.93,3.95,0.51
US-Wi3,-91.0987,46.6347,2020,1,30,-6.6,-13.51,-10.4,2.48,3.93,0.07
US-Wi3,-91.0987,46.6347,2020,1,31,-1.6,-10.66,-6.61,3.68,3.31,0.08
US-Wi3,-91.0987,46.6347,2020,2,1,-2.48,-6.62,-4.51,5.39,6.04,0.34
US-Wi3,-91.0987,46.6347,2020,2,2,0.43,-6.56,-2.98,4.82,2.67,0.08
US-Wi3,-91.0987,46.6347,2020,2,3,-4.64,-12.46,-8.6,4.51,4.65,0
US-Wi3,-91.0987,46.6347,2020,2,4,-10.93,-20.79,-16.27,3.71,9.59,0
US-Wi3,-91.0987,46.6347,2020,2,5,-5.91,-20.35,-13.08,5.37,10.57,0
US-Wi3,-91.0987,46.6347,2020,2,6,-3.72,-15.39,-10.8,2.31,10.33,0.04
US-Wi3,-91.0987,46.6347,2020,2,7,-6.55,-14.05,-10.14,4,5.82,3.38
US-Wi3,-91.0987,46.6347,2020,2,8,-8.62,-16.73,-13.44,3.99,9.26,0.33
US-Wi3,-91.0987,46.6347,2020,2,9,-6.68,-18.63,-12.7,2.84,6.91,0.27
US-Wi3,-91.0987,46.6347,2020,2,10,-5.37,-18.36,-11.23,5.07,9.19,0.09
US-Wi3,-91.0987,46.6347,2020,2,11,-5.55,-11.7,-8.84,5.31,8.51,0.02
US-Wi3,-91.0987,46.6347,2020,2,12,-4.35,-18.59,-11.42,6.39,4.73,0.74
US-Wi3,-91.0987,46.6347,2020,2,13,-18.16,-23.16,-20.26,5.06,11,0.14
US-Wi3,-91.0987,46.6347,2020,2,14,-14.53,-28.46,-20.04,6.7,11.8,0.05
US-Wi3,-91.0987,46.6347,2020,2,15,-1.89,-14.29,-9.6,6.87,7.04,0.59
US-Wi3,-91.0987,46.6347,2020,2,16,-12.17,-20.9,-16.88,2.6,11.8,0.02
US-Wi3,-91.0987,46.6347,2020,2,17,-1.14,-20,-9.02,3.95,6.14,4.08
US-Wi3,-91.0987,46.6347,2020,2,18,-6.34,-19.21,-12.46,5.56,6.59,0.63
US-Wi3,-91.0987,46.6347,2020,2,19,-14.3,-21.5,-18.66,4.46,12.54,0.08
US-Wi3,-91.0987,46.6347,2020,2,20,-14.07,-23.49,-18.74,5.48,13.3,0.01
US-Wi3,-91.0987,46.6347,2020,2,21,-1.4,-16.18,-9.25,6.74,13.69,0.01
US-Wi3,-91.0987,46.6347,2020,2,22,0.26,-10.24,-5.23,4.61,13.45,0.02
US-Wi3,-91.0987,46.6347,2020,2,23,0.48,-4.94,-2.56,5.84,13.72,0.03
US-Wi3,-91.0987,46.6347,2020,2,24,0.16,-7.71,-4.97,2.57,14.46,0.01
US-Wi3,-91.0987,46.6347,2020,2,25,-1.61,-7.01,-5.53,3.56,10.98,0.02
US-Wi3,-91.0987,46.6347,2020,2,26,-5.35,-12.2,-9.68,3.16,10.27,0.27
US-Wi3,-91.0987,46.6347,2020,2,27,-9.06,-14.9,-13.04,3.6,11.92,0.22
US-Wi3,-91.0987,46.6347,2020,2,28,-7.46,-18.08,-14.13,4.16,15.06,0
US-Wi3,-91.0987,46.6347,2020,2,29,-2.77,-17.11,-8.97,4.4,13.61,0.02
US-Wi3,-91.0987,46.6347,2020,3,1,0.43,-3.03,-1.91,5.49,13.33,0.01
US-Wi3,-91.0987,46.6347,2020,3,2,-1.64,-7.59,-5.44,4.83,13.82,0.01
US-Wi3,-91.0987,46.6347,2020,3,3,-0.08,-4.12,-3.31,6.19,9.91,0.23
US-Wi3,-91.0987,46.6347,2020,3,4,-1.6,-9.82,-6.4,3.52,15.82,0.08
US-Wi3,-91.0987,46.6347,2020,3,5,-0.04,-6.81,-3.65,5.41,3.98,2.75
US-Wi3,-91.0987,46.6347,2020,3,6,-2.57,-12.73,-8.47,2.83,16.66,0
US-Wi3,-91.0987,46.6347,2020,3,7,0.53,-8.31,-2.79,5.4,15.14,0
US-Wi3,-91.0987,46.6347,2020,3,8,1.68,0.47,0.61,5.06,14.1,0.02
US-Wi3,-91.0987,46.6347,2020,3,9,0.69,-8.7,-2.87,3.64,7,0.2
US-Wi3,-91.0987,46.6347,2020,3,10,-0.22,-10.04,-6,2.14,14.54,0.04
US-Wi3,-91.0987,46.6347,2020,3,11,0.49,-6.24,-2.35,2.95,13.25,0.29
US-Wi3,-91.0987,46.6347,2020,3,12,0.38,-4.01,-0.87,4.24,3.22,9.28
US-Wi3,-91.0987,46.6347,2020,3,13,-4.38,-8.47,-7.38,6.8,12.24,0.06
US-Wi3,-91.0987,46.6347,2020,3,14,-4.3,-11.78,-9.33,2.79,11.01,0.01
US-Wi3,-91.0987,46.6347,2020,3,15,-0.59,-13.52,-7.5,2.82,15.11,0.08
US-Wi3,-91.0987,46.6347,2020,3,16,0.59,-7.33,-3.15,4.56,5.9,1.2
US-Wi3,-91.0987,46.6347,2020,3,17,0.85,-9.72,-6.11,3.77,18.83,0
US-Wi3,-91.0987,46.6347,2020,3,18,3.68,-3.85,-1.47,2.12,5.03,0.76
US-Wi3,-91.0987,46.6347,2020,3,19,1.38,-2.8,-0.35,3.12,3.83,3.66
US-Wi3,-91.0987,46.6347,2020,3,20,-3.79,-10.78,-9.64,5.35,18.06,0.5
US-Wi3,-91.0987,46.6347,2020,3,21,-0.94,-12.08,-9.64,2.64,17.28,0.05
US-Wi3,-91.0987,46.6347,2020,3,22,2.02,-5.62,-3.33,5.24,11.16,0.88
US-Wi3,-91.0987,46.6347,2020,3,23,3.88,-3.08,-2.25,2.69,11.36,0.17
US-Wi3,-91.0987,46.6347,2020,3,24,6.3,-3.8,-0.14,3.4,12.3,0.21
US-Wi3,-91.0987,46.6347,2020,3,25,3.9,-1.52,0.26,3.32,5.86,0.65
US-Wi3,-91.0987,46.6347,2020,3,26,5.24,-4.09,-3.2,2.68,17.93,0.01
US-Wi3,-91.0987,46.6347,2020,3,27,10.81,-3.49,1.15,2.48,16.96,0.04
US-Wi3,-91.0987,46.6347,2020,3,28,7.29,0.4,2.35,4.86,6.9,30.12
US-Wi3,-91.0987,46.6347,2020,3,29,2.48,0.08,0.25,5.96,5.22,11
US-Wi3,-91.0987,46.6347,2020,3,30,4.83,-4.21,-3.12,3.06,18.65,0
US-Wi3,-91.0987,46.6347,2020,3,31,6.14,-3.14,-1.87,3.41,17.11,0.01
US-Wi3,-91.0987,46.6347,2020,4,1,10.93,-2.39,0.48,2.17,18.3,0.04
US-Wi3,-91.0987,46.6347,2020,4,2,13.42,0.67,4.51,3.91,14.02,0.43
US-Wi3,-91.0987,46.6347,2020,4,3,6.51,-5.58,0.03,4.45,5.21,9.64
US-Wi3,-91.0987,46.6347,2020,4,4,3.09,-7.7,-6.25,2.89,21.96,0
US-Wi3,-91.0987,46.6347,2020,4,5,8.98,-2.92,-1.98,2.57,20.09,0
US-Wi3,-91.0987,46.6347,2020,4,6,12.77,-0.05,2.97,2.83,10.99,0.97
US-Wi3,-91.0987,46.6347,2020,4,7,16.02,1.84,5.99,3.96,12.94,7.75
US-Wi3,-91.0987,46.6347,2020,4,8,9.85,-0.57,-0.4,4.78,20.8,0.08
US-Wi3,-91.0987,46.6347,2020,4,9,3.01,-2.69,-4.19,5.58,15.23,0.3
US-Wi3,-91.0987,46.6347,2020,4,10,4.9,-3.97,-4.29,3.49,20.41,0
US-Wi3,-91.0987,46.6347,2020,4,11,11.65,-1.63,-0.78,3.78,20.14,0.26
US-Wi3,-91.0987,46.6347,2020,4,12,0.79,-1.91,-2.74,4.08,6.46,5.66
US-Wi3,-91.0987,46.6347,2020,4,13,-0.82,-5.39,-7.38,5.95,18.87,0.89
US-Wi3,-91.0987,46.6347,2020,4,14,-3.31,-7.07,-10.23,4.65,18.55,0.08
US-Wi3,-91.0987,46.6347,2020,4,15,-0.97,-8.78,-8.8,3.61,17.04,0.04
US-Wi3,-91.0987,46.6347,2020,4,16,2.72,-6.4,-6.21,4.51,22.84,0.01
US-Wi3,-91.0987,46.6347,2020,4,17,4.43,-4.79,-4.19,3.38,21.8,0.05
US-Wi3,-91.0987,46.6347,2020,4,18,8.87,-1.05,0.3,5.13,13.03,0.57
US-Wi3,-91.0987,46.6347,2020,4,19,5.58,-1.73,-4.17,3.94,24.72,0.14
US-Wi3,-91.0987,46.6347,2020,4,20,6.02,-2.56,-2.63,5.46,11.86,1.45
US-Wi3,-91.0987,46.6347,2020,4,21,2.96,-4.71,-7.96,3.59,26.02,0.01
US-Wi3,-91.0987,46.6347,2020,4,22,8.98,-2.72,-1.77,3.45,19.24,0.13
US-Wi3,-91.0987,46.6347,2020,4,23,11.82,-1.44,0.37,2.15,20.71,0.04
US-Wi3,-91.0987,46.6347,2020,4,24,15.57,-0.04,2.59,1.2,25.11,0.02
US-Wi3,-91.0987,46.6347,2020,4,25,12.37,0.43,2.02,3.31,25.95,0
US-Wi3,-91.0987,46.6347,2020,4,26,15.38,-0.6,1.91,2.75,26.08,0.11
US-Wi3,-91.0987,46.6347,2020,4,27,16.83,6.17,7.18,3.06,16.63,9.9
US-Wi3,-91.0987,46.6347,2020,4,28,7.35,2.65,4.04,3.07,4.09,22.55
US-Wi3,-91.0987,46.6347,2020,4,29,11.79,2.39,4.34,4.66,18.45,0.36
US-Wi3,-91.0987,46.6347,2020,4,30,15.51,2.04,2.4,2.52,27.6,0
US-Wi3,-91.0987,46.6347,2020,5,1,16.56,4.66,6.38,3.91,11.72,4.71
US-Wi3,-91.0987,46.6347,2020,5,2,17.3,6.94,7.03,5.09,28.01,0.19
US-Wi3,-91.0987,46.6347,2020,5,3,10.71,0.29,1.32,3.76,23.88,0.01
US-Wi3,-91.0987,46.6347,2020,5,4,9.54,-2.11,-1.22,3.42,24.27,0
US-Wi3,-91.0987,46.6347,2020,5,5,9.51,1.18,-0.51,1.65,19.26,0
US-Wi3,-91.0987,46.6347,2020,5,6,14.92,0.48,2.59,3.12,26.55,0.01
US-Wi3,-91.0987,46.6347,2020,5,7,9.41,-0.66,-2.69,3.66,29.6,0.01
US-Wi3,-91.0987,46.6347,2020,5,8,4.86,-3.44,-6.54,3.63,26.15,0.03
US-Wi3,-91.0987,46.6347,2020,5,9,8.19,-2.6,-2.11,2.63,18.21,1.11
US-Wi3,-91.0987,46.6347,2020,5,10,6.16,-0.66,-0.99,3.18,14.41,0.16
US-Wi3,-91.0987,46.6347,2020,5,11,8.54,-3.16,-3.94,3.28,30.03,0
US-Wi3,-91.0987,46.6347,2020,5,12,11.21,-3.14,-2.72,2.03,29.54,0
US-Wi3,-91.0987,46.6347,2020,5,13,10.38,1.13,2.98,3.95,11.93,2.27
US-Wi3,-91.0987,46.6347,2020,5,14,16.48,6.51,9.28,2.69,13.68,1.67
US-Wi3,-91.0987,46.6347,2020,5,15,16.55,4.6,6.52,2.8,18.65,0.11
US-Wi3,-91.0987,46.6347,2020,5,16,14.08,4.99,7.03,2.26,14.75,0.4
US-Wi3,-91.0987,46.6347,2020,5,17,9.8,4.96,6.09,4.41,9.46,4.05
US-Wi3,-91.0987,46.6347,2020,5,18,14.36,4.55,5.57,4.52,21.68,0.01
US-Wi3,-91.0987,46.6347,2020,5,19,19.91,3.67,8.09,3.04,24.91,0.01
US-Wi3,-91.0987,46.6347,2020,5,20,24.04,7.75,12.55,2.42,28.6,0
US-Wi3,-91.0987,46.6347,2020,5,21,23.22,8.22,12.73,2.65,29.23,0
US-Wi3,-91.0987,46.6347,2020,5,22,21.61,12.54,14.14,1.73,10.9,0.3
US-Wi3,-91.0987,46.6347,2020,5,23,21.53,12.33,14.01,1.8,16.16,0.44
US-Wi3,-91.0987,46.6347,2020,5,24,23.67,12.63,15.11,1.43,20.21,2.51
US-Wi3,-91.0987,46.6347,2020,5,25,25.63,13.89,15.94,1.53,12.67,8.36
