site_id,LON,LAT,YEAR,MO,DY,T2M_MAX,T2M_MIN,T2MDEW,WS10M,ALLSKY_SFC_SW_DWN,PRECTOTCORR
US-xSE,-76.56,38.8901,2014,8,17,29.17,17.55,18.37,3.75,14.75,0.03
US-xSE,-76.56,38.8901,2014,8,18,27.97,17.54,17.26,2.23,16.15,0.04
US-xSE,-76.56,38.8901,2014,8,19,28.9,20.13,19.63,3.48,15.41,0.06
US-xSE,-76.56,38.8901,2014,8,20,29.97,19.69,19.11,3,23.13,0
US-xSE,-76.56,38.8901,2014,8,21,29.89,20.62,21.55,1.71,19.18,3.58
US-xSE,-76.56,38.8901,2014,8,22,29.19,21.7,21.42,2.72,12.2,1.46
US-xSE,-76.56,38.8901,2014,8,23,25.41,19.34,19.32,4.03,9.21,4.14
US-xSE,-76.56,38.8901,2014,8,24,26.74,17.89,16.83,3.49,21.16,0.36
US-xSE,-76.56,38.8901,2014,8,25,28.02,16.54,15.85,3.01,24.54,0
US-xSE,-76.56,38.8901,2014,8,26,30,18.59,17.71,2.78,24.94,0
US-xSE,-76.56,38.8901,2014,8,27,31.42,19.17,16.46,1.19,24.37,0
US-xSE,-76.56,38.8901,2014,8,28,28.92,18.79,15.18,4.94,24.06,0
US-xSE,-76.56,38.8901,2014,8,29,27.09,15.4,12.39,2.81,24.59,0
US-xSE,-76.56,38.8901,2014,8,30,29.22,17.33,18.86,3.75,15.49,0
US-xSE,-76.56,38.8901,2014,8,31,32,22.92,22.87,4.33,21.84,11.82
US-xSE,-76.56,38.8901,2014,9,1,31.9,22.42,22.52,2.51,20.18,1.25
US-xSE,-76.56,38.8901,2014,9,2,32.66,22.91,22.35,3.36,21.84,5.46
US-xSE,-76.56,38.8901,2014,9,3,28.87,21.5,18.24,2.38,17.2,0.01
US-xSE,-76.56,38.8901,2014,9,4,31.62,20.01,19.69,3.34,20.05,0
US-xSE,-76.56,38.8901,2014,9,5,31.74,22.75,22.66,2.81,21.31,0.05
US-xSE,-76.56,38.8901,2014,9,6,32.17,23.1,22.43,3.45,21.49,12.74
US-xSE,-76.56,38.8901,2014,9,7,27.73,20.08,16.29,3.91,18.88,0.21
US-xSE,-76.56,38.8901,2014,9,8,25.07,18.84,16.43,5.13,5.8,0.82
US-xSE,-76.56,38.8901,2014,9,9,25.7,19.62,17.85,5.79,9.78,0.34
US-xSE,-76.56,38.8901,2014,9,10,27.96,18.63,17.59,3.32,17.47,0
US-xSE,-76.56,38.8901,2014,9,11,30.68,21.39,20.73,4.58,17.71,0.37
US-xSE,-76.56,38.8901,2014,9,12,26.24,17.77,14.02,4.21,17.06,0.19
US-xSE,-76.56,38.8901,2014,9,13,24.45,15.9,16.7,3.56,6.31,5.12
US-xSE,-76.56,38.8901,2014,9,14,21.76,12.31,8.76,3.02,20.17,0.01
US-xSE,-76.56,38.8901,2014,9,15,23.73,12.12,10.06,2,19.26,0
US-xSE,-76.56,38.8901,2014,9,16,25.71,15.88,13.43,4.04,18.87,0.17
US-xSE,-76.56,38.8901,2014,9,17,24.57,13.25,11.27,2.01,19.79,0
US-xSE,-76.56,38.8901,2014,9,18,23.68,14.45,13.33,1.42,12.35,0.54
US-xSE,-76.56,38.8901,2014,9,19,24.59,13.26,13.15,4.04,17.45,0.01
US-xSE,-76.56,38.8901,2014,9,20,27.81,15.38,16.46,2.97,19.97,0.13
US-xSE,-76.56,38.8901,2014,9,21,26.99,17.54,17.49,2.46,16.32,0.92
US-xSE,-76.56,38.8901,2014,9,22,23.51,13.89,9.75,6.05,20.71,0.06
US-xSE,-76.56,38.8901,2014,9,23,21.39,11.91,7.51,3.2,15.63,0
US-xSE,-76.56,38.8901,2014,9,24,21.75,12.72,13.38,6.41,7.26,6.31
US-xSE,-76.56,38.8901,2014,9,25,19.97,14.96,15.93,6.8,5.26,25.3
US-xSE,-76.56,38.8901,2014,9,26,24.21,12.72,12.13,2.74,19.61,0.01
US-xSE,-76.56,38.8901,2014,9,27,26.76,12.24,13.37,2.55,20.3,0
US-xSE,-76.56,38.8901,2014,9,28,27.1,14.99,14.98,1.7,18.67,0
US-xSE,-76.56,38.8901,2014,9,29,22.86,16.89,16.25,1.57,5.62,0.83
US-xSE,-76.56,38.8901,2014,9,30,25.58,16.83,16.38,2.43,16.47,2.73
US-xSE,-76.56,38.8901,2014,10,1,24.49,15.61,15.53,2.66,13.32,0.65
US-xSE,-76.56,38.8901,2014,10,2,23.8,14.73,14.87,2.38,15.14,0.09
US-xSE,-76.56,38.8901,2014,10,3,24.76,13.89,15.54,4.83,10.77,1.45
US-xSE,-76.56,38.8901,2014,10,4,21.88,9.81,11.47,6.31,13.33,4.64
US-xSE,-76.56,38.8901,2014,10,5,17.55,7.26,3.15,3.94,19.36,0
US-xSE,-76.56,38.8901,2014,10,6,22.8,8.72,8.88,6.08,18.49,0
US-xSE,-76.56,38.8901,2014,10,7,23.84,14.88,13.2,6.3,10.4,6
US-xSE,-76.56,38.8901,2014,10,8,24.31,14.03,12.79,4.87,17.63,0.89
US-xSE,-76.56,38.8901,2014,10,9,21.82,10.49,7.47,3.58,17.29,0
US-xSE,-76.56,38.8901,2014,10,10,20.82,13.07,11.22,3.16,6.11,2.76
US-xSE,-76.56,38.8901,2014,10,11,16.75,10.93,11.93,4.01,3.62,7.91
US-xSE,-76.56,38.8901,2014,10,12,18.61,9.39,8.69,3.36,12.24,0.04
US-xSE,-76.56,38.8901,2014,10,13,21.81,13.84,15.91,3.79,6.04,2.29
US-xSE,-76.56,38.8901,2014,10,14,26.11,18.2,18.66,6.94,11.83,0.83
US-xSE,-76.56,38.8901,2014,10,15,24.72,17.74,20.53,7.16,4.2,31.07
US-xSE,-76.56,38.8901,2014,10,16,20.68,12.72,13.64,3.43,11.68,1.77
US-xSE,-76.56,38.8901,2014,10,17,21.99,11.78,12.81,4,16.36,0
US-xSE,-76.56,38.8901,2014,10,18,21.16,10.69,10.49,6.09,14.55,0
US-xSE,-76.56,38.8901,2014,10,19,14.35,8.55,3.66,6.11,16.24,0
US-xSE,-76.56,38.8901,2014,10,20,17.32,5.6,6.77,3.95,14.79,0.09
US-xSE,-76.56,38.8901,2014,10,21,19.97,10.89,10.9,2.31,14.18,8.13
US-xSE,-76.56,38.8901,2014,10,22,13.91,10.69,11.24,7.08,2.43,17
US-xSE,-76.56,38.8901,2014,10,23,16.57,10.06,8.3,7.98,9.55,0.07
US-xSE,-76.56,38.8901,2014,10,24,19.32,9.96,7.95,6.01,14.09,0
US-xSE,-76.56,38.8901,2014,10,25,20.02,6.72,8.25,4.54,14.57,0
US-xSE,-76.56,38.8901,2014,10,26,18.73,9.22,6.38,6.31,15.93,0
US-xSE,-76.56,38.8901,2014,10,27,19.2,6.28,5.81,3.44,15.38,0
US-xSE,-76.56,38.8901,2014,10,28,23.61,9.96,12.55,4.23,13.06,0.01
US-xSE,-76.56,38.8901,2014,10,29,19.54,9.5,12.23,3.54,7.75,0.85
US-xSE,-76.56,38.8901,2014,10,30,15.28,6.87,5.75,3.65,13.6,0
US-xSE,-76.56,38.8901,2014,10,31,13.83,4.31,4.38,3.24,10.6,0.07
US-xSE,-76.56,38.8901,2014,11,1,12.44,6.02,5.29,8.29,3.46,3.54
US-xSE,-76.56,38.8901,2014,11,2,9.92,3.26,-1.13,9.78,11.03,0.03
US-xSE,-76.56,38.8901,2014,11,3,14.95,2.24,0.08,4.96,12.57,0
US-xSE,-76.56,38.8901,2014,11,4,19.66,5.98,5.95,3.72,8.73,0
US-xSE,-76.56,38.8901,2014,11,5,18.02,9.63,8.77,2.76,6.73,0.87
US-xSE,-76.56,38.8901,2014,11,6,17.28,9.91,11.47,3.76,6.94,14.53
US-xSE,-76.56,38.8901,2014,11,7,12.23,3.47,2.97,7.32,10.85,0.08
US-xSE,-76.56,38.8901,2014,11,8,10.12,1.69,0.24,3.44,11.44,0
US-xSE,-76.56,38.8901,2014,11,9,13.92,4.96,4.56,2.48,8.61,0
US-xSE,-76.56,38.8901,2014,11,10,15.92,4.84,5.83,2.85,12.47,0
US-xSE,-76.56,38.8901,2014,11,11,20.48,6.38,12.39,2.22,9.47,0.03
US-xSE,-76.56,38.8901,2014,11,12,16.96,5.59,8.03,4.72,11.1,0.02
US-xSE,-76.56,38.8901,2014,11,13,9.76,2.43,0.76,4.15,3.04,1.36
US-xSE,-76.56,38.8901,2014,11,14,5.4,0.51,-3.12,6.32,10.9,0.31
US-xSE,-76.56,38.8901,2014,11,15,6.47,-1.57,-4.28,3.58,12.62,0
US-xSE,-76.56,38.8901,2014,11,16,9.31,0.74,-1.02,3.38,5.75,1.19
US-xSE,-76.56,38.8901,2014,11,17,13.33,3.29,6.54,5.17,2.64,23.32
US-xSE,-76.56,38.8901,2014,11,18,2.32,-3.93,-9.91,8.68,11.63,0
US-xSE,-76.56,38.8901,2014,11,19,1.76,-4.16,-8.77,5.51,11.75,0
US-xSE,-76.56,38.8901,2014,11,20,9.69,-1.54,-3.07,5.88,11.55,0
US-xSE,-76.56,38.8901,2014,11,21,2.32,-2.47,-8.05,5.16,12.18,0
US-xSE,-76.56,38.8901,2014,11,22,7.3,-2.41,-5.53,4.3,11.7,0
US-xSE,-76.56,38.8901,2014,11,23,12.19,0.89,2.49,4.25,5.37,5.97
US-xSE,-76.56,38.8901,2014,11,24,19.57,12.12,14.36,7.51,9.14,3.14
US-xSE,-76.56,38.8901,2014,11,25,13.7,8.53,6.7,2.32,3.5,0.04
US-xSE,-76.56,38.8901,2014,11,26,8.18,-0.36,2.09,5.92,2.47,29.97
US-xSE,-76.56,38.8901,2014,11,27,4.93,-1.48,-0.7,4,5.12,0.02
US-xSE,-76.56,38.8901,2014,11,28,2.83,-1.74,-4.19,4.93,10.1,0
US-xSE,-76.56,38.8901,2014,11,29,6.04,-1.04,-2.39,3.34,9.21,0
US-xSE,-76.56,38.8901,2014,11,30,12.86,2.66,5.16,4.96,9.43,0
US-xSE,-76.56,38.8901,2014,12,1,16.17,6.14,9.23,4.78,7.45,7.23
US-xSE,-76.56,38.8901,2014,12,2,5.85,1.39,1.45,4.25,1.6,8.25
US-xSE,-76.56,38.8901,2014,12,3,10.31,2.57,5.04,4.51,3.53,0.56
US-xSE,-76.56,38.8901,2014,12,4,7.19,-0.86,-0.67,2.89,6.47,0.06
US-xSE,-76.56,38.8901,2014,12,5,6.48,1.16,2.1,1.73,2.19,1.19
US-xSE,-76.56,38.8901,2014,12,6,10.27,3.82,6.13,4.33,2.24,16.25
US-xSE,-76.56,38.8901,2014,12,7,6.98,-1.18,-2.05,7.7,10.75,0.39
US-xSE,-76.56,38.8901,2014,12,8,1.89,-2.74,-1.96,6.06,3.08,1.05
US-xSE,-76.56,38.8901,2014,12,9,5.13,1.78,2.29,7.3,3.82,11.45
US-xSE,-76.56,38.8901,2014,12,10,7.13,1.22,0.29,8.78,8.88,0.04
US-xSE,-76.56,38.8901,2014,12,11,3.3,-0.15,-3.03,6.91,7.12,0.14
US-xSE,-76.56,38.8901,2014,12,12,5.2,-0.83,-2.1,5.43,5.86,0
US-xSE,-76.56,38.8901,2014,12,13,5.35,-1.67,-1.32,4.58,8.61,0
US-xSE,-76.56,38.8901,2014,12,14,8.84,-1.07,2.1,3.89,5.64,0
US-xSE,-76.56,38.8901,2014,12,15,10.24,0.22,2.79,2.41,7.26,0
US-xSE,-76.56,38.8901,2014,12,16,10.09,3.04,5.59,3.93,4.12,7.34
US-xSE,-76.56,38.8901,2014,12,17,10.27,0.53,2.46,5.91,9.15,0.21
US-xSE,-76.56,38.8901,2014,12,18,4.42,-1.58,-3,5.36,9.68,0
US-xSE,-76.56,38.8901,2014,12,19,4.68,-2.58,-2.63,4.72,4.13,0
US-xSE,-76.56,38.8901,2014,12,20,1.91,-3.07,-3.98,1.86,5.37,0
US-xSE,-76.56,38.8901,2014,12,21,4.46,-1.91,-2.97,1.9,6.91,0
US-xSE,-76.56,38.8901,2014,12,22,4.81,-2.28,0.16,3.36,2.7,3.89
US-xSE,-76.56,38.8901,2014,12,23,12.03,3.29,7.25,1.72,3.66,1.69
US-xSE,-76.56,38.8901,2014,12,24,14.46,6.56,10.23,4.08,2.41,20.12
US-xSE,-76.56,38.8901,2014,12,25,14.68,2.06,4.54,6.21,8.94,7.71
US-xSE,-76.56,38.8901,2014,12,26,9.45,-0.45,1.44,3.26,10.21,0
US-xSE,-76.56,38.8901,2014,12,27,11.48,1.09,3.95,2.46,9.08,0
US-xSE,-76.56,38.8901,2014,12,28,11.21,5.13,6.79,2.98,4.42,1.9
US-xSE,-76.56,38.8901,2014,12,29,6.6,2.59,1.12,3.27,3.16,0.92
US-xSE,-76.56,38.8901,2014,12,30,3.72,-0.8,-3.26,3.22,7.82,0.02
US-xSE,-76.56,38.8901,2014,12,31,1.04,-2.94,-6.21,4.01,9.91,0
US-xSE,-76.56,38.8901,2015,1,1,4.84,-2.93,-4,5,10.34,0
US-xSE,-76.56,38.8901,2015,1,2,6.59,-0.53,-1.72,3.51,5.72,0
US-xSE,-76.56,38.8901,2015,1,3,4.55,-0.79,1.6,3.28,1.84,9.03
US-xSE,-76.56,38.8901,2015,1,4,15.13,4.5,9.38,6.53,3.51,6.68
US-xSE,-76.56,38.8901,2015,1,5,5.88,-3.38,-5.43,7.82,10.8,0
US-xSE,-76.56,38.8901,2015,1,6,-0.39,-4.71,-6.73,3.1,4.67,2.26
US-xSE,-76.56,38.8901,2015,1,7,-2.56,-9.13,-10.82,8.82,7.69,0
US-xSE,-76.56,38.8901,2015,1,8,-5.48,-12.13,-13.66,6.27,10.9,0
US-xSE,-76.56,38.8901,2015,1,9,2.17,-6.32,-7.96,6.41,10.36,0.01
US-xSE,-76.56,38.8901,2015,1,10,-4.49,-9.76,-12.36,4.49,11.61,0
US-xSE,-76.56,38.8901,2015,1,11,3.02,-8.33,-5.66,3.49,10.25,0
US-xSE,-76.56,38.8901,2015,1,12,2.62,0.18,0.53,3.14,2.36,23.27
US-xSE,-76.56,38.8901,2015,1,13,1.4,-4.68,-5.95,6.44,8.33,0.2
US-xSE,-76.56,38.8901,2015,1,14,0.15,-5.94,-4.94,4.27,3.66,1.91
US-xSE,-76.56,38.8901,2015,1,15,1.98,-5.53,-3.95,3.13,6.85,0.05
US-xSE,-76.56,38.8901,2015,1,16,4.64,-3.52,-2.97,5.65,10.98,0
US-xSE,-76.56,38.8901,2015,1,17,0.24,-6.89,-6.77,3.82,11.22,0
US-xSE,-76.56,38.8901,2015,1,18,4.22,-1.04,1.84,3.45,1.77,29.02
US-xSE,-76.56,38.8901,2015,1,19,5.76,-0.4,-1.15,4.38,7.42,0
US-xSE,-76.56,38.8901,2015,1,20,6.9,-0.73,-0.8,1.42,8.64,0
US-xSE,-76.56,38.8901,2015,1,21,1.17,-1.86,-1.93,2.65,2.96,2.58
US-xSE,-76.56,38.8901,2015,1,22,5.34,-1.37,-0.98,3.16,9.02,0.17
US-xSE,-76.56,38.8901,2015,1,23,4.28,-2.4,-1.37,2.66,8.39,11.47
US-xSE,-76.56,38.8901,2015,1,24,1.9,-1.44,-0.44,6.15,3.83,16.89
US-xSE,-76.56,38.8901,2015,1,25,6.42,-1.65,-0.34,3.83,9.76,0.12
US-xSE,-76.56,38.8901,2015,1,26,1.25,-3.38,-1.55,7.28,2.96,4.02
US-xSE,-76.56,38.8901,2015,1,27,1.2,-4.86,-4.85,7.17,8.35,0.84
US-xSE,-76.56,38.8901,2015,1,28,0.32,-8.37,-8.53,6.85,13.49,0
US-xSE,-76.56,38.8901,2015,1,29,0.61,-9.32,-6.19,4.38,6.59,0.52
US-xSE,-76.56,38.8901,2015,1,30,2.95,-7.21,-4.11,8.84,9.94,0.11
US-xSE,-76.56,38.8901,2015,1,31,-2.21,-9.67,-10.25,6.66,13.75,0
US-xSE,-76.56,38.8901,2015,2,1,3.49,-5.22,-4.24,3.3,6.85,0.79
US-xSE,-76.56,38.8901,2015,2,2,6.93,-6.57,-0.85,9.34,3.53,10.6
US-xSE,-76.56,38.8901,2015,2,3,-0.54,-6.53,-9.19,4.69,14.01,0
US-xSE,-76.56,38.8901,2015,2,4,7.11,-5.05,-1.37,4.83,13.35,0
US-xSE,-76.56,38.8901,2015,2,5,1.06,-7.46,-7.21,8.74,11.87,0
US-xSE,-76.56,38.8901,2015,2,6,1.22,-10.69,-9.59,4.07,12.09,0
US-xSE,-76.56,38.8901,2015,2,7,5.82,-5.15,-3.73,3.34,10.24,0
US-xSE,-76.56,38.8901,2015,2,8,10.58,-0.03,2.05,2.68,11.79,0
US-xSE,-76.56,38.8901,2015,2,9,2.58,-1.59,-0.15,5.49,4.43,1.6
US-xSE,-76.56,38.8901,2015,2,10,3.56,-2.24,-2.61,6.97,4.66,1.21
US-xSE,-76.56,38.8901,2015,2,11,3.29,-4.18,-4.79,4.01,15.05,0
US-xSE,-76.56,38.8901,2015,2,12,4.48,-7.53,-4.48,6.78,5.39,0.08
US-xSE,-76.56,38.8901,2015,2,13,-3.47,-10.43,-13.17,6.73,15.33,0
US-xSE,-76.56,38.8901,2015,2,14,1.81,-8.36,-6.69,7.11,5.9,2.16
US-xSE,-76.56,38.8901,2015,2,15,-7.92,-13.49,-16.31,12.54,16.14,0.01
US-xSE,-76.56,38.8901,2015,2,16,-8.66,-15.3,-15.65,4.48,8.31,5.04
US-xSE,-76.56,38.8901,2015,2,17,-3.02,-10.21,-9.87,3.66,12.67,5.36
US-xSE,-76.56,38.8901,2015,2,18,-0.43,-10.14,-8.66,3.85,13.65,0.05
US-xSE,-76.56,38.8901,2015,2,19,-7.72,-12.24,-14.6,9.09,12.84,0
US-xSE,-76.56,38.8901,2015,2,20,-7.86,-16.53,-16.92,6.08,15.27,0
US-xSE,-76.56,38.8901,2015,2,21,-0.37,-13.29,-7.8,4.87,3.67,13.82
US-xSE,-76.56,38.8901,2015,2,22,4.85,-0.23,0.2,2.36,10.53,6.01
US-xSE,-76.56,38.8901,2015,2,23,0.36,-11.89,-7.83,6.56,10.26,0.12
US-xSE,-76.56,38.8901,2015,2,24,-3.12,-13.59,-11.84,3.55,14.06,0
US-xSE,-76.56,38.8901,2015,2,25,2.31,-8.78,-5.62,3.33,13.58,0
US-xSE,-76.56,38.8901,2015,2,26,1.15,-3.34,-4.08,4.11,7.68,2.79
US-xSE,-76.56,38.8901,2015,2,27,-0.81,-7.89,-6.32,3.21,10.57,0.24
US-xSE,-76.56,38.8901,2015,2,28,-1.82,-10.46,-11.41,2.58,14,0
US-xSE,-76.56,38.8901,2015,3,1,-1.67,-7.36,-5.76,2.77,2.79,11.59
US-xSE,-76.56,38.8901,2015,3,2,2.75,-4.76,-2.78,5.44,15.8,2.43
US-xSE,-76.56,38.8901,2015,3,3,1.25,-7.07,-4.3,5.11,5.01,4.98
US-xSE,-76.56,38.8901,2015,3,4,6.48,1.32,2.86,2.99,4.41,13.1
US-xSE,-76.56,38.8901,2015,3,5,2.11,-6.13,-2.85,5.69,2.57,19.15
US-xSE,-76.56,38.8901,2015,3,6,-3.73,-14.33,-10.97,3.78,17.05,0
US-xSE,-76.56,38.8901,2015,3,7,3.9,-10.21,-4.63,4.44,16.53,0
US-xSE,-76.56,38.8901,2015,3,8,8.36,-0.09,0.07,4.17,18.13,0
US-xSE,-76.56,38.8901,2015,3,9,13.27,1.14,1.72,2.07,13.7,0
US-xSE,-76.56,38.8901,2015,3,10,9.89,0.52,4.87,3.24,4.77,8.79
US-xSE,-76.56,38.8901,2015,3,11,14.45,4.48,6.79,3.94,6.58,0.57
US-xSE,-76.56,38.8901,2015,3,12,9.67,0.14,-1.13,5.1,20.47,0
US-xSE,-76.56,38.8901,2015,3,13,8.93,-1.71,-0.79,3.8,16.48,2.26
US-xSE,-76.56,38.8901,2015,3,14,12.36,3.72,7.65,4.5,4.64,19.7
US-xSE,-76.56,38.8901,2015,3,15,9.61,0.84,1.99,7.68,17.98,0.01
US-xSE,-76.56,38.8901,2015,3,16,12.93,-0.65,3.21,2.93,15.3,0.01
US-xSE,-76.56,38.8901,2015,3,17,17.07,0.79,4.95,7.33,12.56,0
US-xSE,-76.56,38.8901,2015,3,18,7.03,-2.15,-4.21,6.36,20.32,0
US-xSE,-76.56,38.8901,2015,3,19,6.78,-1.54,-2.84,2.88,15.42,0
US-xSE,-76.56,38.8901,2015,3,20,2.32,-0.7,0.32,5.13,2.93,13.9
US-xSE,-76.56,38.8901,2015,3,21,11.87,-2.28,2.67,3.41,19.91,0.06
US-xSE,-76.56,38.8901,2015,3,22,8.69,0.88,-0.67,4.65,19.64,0
US-xSE,-76.56,38.8901,2015,3,23,6.21,-2,-3.99,3.62,21.7,0
US-xSE,-76.56,38.8901,2015,3,24,5.44,-1.11,-2.83,2.51,11.93,0.03
US-xSE,-76.56,38.8901,2015,3,25,9.84,-1.61,1.9,3.72,10.07,0.66
US-xSE,-76.56,38.8901,2015,3,26,18.18,5.97,11.57,5.75,12.68,9.8
US-xSE,-76.56,38.8901,2015,3,27,8.88,3.45,2.65,4.48,5.4,5.45
US-xSE,-76.56,38.8901,2015,3,28,3.14,-2.86,-4.23,7.49,19.46,0.12
US-xSE,-76.56,38.8901,2015,3,29,5.77,-4.28,-6.09,5.01,23.72,0
US-xSE,-76.56,38.8901,2015,3,30,13.07,1.65,2.2,6.14,17.37,0.76
US-xSE,-76.56,38.8901,2015,3,31,15.31,1.44,4.34,5.88,21.41,1.81
US-xSE,-76.56,38.8901,2015,4,1,11.7,-0.76,0.41,3.74,24.48,0
US-xSE,-76.56,38.8901,2015,4,2,16.13,1.68,5.55,6.41,22.01,0
US-xSE,-76.56,38.8901,2015,4,3,20.03,11.82,14.12,5.75,8.95,1.7
US-xSE,-76.56,38.8901,2015,4,4,15.75,3.74,4.04,8.33,24.19,1.48
US-xSE,-76.56,38.8901,2015,4,5,15.11,2.2,2.86,5.43,22.47,0
US-xSE,-76.56,38.8901,2015,4,6,19.29,5.35,8.95,5.09,24.34,0.04
US-xSE,-76.56,38.8901,2015,4,7,21.52,11.72,14,3.86,7.88,3.51
US-xSE,-76.56,38.8901,2015,4,8,10.69,5.48,6.42,5.88,4.66,5.08
US-xSE,-76.56,38.8901,2015,4,9,8.7,4.82,5.1,4.38,6.53,2.42
US-xSE,-76.56,38.8901,2015,4,10,20.14,5.78,11.08,4.43,9.88,2.66
US-xSE,-76.56,38.8901,2015,4,11,15.49,6.2,5.65,5.57,25.54,0
US-xSE,-76.56,38.8901,2015,4,12,17.3,3.65,4.36,2.61,25.69,0
US-xSE,-76.56,38.8901,2015,4,13,20.14,7.21,10.91,5.92,23.48,0.01
US-xSE,-76.56,38.8901,2015,4,14,17.83,10.64,12.63,4.38,4.91,15.52
US-xSE,-76.56,38.8901,2015,4,15,16.01,8.69,5.51,3.35,14.03,0.03
US-xSE,-76.56,38.8901,2015,4,16,18.87,8.5,8.58,3.92,23.32,0.11
US-xSE,-76.56,38.8901,2015,4,17,22.8,12.03,14.32,3.36,22.06,4.96
US-xSE,-76.56,38.8901,2015,4,18,23.5,11.76,12.93,2.06,24.85,0.35
US-xSE,-76.56,38.8901,2015,4,19,15.02,10.24,8.9,7.54,16.54,10.57
US-xSE,-76.56,38.8901,2015,4,20,23.43,11.55,15.98,6.53,19.28,28.52
US-xSE,-76.56,38.8901,2015,4,21,17.2,10.15,8.7,5.61,26.38,7.82
US-xSE,-76.56,38.8901,2015,4,22,19.75,7.69,7.97,6.67,20.99,0.49
US-xSE,-76.56,38.8901,2015,4,23,12.45,4.14,2.22,6.17,19.8,0.04
US-xSE,-76.56,38.8901,2015,4,24,12.85,2.07,-0.18,6.44,28.25,0
US-xSE,-76.56,38.8901,2015,4,25,11.61,2.87,1.87,2.7,7.68,3.26
US-xSE,-76.56,38.8901,2015,4,26,16.22,5.3,4.94,2.61,24.91,0.12
US-xSE,-76.56,38.8901,2015,4,27,14.45,5.17,5.1,5.04,20.56,0
US-xSE,-76.56,38.8901,2015,4,28,18.3,5.83,7.75,5.35,26.08,0
US-xSE,-76.56,38.8901,2015,4,29,21.41,8.57,9.44,3.07,26.52,0
US-xSE,-76.56,38.8901,2015,4,30,19.59,10.72,12.22,3.18,15.86,2.34
US-xSE,-76.56,38.8901,2015,5,1,14.7,9.22,9.05,3.91,9.86,0.85
US-xSE,-76.56,38.8901,2015,5,2,20.77,9.19,9.93,1.71,26.99,0.04
US-xSE,-76.56,38.8901,2015,5,3,24.48,10.26,11.04,2.76,26.96,0
US-xSE,-76.56,38.8901,2015,5,4,25.02,12.18,13.4,4.36,27.24,0
US-xSE,-76.56,38.8901,2015,5,5,26.64,15.33,16.83,2.89,24.85,1.85
US-xSE,-76.56,38.8901,2015,5,6,25.3,15.03,16.82,2.86,22.48,0.67
US-xSE,-76.56,38.8901,2015,5,7,24.32,13.68,15.05,2.81,25.08,0.03
US-xSE,-76.56,38.8901,2015,5,8,25.04,13.99,16.06,2.93,26.38,0.05
US-xSE,-76.56,38.8901,2015,5,9,25.57,13.61,17.27,2.87,23.12,0.02
US-xSE,-76.56,38.8901,2015,5,10,26.7,16.36,19.03,3.75,23.45,0.64
US-xSE,-76.56,38.8901,2015,5,11,25.83,18.11,19.6,3.15,13.56,1.37
US-xSE,-76.56,38.8901,2015,5,12,27.9,18.22,18.48,5.16,24.53,0.08
US-xSE,-76.56,38.8901,2015,5,13,19.29,11.84,9.55,6.26,26.8,0
US-xSE,-76.56,38.8901,2015,5,14,19.77,9.06,7.64,3.32,28.91,0
US-xSE,-76.56,38.8901,2015,5,15,21.9,12.11,12.3,4.33,26.78,0
US-xSE,-76.56,38.8901,2015,5,16,26.59,15.69,18.53,3.46,24.35,2.31
US-xSE,-76.56,38.8901,2015,5,17,26.17,19.13,19.9,2.43,17.6,4.89
US-xSE,-76.56,38.8901,2015,5,18,28.92,19.25,20.79,2.45,23.99,14.11
US-xSE,-76.56,38.8901,2015,5,19,27.53,18.64,19.33,3.19,22.43,4.57
US-xSE,-76.56,38.8901,2015,5,20,20.38,12.7,10.33,5.4,28.66,0
US-xSE,-76.56,38.8901,2015,5,21,13.56,11.03,9.51,2.66,4.07,10.33
US-xSE,-76.56,38.8901,2015,5,22,21.96,9.98,10.32,5.73,29.83,0.02
US-xSE,-76.56,38.8901,2015,5,23,19.91,8.75,5.48,3.43,30.86,0
US-xSE,-76.56,38.8901,2015,5,24,24.91,11.12,14.5,3.11,28.43,0
US-xSE,-76.56,38.8901,2015,5,25,25.97,16.66,17.11,5.25,27.66,0
US-xSE,-76.56,38.8901,2015,5,26,26.21,16.37,18.76,4.74,26.98,0
US-xSE,-76.56,38.8901,2015,5,27,28.64,19.91,20.94,4.75,24.98,1.24
US-xSE,-76.56,38.8901,2015,5,28,28.5,20.89,20.67,2.24,22.55,1.8
US-xSE,-76.56,38.8901,2015,5,29,28.03,19.42,19.93,3.4,23.1,0.2
US-xSE,-76.56,38.8901,2015,5,30,28.53,18.85,19.81,4.97,27.83,0
US-xSE,-76.56,38.8901,2015,5,31,29.62,20.49,20.26,5.41,27.29,2.5
US-xSE,-76.56,38.8901,2015,6,1,28.89,21.63,21.11,3.19,23.62,38.78
US-xSE,-76.56,38.8901,2015,6,2,21.09,14.25,15.24,4.78,7.28,11.45
US-xSE,-76.56,38.8901,2015,6,3,16.98,13.41,13.29,5.22,7.46,2.74
US-xSE,-76.56,38.8901,2015,6,4,19.29,14.37,14.34,5.38,6.3,5.77
US-xSE,-76.56,38.8901,2015,6,5,23.66,13.94,15.94,2.47,13,1.13
US-xSE,-76.56,38.8901,2015,6,6,25.33,16.05,17.68,3.48,22.86,1.22
US-xSE,-76.56,38.8901,2015,6,7,24.2,14.94,15.74,4.29,24.92,0.02
US-xSE,-76.56,38.8901,2015,6,8,27.89,16.54,19.01,6.56,26.09,1.32
