ID,koppen,year,doy,hour,lon,lat,ta_f,p_f,rh,sw_in_f,vpd_f,ts_f,swc_f_mds_1,swc_f_mds_2,swc_f_mds_3,swc_f_mds_4,nee_vut_ref,nee_vut_25,nee_vut_75,reco_nt_vut_ref,reco_nt_vut_25,reco_nt_vut_75,gpp_nt_vut_ref,gpp_nt_vut_25,gpp_nt_vut_75,lat_lon
US-Wi3,Dfb,2003,81,8,-91.0987,46.6347,2.6479999999999997,0,-9999,149.5,1.6205,-0.3495,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,81,9,-91.0987,46.6347,3.6635,0,-9999,285.7375,1.9985,-0.34450000000000003,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,81,10,-91.0987,46.6347,4.753,0,-9999,338.3975,2.4715,-0.3375,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,81,11,-91.0987,46.6347,5.8420000000000005,0,-9999,368.266,2.9450000000000003,-0.3245,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,81,12,-91.0987,46.6347,6.7829999999999995,0,-9999,465.9625,3.3609999999999998,-0.3185,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,81,13,-91.0987,46.6347,7.279,0,-9999,440.866,3.605,-0.3185,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,81,14,-91.0987,46.6347,7.775,0,-9999,386.0905,3.849,-0.322,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,81,15,-91.0987,46.6347,7.77,0,-9999,305.197,3.8385,-0.3255,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,81,16,-91.0987,46.6347,6.2620000000000005,0,-9999,204.128,3.0675,-0.325,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,81,17,-91.0987,46.6347,4.754,0,-9999,89.5495,2.2965,-0.3265,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,81,18,-91.0987,46.6347,3.3045,0,-9999,0,1.6635,-0.331,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,81,19,-91.0987,46.6347,2.0300000000000002,0,-9999,0,1.446,-0.3355,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,81,20,-91.0987,46.6347,0.755,0,-9999,0,1.2285,-0.3355,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,81,21,-91.0987,46.6347,-0.196,0,-9999,0,1.071,-0.335,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,81,22,-91.0987,46.6347,-0.175,0,-9999,0,1.0935000000000001,-0.334,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,81,23,-91.0987,46.6347,-0.1545,0,-9999,0,1.1155,-0.3335,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,82,0,-91.0987,46.6347,-0.14600000000000002,0,-9999,0,1.1355,-0.332,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,82,1,-91.0987,46.6347,-0.175,0,-9999,0,1.146,-0.3315,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,82,2,-91.0987,46.6347,-0.20350000000000001,0,-9999,0,1.157,-0.33,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,82,3,-91.0987,46.6347,-0.2245,0,-9999,0,1.1600000000000001,-0.3275,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,82,4,-91.0987,46.6347,-0.2235,0,-9999,0,1.1385,-0.325,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,82,5,-91.0987,46.6347,-0.2215,0,-9999,0,1.117,-0.3235,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,82,6,-91.0987,46.6347,0.34750000000000003,0,-9999,46.254,1.3185,-0.321,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,82,7,-91.0987,46.6347,2.62,0,-9999,166.9365,2.1875,-0.3165,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,82,8,-91.0987,46.6347,4.8919999999999995,0,-9999,276.79949999999997,3.0575,-0.293,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,82,9,-91.0987,46.6347,7.0575,0,-9999,479.86350000000004,3.944,-0.267,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,82,10,-91.0987,46.6347,8.9025,0,-9999,567.185,4.884,-0.24,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,82,11,-91.0987,46.6347,10.747499999999999,0,-9999,616.6089999999999,5.8235,-0.225,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,82,12,-91.0987,46.6347,12.274999999999999,0,-9999,601.7860000000001,6.624499999999999,-0.2165,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,82,13,-91.0987,46.6347,12.847000000000001,0,-9999,569.395,7.0115,-0.20450000000000002,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,82,14,-91.0987,46.6347,13.419,0,-9999,498.96500000000003,7.398,-0.199,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,82,15,-91.0987,46.6347,13.55,0,-9999,270.4975,7.451499999999999,-0.1915,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,82,16,-91.0987,46.6347,12.357,0,-9999,181.68,6.506,-0.16549999999999998,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,82,17,-91.0987,46.6347,11.163499999999999,0,-9999,81.037,5.560499999999999,-0.134,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,82,18,-91.0987,46.6347,10.158000000000001,0,-9999,1.227,4.7325,-0.113,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,82,19,-91.0987,46.6347,9.713999999999999,0,-9999,0,4.2585,-0.112,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,82,20,-91.0987,46.6347,9.27,0,-9999,0,3.7855,-0.1315,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,82,21,-91.0987,46.6347,8.902999999999999,0,-9999,0,3.3609999999999998,-0.145,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,82,22,-91.0987,46.6347,8.7675,0,-9999,0,3.085,-0.143,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,82,23,-91.0987,46.6347,8.6325,0,-9999,0,2.809,-0.1435,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,83,0,-91.0987,46.6347,8.399000000000001,0,-9999,0,2.5065,-0.143,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,83,1,-91.0987,46.6347,7.871,0,-9999,0,2.124,-0.141,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,83,2,-91.0987,46.6347,7.342499999999999,0,-9999,0,1.7414999999999998,-0.142,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,83,3,-91.0987,46.6347,6.775,0,-9999,0,1.409,-0.151,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,83,4,-91.0987,46.6347,6.0905,0,-9999,0,1.2285,-0.1585,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,83,5,-91.0987,46.6347,5.4055,0,-9999,0,1.048,-0.162,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,83,6,-91.0987,46.6347,5.156000000000001,0,-9999,58.036,1.2455,-0.1725,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,83,7,-91.0987,46.6347,6.2115,0,-9999,197.111,2.5795,-0.179,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,83,8,-91.0987,46.6347,7.2669999999999995,0,-9999,323.666,3.9135,-0.1405,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,83,9,-91.0987,46.6347,8.400500000000001,0,-9999,548.6465000000001,5.2385,-0.089,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,83,10,-91.0987,46.6347,9.767,0,-9999,647.2365,6.5365,-0.004,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,83,11,-91.0987,46.6347,11.1335,0,-9999,702.9185,7.8355,0.08449999999999999,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,83,12,-91.0987,46.6347,12.1965,0,-9999,718.6675,8.892,0.179,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,83,13,-91.0987,46.6347,12.3505,0,-9999,680.0085,9.224,0.251,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,83,14,-91.0987,46.6347,12.5045,0,-9999,596.2635,9.556000000000001,0.3315,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,83,15,-91.0987,46.6347,12.349499999999999,0,-9999,359.38800000000003,9.544,0.34750000000000003,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,83,16,-91.0987,46.6347,11.2685,0,-9999,242.372,8.4965,0.354,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,83,17,-91.0987,46.6347,10.1865,0,-9999,109.8355,7.449,0.29600000000000004,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,83,18,-91.0987,46.6347,9.096499999999999,0,-9999,2.7915,6.428,0.20650000000000002,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,83,19,-91.0987,46.6347,7.9784999999999995,0,-9999,0,5.4855,0.1195,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,83,20,-91.0987,46.6347,6.861,0,-9999,0,4.543,0.037,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,83,21,-91.0987,46.6347,5.8085,0,-9999,0,3.738,-0.024,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,83,22,-91.0987,46.6347,4.9515,0,-9999,0,3.3449999999999998,-0.059,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,83,23,-91.0987,46.6347,4.0945,0,-9999,0,2.9525,-0.075,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,84,0,-91.0987,46.6347,3.2755,0,-9999,0,2.6079999999999997,-0.086,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,84,1,-91.0987,46.6347,2.5735,0,-9999,0,2.4080000000000004,-0.1185,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,84,2,-91.0987,46.6347,1.8704999999999998,0,-9999,0,2.208,-0.16449999999999998,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,84,3,-91.0987,46.6347,1.2415,0,-9999,0,2.0365,-0.20650000000000002,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,84,4,-91.0987,46.6347,0.8320000000000001,0,-9999,0,1.9495,-0.2285,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,84,5,-91.0987,46.6347,0.4225,0,-9999,0,1.8624999999999998,-0.2305,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,84,6,-91.0987,46.6347,0.2555,0,-9999,47.927,1.8595,-0.2275,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,84,7,-91.0987,46.6347,0.8135,0,-9999,154.11200000000002,2.109,-0.2235,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,84,8,-91.0987,46.6347,1.3715,0,-9999,250.69799999999998,2.3579999999999997,-0.2025,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,84,9,-91.0987,46.6347,2.0564999999999998,0,-9999,474.9275,2.7030000000000003,-0.16799999999999998,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,84,10,-91.0987,46.6347,3.124,0,-9999,559.212,3.334,-0.10500000000000001,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,84,11,-91.0987,46.6347,4.192,0,-9999,606.711,3.9659999999999997,-0.003000000000000001,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,84,12,-91.0987,46.6347,5.1535,0,-9999,694.6379999999999,4.5305,0.123,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,84,13,-91.0987,46.6347,5.798,0,-9999,657.2915,4.8934999999999995,0.2885,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,84,14,-91.0987,46.6347,6.443,0,-9999,576.692,5.2555,0.47350000000000003,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,84,15,-91.0987,46.6347,6.756,0,-9999,369.512,5.4235,0.511,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,84,16,-91.0987,46.6347,6.075,0,-9999,250.195,5.007,0.52,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,84,17,-91.0987,46.6347,5.394,0,-9999,115.11250000000001,4.5905000000000005,0.42300000000000004,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,84,18,-91.0987,46.6347,4.4675,0,-9999,2.936,4.1135,0.2605,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,84,19,-91.0987,46.6347,2.802,0,-9999,0,3.4565,0.0835,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,84,20,-91.0987,46.6347,1.137,0,-9999,0,2.7984999999999998,-0.0705,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,84,21,-91.0987,46.6347,-0.281,0,-9999,0,2.2495000000000003,-0.1815,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,84,22,-91.0987,46.6347,-0.957,0,-9999,0,2.0275,-0.23049999999999998,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,84,23,-91.0987,46.6347,-1.633,0,-9999,0,1.8050000000000002,-0.2375,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,85,0,-91.0987,46.6347,-2.258,0,-9999,0,1.6059999999999999,-0.237,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,85,1,-91.0987,46.6347,-2.731,0,-9999,0,1.4785,-0.236,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,85,2,-91.0987,46.6347,-3.2035,0,-9999,0,1.351,-0.2385,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,85,3,-91.0987,46.6347,-3.618,0,-9999,0,1.244,-0.2395,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,85,4,-91.0987,46.6347,-3.858,0,-9999,0,1.1989999999999998,-0.237,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,85,5,-91.0987,46.6347,-4.0985,0,-9999,0,1.1549999999999998,-0.2365,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,85,6,-91.0987,46.6347,-3.7439999999999998,0,-9999,74.0555,1.2765,-0.236,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,85,7,-91.0987,46.6347,-1.6055000000000001,0,-9999,226.6205,1.8980000000000001,-0.23299999999999998,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,85,8,-91.0987,46.6347,0.5335000000000001,0,-9999,365.335,2.519,-0.222,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,85,9,-91.0987,46.6347,2.411,0,-9999,531.8325,3.154,-0.2025,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,85,10,-91.0987,46.6347,3.507,0,-9999,625.0535,3.8305,-0.176,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,85,11,-91.0987,46.6347,4.603,0,-9999,677.473,4.507,-0.1315,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,85,12,-91.0987,46.6347,5.529,0,-9999,635.881,5.068,0.1375,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,85,13,-91.0987,46.6347,5.945,0,-9999,601.711,5.282500000000001,0.5255,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,85,14,-91.0987,46.6347,6.361,0,-9999,528.2395,5.496499999999999,0.703,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,85,15,-91.0987,46.6347,6.384,0,-9999,344.8395,5.4510000000000005,0.673,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,85,16,-91.0987,46.6347,5.228,0,-9999,234.398,4.6235,0.5429999999999999,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,85,17,-91.0987,46.6347,4.0715,0,-9999,109.42099999999999,3.7960000000000003,0.358,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,85,18,-91.0987,46.6347,2.838,0,-9999,2.8625,3.0455,0.16,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,85,19,-91.0987,46.6347,1.3725,0,-9999,0,2.5235,-0.024,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,85,20,-91.0987,46.6347,-0.0935,0,-9999,0,2.0015,-0.149,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,85,21,-91.0987,46.6347,-1.2385,0,-9999,0,1.6115,-0.216,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,85,22,-91.0987,46.6347,-1.4249999999999998,0,-9999,0,1.6165,-0.235,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,85,23,-91.0987,46.6347,-1.6115,0,-9999,0,1.6219999999999999,-0.2375,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,86,0,-91.0987,46.6347,-1.7365,0,-9999,0,1.6395,-0.2365,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,86,1,-91.0987,46.6347,-1.68,0,-9999,0,1.6935,-0.2395,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,86,2,-91.0987,46.6347,-1.624,0,-9999,0,1.7475,-0.24,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,86,3,-91.0987,46.6347,-1.5594999999999999,0,-9999,0,1.7985,-0.239,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,86,4,-91.0987,46.6347,-1.473,0,-9999,0,1.8410000000000002,-0.2385,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
US-Wi3,Dfb,2003,86,5,-91.0987,46.6347,-1.3864999999999998,0,-9999,0,1.8835,-0.2365,NA,NA,NA,NA,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46.6347_-91.0987
